Ticker,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,V,V,V,V,V,NFLX,NFLX,NFLX,NFLX,NFLX,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,PFE,PFE,PFE,PFE,PFE,RACE,RACE,RACE,RACE,RACE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,584.5220444185395,585.160052945909,574.7029435064729,581.342041015625,10209100,84.1296874902903,84.58525220449106,83.3077080281019,83.39683532714844,10433200,177.79591845275107,179.7572700755342,177.68640081725277,179.5581512451172,17450400,307.3188189704676,309.6478238040155,306.5358704849659,308.14141845703125,4674100,79.58999633789062,80.68199920654297,79.55699920654297,80.54399871826172,23992000,148.6373710400852,148.80733573059373,143.52885055228916,145.21835327148438,182325600,208.5,209.64999389648438,205.58999633789062,206.83999633789062,35456000,418.58809689323664,420.8567950462537,412.1287816798458,414.1200866699219,24503300,346.29998779296875,358.6400146484375,336.0,350.0,210521600,223.98695058099833,224.6837958336773,220.5027091275161,223.2204132080078,42005600,24.917106135664547,25.019684614465177,24.450842910066125,24.469493865966797,54329300,451.15391861129166,454.0309798764874,448.1974730170385,448.88201904296875,324500
2024-11-12,586.6951878227678,597.7803270952668,578.560792275492,582.9868774414062,16287700,83.68403762577975,84.70409036662221,83.68403762577975,84.16930389404297,12860200,179.03047096199322,181.68874596023673,178.6023510648301,180.8225555419922,25134900,306.86050985541385,308.35984000398713,305.93704563265726,307.664794921875,4616400,80.75,82.03700256347656,80.375,81.94999694824219,28141000,146.73790556674717,149.60707763368606,145.96812211424654,148.24746704101562,198634700,208.3699951171875,209.5399932861328,206.00999450683594,208.91000366210938,38942900,414.35783635110096,420.49023567836724,413.3176195666668,419.0933532714844,19401200,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,155726000,223.53897971785378,224.57429049467865,222.35433519325588,223.2204132080078,40398300,24.460168862509555,24.656000345959335,24.199062589447294,24.422868728637695,53035200,441.36197510464115,441.7230799466706,432.5521916776486,433.663330078125,419800
2024-11-13,580.7838112641768,583.8043430221749,573.3671292944587,578.1820068359375,10757600,84.16930009194306,84.9615779908766,83.95142329195023,84.67437744140625,12802600,179.66768447384413,180.16548918898724,177.75610099891557,178.09461975097656,23184000,307.3073331864869,308.7570584537593,305.66897575942244,307.29742431640625,4046400,82.26200103759766,83.6989974975586,82.05400085449219,83.0469970703125,27678000,149.02728904721945,149.2872090486766,145.85818403502842,146.22808837890625,191903300,209.39999389648438,215.08999633789062,209.13999938964844,214.10000610351562,46212900,417.71629531230195,425.33470549985367,414.3181914052048,421.2431640625,21502200,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,24.460168871733615,24.945083062822228,24.22703725432406,24.91710662841797,47983100,432.8894926287607,438.4055226566222,431.5799237016784,436.41143798828125,277800
2024-11-14,575.1913583791526,578.9395821653028,571.21387501203,575.350830078125,11053700,84.20892508591368,84.93187932417075,83.52558550304138,83.65433502197266,15740700,177.49723958577857,178.03487716000262,173.55463493650558,174.80909729003906,31007500,307.1186325006,309.0946185209963,305.65899854491175,306.0760498046875,4415800,83.36699676513672,84.0999984741211,83.00199890136719,83.72599792480469,30382000,147.59767865642831,148.95728942511607,145.50828141212895,146.71792602539062,194463300,214.16000366210938,215.89999389648438,210.8800048828125,211.47999572753906,42620300,421.04505383486753,424.1855678921326,416.0915826132808,422.91748046875,30246900,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900,24.93575787259815,25.038336354611722,24.09648439596404,24.264339447021484,45262200,438.29642425413186,439.05039374299236,436.1634320660537,436.9075012207031,204800
2024-11-15,569.4294274853681,570.775232288529,549.7712709022105,552.3432006835938,17712900,83.71374979354607,83.96133571275364,83.12945065096308,83.43645477294922,17370600,172.96721191394371,173.37541540242353,170.46823785970153,171.732666015625,32504600,305.39092060930864,308.5286382421634,304.4972739492362,307.4562683105469,5106300,83.2040023803711,83.2040023803711,81.64900207519531,82.39600372314453,36737000,144.8284560077565,145.19836028928967,140.03983617411208,141.9392852783203,250132900,206.75999450683594,207.33999633789062,199.61000061035156,202.61000061035156,86591100,415.91324532993855,418.86549468955633,409.79076244428035,411.1380920410156,28247600,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300,225.38065961406878,225.89832264008,223.26025997018442,223.98696899414062,47923700,23.965928841947203,23.965928841947203,22.828245512201043,23.12665367126465,131074400,432.55220935403196,433.0482554656765,426.5996560142976,427.5818176269531,280100
2024-11-18,555.2938486739517,558.1449297957973,548.3656832162526,552.6621704101562,14327300,84.0009568147311,84.03066591840097,82.85216199039812,83.26810455322266,25093800,172.6585688053745,174.6697039128958,172.1408476982141,174.5303192138672,20135300,307.2974040589531,310.2067329694367,306.5229062189046,309.95849609375,4585600,81.55000305175781,84.84500122070312,80.93299865722656,84.70500183105469,40812000,139.45999475223928,141.50940991238423,137.1106625740026,140.10980224609375,221205300,204.14999389648438,204.6699981689453,200.9499969482422,201.6999969482422,36409900,411.0093198489206,414.50646935219214,408.2651076525754,411.89105224609375,24727000,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126085600,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,23.28518434871344,23.546292389786554,23.033403564044487,23.182607650756836,64221700,424.6154686329777,431.86766031299686,424.0499688033109,431.540283203125,243100
2024-11-19,550.1301887468238,559.670199030822,548.8741284623578,559.331298828125,9522400,85.39733349538184,87.43743893040914,85.08042383988516,85.76375579833984,36340900,172.95726124320882,178.08464343003916,172.7979600977284,177.3379364013672,23434900,307.8137367949214,310.0280207136162,306.33425465998295,309.65069580078125,4885500,83.9749984741211,87.4489974975586,83.91600036621094,87.13200378417969,38142000,141.2794937524248,147.08782570288798,140.94958652618317,146.9678497314453,227834900,199.3300018310547,205.3000030517578,198.77999877929688,204.61000061035156,31197900,409.2656885605185,414.0507587358417,407.7202079437107,413.90216064453125,18133500,335.760009765625,347.3800048828125,332.75,346.0,88852500,225.9580321395358,229.12372228231885,225.63948081886542,227.25218200683594,36211800,23.033403811199054,23.415739509833635,22.949476289191168,23.406414031982422,52381200,424.1392444981574,427.08575952968573,421.8872061139425,425.0916748046875,313600
2024-11-20,561.1655279262712,564.574791138832,552.4629109716374,563.7474365234375,9797300,85.76376411574653,86.35796883296376,85.08043209102199,86.33816528320312,18183200,176.56135042889815,176.89985394642653,173.01698373526585,175.2073211669922,18997100,309.660583553308,310.08757399533926,304.06037557784595,305.2221374511719,6349900,87.99800109863281,89.05999755859375,86.83999633789062,88.38500213623047,40938000,147.36774356025674,147.5176944558783,142.68907730947365,145.84817504882812,309871700,202.97999572753906,203.1300048828125,199.4499969482422,202.8800048828125,32769000,412.9906674094557,413.4067722571845,406.75919271133495,411.6235046386719,19191700,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,23.378437431727317,23.40641386508147,22.986776258034286,23.25720977783203,46170800,422.5618201962192,424.5956273561664,419.0994281335238,423.7821044921875,227800
2024-11-21,567.7348499684634,568.2133259307972,547.3289818703621,561.3250122070312,11154700,86.60554312204016,87.78405440106901,86.09056778452177,87.53646850585938,18729200,173.13647259575043,173.3654737011491,162.98125951876034,166.89401245117188,59734400,305.1327470079167,308.7272423221153,304.48733720950736,307.71441650390625,5757100,88.39299774169922,90.80000305175781,87.7239990234375,89.74800109863281,45113000,149.30720000657334,152.84617867409492,140.65967008206871,146.62796020507812,400946600,203.49000549316406,203.49000549316406,195.75,198.3800048828125,58800000,416.428073141663,416.70602153771694,407.2855248811401,409.84661865234375,20780200,343.80999755859375,347.989990234375,335.2799987792969,339.6400146484375,58011700,227.8494991340082,229.1237348668511,224.69377351516385,227.49111938476562,42108300,23.191931912822582,23.51831472373922,23.10800439611461,23.43438720703125,45048400,423.9408410766298,427.92110839553646,421.84751081613064,426.113525390625,217400
2024-11-22,561.7835402193574,562.0626917643333,552.8516642815921,557.3873901367188,9164000,88.54662817146321,90.0321436263013,88.07125990139718,89.56668090820312,23990600,165.12181631038618,165.7291386198519,163.18036592990532,164.03659057617188,38604600,305.79802382141185,309.3924887001056,305.7285102281584,307.7342834472656,5919200,89.5999984741211,90.5999984741211,89.30000305175781,89.77899932861328,32140000,145.88815647311117,147.11781483152527,141.05955459424152,141.9093017578125,236406200,198.25,199.25999450683594,196.75,197.1199951171875,31530800,408.35760329128635,414.3434454251094,408.04987579157546,413.9463806152344,24814600,341.0899963378906,361.5299987792969,337.70001220703125,352.55999755859375,89140700,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300,23.48101334326751,24.01255306835142,23.4064113077935,23.919300079345703,41897000,429.9132398117978,435.1514855324626,429.9132398117978,434.1593933105469,231700
2024-11-25,560.3381090003746,570.7952798720845,554.6460455718901,563.3386840820312,13599800,89.62610110490681,90.0717527289958,88.20000381866605,88.63575744628906,25078600,165.36074656125817,167.88960271467622,164.88285834642193,166.9138946533203,33135300,309.66059453774517,311.44791822915886,307.674699526632,310.9812316894531,14189300,90.20500183105469,90.20500183105469,86.4219970703125,86.55899810791016,60142000,141.9492922301626,142.0092725854583,135.78106320516017,135.9810028076172,344941900,199.27999877929688,201.9499969482422,199.0,201.4499969482422,40685700,415.3162958278843,417.99650611752486,411.812146489521,415.7232971191406,27691100,360.1400146484375,361.92999267578125,338.20001220703125,338.5899963378906,95890900,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,24.01255371751868,24.665322879553155,24.003228240500718,24.40421485900879,57707600,434.6157253912088,437.41146462629433,431.5600948229779,431.7981872558594,340400
2024-11-26,564.2259041539218,575.6898580369078,563.428423878657,571.7422485351562,10356600,89.02198989552114,90.99277163902399,88.9724696908426,90.42827606201172,16657000,166.89400838356315,169.07439539763973,166.844224875264,168.37745666503906,20486700,311.98409989866155,312.2819720117545,309.3428560539493,309.6208801269531,7071500,86.7490005493164,88.63600158691406,86.7249984741211,87.26000213623047,31383000,137.66052777043362,139.26007526155422,135.63111085304342,136.88075256347656,190287700,201.89999389648438,208.0,201.7899932861328,207.86000061035156,41673700,416.5174436728799,425.89825580258685,415.78287220202776,424.8559265136719,23458900,341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200,24.39489086350441,24.46949290552587,23.882002046938535,24.031206130981445,33001000,430.7069318091125,430.94005894869105,426.71870169970987,428.2862243652344,220700
2024-11-27,573.0879994258706,573.1776832448027,562.3317821625797,567.4158325195312,7200200,91.11161128615669,91.35919718639082,90.42827178367946,90.99276733398438,14358900,168.25798309333703,168.73587133599466,167.28229016697128,168.48696899414062,19266500,308.57831424638226,314.1388268579018,307.3073425325226,312.4806213378906,5204300,87.20600128173828,88.09500122070312,85.89099884033203,87.73400115966797,25782000,134.97128602051475,137.18065910710888,131.76221489663718,135.3011932373047,226370900,206.97999572753906,207.63999938964844,205.0500030517578,205.74000549316406,28061600,421.9969878965425,424.10148899734514,418.929618998767,419.89251708984375,18332400,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,24.0218816360177,24.199062160061132,23.965930546876162,24.087158203125,28242100,429.6552651565606,431.6692110576159,427.7355692230331,428.1572265625,167000
2024-11-29,567.2165043387864,576.6468744517884,565.1231109977455,572.5198364257812,7130500,91.36910827223501,91.74543614332514,90.93335464359826,91.6067886352539,11041200,167.76016976407897,168.68607913599834,166.4260569265254,168.20819091796875,14257200,312.0734729447252,314.01964152692113,311.487637565985,312.8578796386719,3853300,88.21700286865234,89.24099731445312,87.66799926757812,88.68099975585938,20272000,136.74079305563075,139.31006372977,136.0110065692894,138.2103729248047,141863200,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,417.0138131267751,421.7687459879258,414.74057357397544,420.359130859375,16271900,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,24.08715761543275,24.460167831697177,24.03120652765634,24.441516876220703,22023000,427.5818000652612,431.21286108651395,426.9567771460598,430.72674560546875,143700
2024-12-02,575.6898363387268,592.6365501357109,573.7658931912714,590.9718017578125,12522400,91.92369978613833,92.09205639783517,91.06209806718915,91.74543762207031,17173000,168.02898676148365,171.32445113236562,167.82986793872016,170.73704528808594,23789100,314.66507649023,315.18142861622795,311.49757134172245,314.4168395996094,5597500,88.7509994506836,90.23400115966797,88.41200256347656,89.77400207519531,23890000,138.79021062156448,140.40974141861778,137.7805055975671,138.59027099609375,171682800,209.9600067138672,212.99000549316406,209.50999450683594,210.7100067138672,39523200,418.48293944626425,429.82923270647603,418.22483367708463,427.82403564453125,20207200,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500,236.2017296160342,239.70587037671794,236.0922242678823,238.5112762451172,48137100,24.3109628673897,24.450841471106603,23.993903750349816,24.077831268310547,43866400,432.0561624263582,434.9729159794193,430.3497625944738,433.9411315917969,223900
2024-12-03,593.1349958553983,612.2748263778202,589.3967500832003,611.7265625,14907200,91.8840861883219,92.68626215798538,91.36911079494205,92.60704040527344,17775200,170.73704276945597,171.9218050645491,170.09985343093683,170.5876922607422,22248700,314.863672574652,315.0821222466425,310.5641927355562,310.8025207519531,5009900,89.43599700927734,90.26899719238281,88.8030014038086,90.21700286865234,24016000,138.22037595856943,140.4997214017946,137.91046723010535,140.2198028564453,164414000,210.30999755859375,214.02000427246094,209.64999389648438,213.44000244140625,32214800,426.69236269283573,429.30310856781665,424.6077345204632,428.04241943359375,18302000,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200,238.73027039850206,241.66698519896212,237.82436396202866,241.55747985839844,38861000,24.08715546530279,24.152432024990553,23.798072795834333,23.835372924804688,49064300,437.62176593952796,441.3639407822592,435.1812276599208,440.9949035644531,312400
2024-12-04,611.0386421660438,615.8435407320915,603.203233820739,611.8560791015625,14697000,92.54761257172541,93.60727999218881,92.15148114987642,93.53795623779297,17312600,170.39852227748662,174.14202289483944,170.30892108827348,173.60438537597656,31615100,310.2166635349148,310.64362367668616,306.6221682207162,307.71441650390625,5981800,89.80500030517578,91.59700012207031,89.80500030517578,91.10600280761719,26896000,141.95928950014692,145.7481962192296,140.24977303436475,145.098388671875,231224300,215.9600067138672,220.0,215.75,218.16000366210938,48745700,429.8590208353051,436.45041220115866,429.4619560010729,434.2168884277344,26009400,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900,241.77649398259703,243.01091645834052,240.16379275322726,241.91586303710938,44383900,23.73279632442313,23.77942193047272,23.481013782988498,23.527639389038086,42541500,444.6061073673283,445.1517762357061,439.2190540604173,442.20526123046875,306500
2024-12-05,615.145779427461,617.9569474371278,605.1471892630866,607.0213012695312,8081200,93.97371618506102,94.67685932854349,93.4290241098238,94.3797607421875,21932300,174.5900470301335,175.2869705000764,171.57335207382965,171.88198852539062,21356200,307.7938539269626,308.89601102435995,306.65194014552844,306.9001770019531,5200100,91.78500366210938,92.69999694824219,91.11100006103516,91.78700256347656,28353000,145.0784040292141,146.50808533514203,143.91865294893697,145.02841186523438,172621200,218.02999877929688,222.14999389648438,217.3000030517578,220.5500030517578,41140200,434.71321944433936,441.4038541812057,432.9760343176013,439.3787841796875,21697800,359.8699951171875,375.42999267578125,359.5,369.489990234375,81403600,242.8914746561807,243.43898620611924,241.03984843814553,241.94573974609375,40033900,23.527640487961886,24.049856549103684,23.443712970230276,23.96592903137207,43647900,442.8501327828068,445.26587493154426,440.7369714967649,441.9969177246094,356700
2024-12-06,608.1876239914793,627.8159083390149,606.6225986816157,621.8148193359375,16935500,94.6174278602143,95.25124715580111,94.40945661219882,94.77587890625,18803500,171.2746759024565,174.3112874696141,171.10542413534188,173.9429168701172,21462400,306.69169762148556,310.3556764179787,306.6221840220748,308.8166198730469,4302700,91.52300262451172,93.5270004272461,91.27100372314453,93.4739990234375,29554000,144.56853006182772,145.66828146425675,141.27923767487087,142.40899658203125,188505600,220.75,227.14999389648438,220.60000610351562,227.02999877929688,44178100,439.06108850071894,442.83327982289535,438.53497082637017,440.3218078613281,18821000,377.4200134277344,389.489990234375,370.79998779296875,389.2200012207031,81455800,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,36870600,24.003229591312298,24.338939668240002,23.863350985476746,23.99390411376953,31830700,448.7828206678184,454.8544504668045,448.34632794656943,454.81475830078125,362600
2024-12-09,621.9643234320006,624.4365913162021,604.269960303215,611.6467895507812,11426000,94.73628873858942,95.01358378548925,92.69617543291169,92.92395782470703,20931100,173.3947033817355,175.68721709610546,173.08569798716198,174.80010986328125,25389600,309.6308053646293,310.8025064435572,305.4703832208486,306.1257019042969,5785300,92.80000305175781,93.02999877929688,90.25900268554688,91.36900329589844,33501000,138.93972344033872,139.91950565348523,137.1001279875636,138.77975463867188,189308600,227.2100067138672,230.0800018310547,225.6699981689453,226.08999633789062,46819400,439.35893665859504,445.0469576507044,437.2743084708553,442.7538757324219,19144400,397.6099853515625,404.79998779296875,378.010009765625,389.7900085449219,96359200,240.74119161135067,246.12683738886614,240.6615499788263,245.6390380859375,44649200,24.021880544925313,24.65599878857078,23.854025506471753,24.338939666748047,37464800,451.49121683314263,453.59444736521664,444.52674077908154,444.9335021972656,279300
2024-12-10,615.6242910640193,623.6291506932943,610.8193917771058,617.3787841796875,10938900,93.14182159230724,94.3203253762483,92.8645190285988,93.63699340820312,13164500,182.2558298947272,185.75441857624554,180.46167600322863,184.5682830810547,54813000,305.1922951112754,310.77268489459897,304.4774020810449,310.1769104003906,4539500,91.3759994506836,92.28800201416016,90.95800018310547,91.33499908447266,23886000,138.97971741196267,141.78911819403848,133.76085313448985,135.04058837890625,210020900,226.08999633789062,229.05999755859375,224.1999969482422,225.0399932861328,31199900,441.1358228013123,446.3275050202344,438.3662450103701,440.08355712890625,18469500,392.67999267578125,409.7300109863281,390.8500061035156,400.989990234375,97563600,245.7783914922151,247.09245556004478,244.23536723926503,246.65443420410156,36914800,24.33894144081135,24.34826691903328,23.788750676289308,23.844701766967773,43280500,446.3919011197502,447.4038242725042,442.1764780756115,445.01287841796875,235200
2024-12-11,621.4160232851857,636.398940507193,619.5818248925854,630.6968383789062,10837200,93.62708727575607,94.76598395639945,93.58747262404334,94.04302978515625,19682100,184.70782161706586,194.97435419169267,184.2493249317854,194.76502990722656,67894100,310.83228524530807,313.3245627954371,309.01517440149564,311.5769958496094,4321800,92.47100067138672,94.17500305175781,92.30799865722656,93.65599822998047,35017000,137.33007570041752,140.1394610798945,135.18055019628483,139.27964782714844,184905200,226.41000366210938,231.1999969482422,226.25999450683594,230.25999450683594,35385800,440.79832040277716,447.05220524938716,440.79832040277716,445.7021484375,19200200,409.70001220703125,424.8800048828125,402.3800048828125,424.7699890136719,104287600,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,23.667517985839705,23.788747407413208,23.47168830604801,23.527639389038086,39569400,443.95131271735977,447.54268150633334,442.9314572321416,445.9751892089844,227800
2024-12-12,629.5206016277139,634.664401150007,625.2440702757849,628.8128051757812,7474700,94.7560772769764,94.79569192821772,93.18142700195312,93.18142700195312,14298600,194.36632666128313,194.54573443162946,191.08702455991943,191.33621215820312,34817500,312.5997514272151,313.3245837370084,311.21953980319887,312.013916015625,3218500,93.33499908447266,93.40899658203125,92.26000213623047,92.55500030517578,24862000,137.05015122102654,138.4098556769623,135.77043117490655,137.31008911132812,159211400,229.8300018310547,231.08999633789062,227.6300048828125,228.97000122070312,28204100,445.8212579806136,452.8196506561494,445.8212579806136,446.2679748535156,20834800,424.8399963378906,429.29998779296875,415.0,418.1000061035156,87752200,245.77839247075497,247.62006903646127,244.57383373711528,246.8435821533203,32777500,23.481014981994562,23.760772189882985,23.36911103164742,23.65819549560547,38705100,447.2153274111244,452.07657320877047,447.08635057899016,448.2867736816406,209000
2024-12-13,625.2539790166715,629.1019262683816,614.9564017264901,618.405517578125,8453300,93.1000528932507,93.97348347079473,92.34572201073466,93.54669189453125,11495900,190.3892909926089,192.10370292043277,189.0237477931648,189.2031707763672,25143500,313.6026339782281,314.7147607683334,312.1231517188862,312.52032470703125,4682200,91.68099975585938,92.55500030517578,90.96099853515625,91.88700103759766,24858000,138.90974525213795,139.56960518418134,132.51112983721956,134.22076416015625,231514900,228.39999389648438,230.1999969482422,225.86000061035156,227.4600067138672,28768100,445.15616611270633,448.124261247401,442.3170935669994,443.9947204589844,20177800,420.0,436.29998779296875,415.7099914550781,436.2300109863281,89000200,246.70423080565516,248.16759835190283,245.13134272203925,247.01283264160156,33155300,23.63021876784249,23.92862692683245,23.555616728094996,23.85402488708496,29043600,454.2591625219398,454.36827812680934,447.19247384663794,450.5884094238281,201900
2024-12-16,628.5118922373878,629.6792095440776,617.1384950234287,622.7852783203125,10885600,93.71542463937324,94.99579941090747,93.39781282125752,94.16207122802734,16742000,192.2432425689094,198.3533273175459,191.99405497177682,196.02093505859375,44934900,312.5202566521637,315.3203756077167,311.884786069984,313.66217041015625,6562500,92.39399719238281,92.89399719238281,91.94999694824219,92.10800170898438,26749000,134.1507548377073,134.37070812011547,130.39157963416955,131.9712371826172,237951100,230.22999572753906,233.0,228.00999450683594,232.92999267578125,37552100,443.99470839545216,448.8687569516414,442.0192905147007,448.2830810546875,23598800,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800,246.8734732550572,250.24820975700106,246.53499250196242,249.90972900390625,51694800,23.86335046626201,24.01255454639397,23.518314919298767,23.54629135131836,40194000,441.92749169345416,442.29456097080663,432.97880048852807,433.5046081542969,325200
2024-12-17,624.7107568886487,630.8963205922495,615.103193761423,617.9964599609375,12897800,94.43005264325208,94.77743938435299,93.61617189018865,94.70796203613281,23560800,196.60901291047233,200.76546017959686,194.34638528405358,194.7849578857422,43504000,313.5926853852571,316.5913759136222,312.9174883607011,316.05517578125,8843900,92.15399932861328,92.84500122070312,91.64199829101562,91.91300201416016,24595000,129.06188284882555,131.5613383936032,126.8323727744144,130.36160278320312,259410300,232.38999938964844,232.72999572753906,227.85000610351562,231.14999389648438,35948100,447.70736185197006,451.9560191338881,446.2779042343056,451.132080078125,22733500,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,24.15243356687219,24.674647856365095,24.115133435520608,24.64667320251465,71440300,430.47874011530826,432.44309361629996,428.75250933568793,428.94097900390625,380700
2024-12-18,619.5528517396282,625.8980160900031,594.9303721209593,595.79833984375,17075500,94.62855721108474,95.18438356943958,92.43504941966108,92.85192108154297,24665600,194.58561039475242,196.35982485436523,187.12992181114345,187.7877655029297,34166100,316.253779306229,319.3517706633013,307.37682621642796,307.59527587890625,10479200,91.91300201416016,92.24400329589844,88.65599822998047,88.95500183105469,29382000,133.83084634553458,136.67022414162827,128.2520598203989,128.88192749023438,277444500,230.77000427246094,231.39999389648438,220.11000061035156,220.52000427246094,43281400,448.0151211482652,449.3353686126572,433.8198177452418,434.1871337890625,24444500,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,251.02469300208548,253.135143175504,246.62459517802284,246.93319702148438,56774100,24.42286543077273,24.73059905293733,24.115131808608137,24.14310646057129,47575100,431.0938188792216,433.3954800304307,417.3037434688543,419.486328125,302200
2024-12-19,608.9675380752294,610.0949095508189,593.6133889140597,594.1820678710938,14958100,93.77497610499277,93.86430087357209,92.66333102596508,92.70303344726562,16606500,191.00727128528027,192.40271566857012,187.76783270124025,187.89739990234375,32265200,309.63082403855225,314.63528822135737,309.0350797449425,312.6593322753906,8317100,90.81800079345703,91.26200103759766,89.9000015258789,90.2040023803711,28155000,131.7312862928068,134.0007959707685,129.52177635647746,130.65151977539062,209719200,224.91000366210938,226.08999633789062,222.9199981689453,223.2899932861328,39918700,438.38609658906347,439.9346705847199,433.12491959024413,433.8297119140625,22963700,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,23.965929566544293,24.329614299067263,23.854025614185623,24.031206130981445,50324700,424.81388967997225,424.86348217918334,418.0081214839009,421.9367980957031,388200
2024-12-20,589.2037041887596,601.7044720771678,578.6483432227146,583.8861083984375,48989400,92.31594753289684,93.0504234214808,90.94624045375642,91.55168914794922,49350600,185.1762848637503,192.263180692445,184.61810708296375,190.78799438476562,63462900,311.3585430963561,317.74318800782385,310.07763238504106,315.4693298339844,24387000,89.32099914550781,91.99199676513672,89.04900360107422,90.90499877929688,45305000,129.7817201303188,135.25052978203578,128.19207015255643,134.670654296875,306528600,219.83999633789062,226.2100067138672,218.72999572753906,224.9199981689453,88279200,429.93845914028344,440.4906238895222,425.49128413888167,433.4029235839844,64263700,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,246.92320588947405,253.8518755287198,244.58379575845774,253.34417724609375,147495300,23.965928830468144,24.70262375047195,23.965928830468144,24.581396102905273,116340100,419.86334028811467,426.87743955548274,417.68075556810214,423.5539245605469,262700
2024-12-23,588.2259739647594,599.6892488609435,584.8838051496438,598.4520874023438,10205800,90.81721659247674,90.81721659247674,88.24654710185452,89.67579650878906,26205400,191.99406521325346,194.46601725929617,189.5320904055188,193.99754333496094,25675000,313.4238836993243,315.7275292555665,311.14011648730997,314.9828186035156,7984600,91.34200286865234,91.5,89.91000366210938,91.1449966430664,23394000,136.25031123897003,139.75954112073697,135.09056027465786,139.6395721435547,176053500,225.00999450683594,226.8800048828125,223.89999389648438,225.05999755859375,28070000,433.54185407205193,434.44519400818086,429.6604823749245,432.0627746582031,19152500,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,253.62291772369178,254.49894524760987,252.30885365268378,254.12066650390625,40858800,24.58139687124043,24.945081603961,24.42286730952708,24.907779693603516,35350400,421.02408264540196,427.82982044259165,418.9506136299717,426.7484436035156,225600
2024-12-24,601.3153720498085,606.5731101523746,597.8834471973506,606.3336791992188,4726100,89.6956508718796,91.98841094970703,89.67579587371573,91.98841094970703,8992400,194.20684004621347,195.47271728515625,193.15028707875092,195.47271728515625,10403300,315.9260901438714,319.2723180605346,315.04235240560246,318.3885803222656,2684100,91.5,93.58499908447266,91.16999816894531,93.21199798583984,23203000,139.9695150682445,141.8690952419841,138.61980292789985,140.18946838378906,105157000,226.94000244140625,229.13999938964844,226.1300048828125,229.0500030517578,15007500,431.4671622449362,436.3809267682004,431.0105391906017,436.1128845214844,7164500,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,254.3397007808045,257.04744042152294,254.14058909817473,257.0375061035156,23234700,24.795876177041357,24.963731207254057,24.600044715575578,24.935754776000977,19716400,427.6710956321355,430.5977797557506,427.06593391795667,430.5481872558594,82600
