Ticker,RACE,RACE,RACE,RACE,RACE,AMZN,AMZN,AMZN,AMZN,AMZN,V,V,V,V,V,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX,TSLA,TSLA,TSLA,TSLA,TSLA,WMT,WMT,WMT,WMT,WMT,PFE,PFE,PFE,PFE,PFE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,431.9569273582367,432.0958347954715,423.6828822438707,425.1710205078125,166500,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200,262.76888312127915,266.29987559629177,262.35345626192935,265.5185241699219,6845200,496.5933046067324,504.61041148158586,491.35477983646854,494.1333923339844,12539200,183.86409734476058,187.16514729008762,183.86409734476058,185.46490478515625,16474000,130.51140270339172,131.34109560506872,127.13266349593106,128.39219665527344,208326200,449.1126945889487,453.0361364302562,447.2599732817251,449.7666015625,14429400,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,64.75,66.75399780273438,64.66300201416016,65.6449966430664,32088000,255.97000122070312,265.6000061035156,251.72999572753906,252.63999938964844,146912900,68.43575079847821,69.09739330506126,68.43575079847821,68.74188232421875,10171100,26.286214295522445,26.503530357019837,26.105116714070686,26.349597930908203,30534400
2024-07-16,423.34557522015837,426.44089796995064,422.1153906083821,425.8258056640625,157900,195.58999633789062,196.6199951171875,192.24000549316406,193.02000427246094,33994700,265.5876838159587,267.2592310095405,264.4502481394132,266.3097229003906,7869900,499.4515899278473,501.89159489722795,483.8057669767174,487.7894287109375,14075800,186.29018752786402,187.60264252681327,182.32296469941963,182.8698272705078,18290700,128.3922007361648,128.9919682814133,124.53363670793642,126.31297302246094,214769500,450.024242123689,450.10348983727977,442.5340784087055,445.3676452636719,17175700,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300,66.18000030517578,66.36799621582031,64.91300201416016,65.63200378417969,26857000,255.30999755859375,258.6199951171875,245.8000030517578,256.55999755859375,126332500,68.94925601740738,69.36401627813537,68.71225123045517,69.11713409423828,9836800,26.440147340723897,26.766120577065305,26.367708651861964,26.7117919921875,26912100
2024-07-17,419.99229440196933,420.9149328511053,416.97632573652754,417.3830871582031,177300,191.35000610351562,191.5800018310547,185.99000549316406,187.92999267578125,48076100,265.5085867640073,269.92977472462553,265.31075872816524,269.7220764160156,5324700,477.21281673739844,477.21281673739844,457.24469384680464,460.10296630859375,28076600,181.92523630082098,182.5019263017259,178.8727588226684,179.9863739013672,20734100,121.30482527113544,121.8046391433911,116.67655155960773,117.94607543945312,390086200,438.5016326704633,440.7407659095282,435.12312844393387,439.42303466796875,21778000,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,65.0,65.04499816894531,63.946998596191406,64.74600219726562,40173000,252.72999572753906,258.4700012207031,246.17999267578125,248.5,115584800,69.30477465689388,70.21329938625054,69.07763970743113,70.14417266845703,13533800,26.63935201897694,27.436177558041276,26.53974817894096,27.19169807434082,45395000
2024-07-18,423.52416147869263,423.69283047717187,416.44063879134717,419.0895080566406,168500,189.58999633789062,189.67999267578125,181.4499969482422,183.75,51043600,269.3165712855647,270.6320342561398,265.62729243518174,266.2108459472656,5550800,473.05980739775333,477.28247890015706,462.64254099118193,473.9063415527344,19267200,180.89116422058456,181.45791677729983,175.4623495627197,176.67538452148438,25315700,121.80464878579994,122.35444713942657,116.51661668353269,121.04492950439453,320979500,440.23545277919766,440.5425867682437,430.38727005541875,436.3021240234375,20794800,228.7265187407576,228.88544301040346,220.77056004528671,222.66766357421875,66034600,65.66000366210938,65.7040023803711,63.91699981689453,64.30400085449219,75758000,251.08999633789062,257.1400146484375,247.1999969482422,249.22999572753906,110869000,69.79853703477166,70.30217884065445,69.55165483070614,69.9367904663086,10682700,27.083040794525616,27.789319314216282,26.829504517106624,26.90194320678711,47279700
2024-07-19,416.20249064618463,417.1549209154407,413.01788330078125,413.01788330078125,102700,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,267.3681015187948,267.991226721892,261.4237213116084,262.5611572265625,6839900,474.11550008705484,484.72199340312955,473.766923605828,474.842529296875,15149400,177.85860388752832,179.2605412872754,176.11859635003367,176.64556884765625,18881900,120.30521366365987,121.55474851190428,117.32632685631629,117.88611602783203,217223800,429.09929755421246,437.0650374995757,428.00945262308335,433.0722351074219,20940400,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500,66.06400299072266,67.89700317382812,62.9119987487793,63.33399963378906,98156000,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900,70.31204545554827,70.44042901764871,69.7689091522467,69.86766052246094,11665500,27.110203821460125,27.164532402684646,26.757063725814593,27.137367248535156,30021200
2024-07-22,417.9088985725558,424.2880742748382,416.38109842026,423.8118591308594,237000,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900,264.31182104521275,265.4690275746508,262.12593282859103,264.78656005859375,5313600,484.59252173187576,490.050149288016,481.92347564527324,485.4091796875,12023100,179.5588249067722,181.65677738382092,179.20087990499312,180.63265991210938,24100300,120.3052034521371,124.02382006512462,119.81538796863644,123.4940185546875,258068900,437.70904816681343,440.493088848888,434.8556468413205,438.8484191894531,15808800,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,63.95000076293945,65.62899780273438,63.2599983215332,64.75,52191000,244.2100067138672,253.2100067138672,243.75,251.50999450683594,101225400,69.97629069405508,70.37130371708459,69.35415026840016,69.50227355957031,12666100,27.26413876197928,27.372795934476006,26.603133766479946,26.80234146118164,46483200
2024-07-23,417.9287696991746,420.8554235222948,417.71050820420874,419.82366943359375,152400,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700,264.608537210556,264.77669407006414,260.9786007956232,261.8984680175781,8109200,487.8391747556286,493.19720423838663,485.7278390619599,486.6938781738281,9455500,181.01049348787305,182.5615834257329,180.50339588934585,180.75196838378906,36352700,122.73430428762777,124.64359711208203,122.05455705517221,122.54437255859375,173911000,439.7995470523178,444.2480920401895,439.00694900358457,440.74078369140625,13107100,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300,64.75,64.99099731445312,64.0999984741211,64.2760009765625,24636000,253.60000610351562,255.75999450683594,245.6300048828125,246.3800048828125,111928200,69.5911653884266,69.81829282473349,69.2356543684048,69.7689208984375,9263600,26.820450889017685,26.838559265927238,26.55785956247157,26.7117919921875,25528300
2024-07-24,413.10719610623244,414.09928833044347,409.7340885991652,410.3988037109375,259500,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400,253.2736698417129,254.39133483731158,250.36577283550176,251.3944091796875,13065900,470.38080952061716,474.3545023201049,458.69871070425603,459.3858947753906,17649700,172.60873427607675,175.18394149926314,170.83889945173814,171.64427185058594,49585200,119.12564059736765,119.90534904476712,113.39777769436101,114.20747375488281,327776900,436.3814375263218,437.4019218843712,423.64021365061654,424.9381103515625,26805800,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600,63.57400131225586,65.24199676513672,63.266998291015625,63.5989990234375,48882000,225.4199981689453,225.99000549316406,214.7100067138672,215.99000549316406,167942900,69.64052409007392,69.95653298850051,69.46276861381857,69.71952819824219,22490800,26.720846270978818,27.155478391573794,26.539748690526984,27.14642333984375,29579400
2024-07-25,405.5474521944242,407.5762940844327,400.95406042017026,402.7100830078125,265100,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200,252.60113793323413,255.40023611478387,249.94051034653805,250.9691619873047,8573300,461.367786874794,461.65658046348636,440.84195427851495,451.5580139160156,18240500,171.5348983988805,172.4297532433613,166.23533139265734,166.32481384277344,44852000,112.99792419777776,116.5865842364698,106.26043515376628,112.23820495605469,460067000,424.8390522151794,425.82981495843836,413.6533626134747,414.5351257324219,29943800,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200,64.0999984741211,64.99800109863281,62.16999816894531,63.409000396728516,45545000,216.8000030517578,226.0,216.22999572753906,220.25,100636500,69.71952751040251,69.88740558791898,69.0776323227995,69.14675903320312,18821200,27.13736774212727,28.00663369290267,27.13736774212727,27.3275203704834,42296200
2024-07-26,406.75780222691304,412.5506179287041,405.2498329815222,410.5277404785156,176000,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000,252.79894384367867,258.34769812586956,252.79894384367867,256.6266784667969,7062200,462.3039479220281,467.8511736864162,457.54347345279035,463.7978210449219,14222400,166.19556992869366,167.1302049702039,163.12321742372532,166.0464324951172,41336900,116.14676147619508,116.15675226350169,111.53847651152583,113.0179214477539,293399100,414.33694493801545,424.9579215661057,413.41551271082733,421.34161376953125,23583800,217.22460688996878,218.00928589319247,214.55275169554088,216.48960876464844,41601300,64.5,64.6989974975586,62.97700119018555,63.137001037597656,31207000,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100,69.35415200888743,69.36402187238195,67.97161016071173,68.90975952148438,16789300,27.685644495945244,28.355976438375396,27.557088164917175,28.254968643188477,35657100
2024-07-29,406.49984396510297,408.9701741043697,403.78152105475624,408.4443664550781,196800,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100,257.47726517457824,259.841150241076,255.7562457678681,258.7432861328125,6068100,467.9607505216443,472.0240721327689,463.1205856922484,463.8077697753906,11339600,167.86598124081036,169.45683612568504,167.03078128837655,168.56198120117188,20293800,113.64768638350331,116.23671871019991,111.2585765650607,111.5484619140625,248152100,427.59332152811265,428.15806348242296,420.77690004799786,422.78814697265625,15125800,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800,63.46099853515625,63.46099853515625,62.393001556396484,62.69599914550781,24005000,224.89999389648438,234.27000427246094,224.6999969482422,232.10000610351562,129201800,68.97888981022705,69.02826926724529,68.2678678209494,68.75176239013672,10315300,28.181506256503184,28.401889278126795,27.951940390047515,28.20905303955078,41713700
2024-07-30,410.96427261813534,411.8571798395132,405.8748346717901,407.0256652832031,170000,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600,260.3555444605731,261.41383714159866,258.1597856093937,260.2269592285156,5941800,465.0925004990839,470.79910678927354,454.83458384439035,461.2980651855469,11390400,169.26793984783785,170.25227726580664,167.47821476290122,169.31764221191406,18959700,111.4784927394089,111.94831904183755,102.5018390571419,103.69139862060547,486833300,423.7690154776861,425.0867165408092,413.5046983714735,419.01336669921875,32687600,217.71132777069818,218.84363662609175,214.6620309808042,217.32395935058594,41643800,63.016998291015625,63.46900177001953,61.70000076293945,62.257999420166016,34966000,232.25,232.41000366210938,220.0,222.6199951171875,100560300,68.68262121031636,68.97887528731005,68.11973017635805,68.32711029052734,12522500,28.47534809501589,28.962028324988026,27.345884539279805,28.82428741455078,89857500
2024-07-31,408.36499583263804,412.7798183338194,405.2845688581891,409.7440185546875,311000,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,261.65125556678964,263.4513583912329,261.3644138889607,262.7689208984375,7642500,469.096097904299,474.5537256698259,464.8435497510834,472.8905334472656,24285800,172.25080624759823,173.25503369271337,169.03923860189312,170.5605010986328,25729100,112.85797882293917,118.29594880516444,110.83872641972829,116.9764404296875,473174200,416.6157295335089,417.8839046232563,408.4022980048962,414.485595703125,42891400,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300,62.65700149536133,63.36000061035156,62.257999420166016,62.834999084472656,31349000,227.89999389648438,234.67999267578125,226.7899932861328,232.07000732421875,67497000,68.31724013001082,68.3863668420553,67.4383401336252,67.78397369384766,22908800,28.64981974603575,28.704915061486815,27.979486110345686,28.043766021728516,40978700
2024-08-01,426.0242567125937,430.5481948378904,412.88893506168654,418.2859191894531,410500,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600,263.42165744875956,264.08435431559855,261.2951415313979,263.0260314941406,7269700,518.8719424787724,525.0167237026757,490.0899924390536,495.7069396972656,43083100,169.2778602255202,173.0561649858844,167.9156878792241,169.78494262695312,24531400,117.4862607613273,120.11528690507727,106.77024891874801,109.16935729980469,523462300,416.9030180044247,423.5113878535516,409.2741336141255,413.2569885253906,30296400,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,62.92499923706055,64.6709976196289,61.76100158691406,62.48500061035156,37206000,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900,68.05061690868251,68.9295169855262,67.66547372432387,68.91963958740234,17275500,28.209055465878166,28.291699325026485,27.465262484992017,28.144777297973633,39753100
2024-08-02,420.76614050460876,430.3199932685228,418.9803866488076,430.1612548828125,535400,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,260.94894498394933,265.0338499295563,260.00933715984416,263.6689147949219,7017900,487.002621320717,499.10298712157305,474.20510259597404,486.1461486816406,24044700,165.48961377240155,167.54778598097556,163.72971639720066,165.70835876464844,29130100,103.72138389300983,108.67953692460011,101.3322740328123,107.23007202148438,482027500,408.6796950737874,411.1665191178448,400.60498514306653,404.7166442871094,29437900,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,62.097999572753906,62.527000427246094,60.834999084472656,61.36399841308594,35230000,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100,68.73200634453985,69.36402420480135,66.8952020837026,67.6062240600586,23578700,28.355974148386522,28.760010550850737,27.557085939445397,27.94275665283203,42364700
2024-08-05,411.0734071216114,424.99245940871765,409.7440072132413,419.4367370605469,546900,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,258.59496388335174,260.04891261093945,251.73073155311678,253.63966369628906,9631300,449.50644184069836,481.5052099273104,448.9586701106046,473.786865234375,21396200,154.6120805725385,163.4910821616065,154.04532804302696,158.34066772460938,53630700,92.02573599453234,103.37151801623692,90.65625074239716,100.41261291503906,552842400,385.57513628803423,397.3354847916009,382.0182715597293,391.4998779296875,40709200,197.74692788266515,212.0597211288106,194.67777677399005,207.85826110839844,119548600,58.70399856567383,60.45600128173828,58.70399856567383,59.85499954223633,40442000,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800,67.25071981468487,67.72473702453131,66.07556549050467,66.74707794189453,20770500,26.712283624458337,27.557086059782524,26.49190060891053,27.309154510498047,37838000
2024-08-06,411.60913412808884,418.3851103142087,411.14284959806304,413.52386474609375,296400,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,253.69901366165547,257.64543310407487,252.9769895055,255.43980407714844,21586800,477.0434489922108,500.5072120268656,476.6948725437987,492.0718078613281,20955000,158.42022424958387,159.65314928592488,155.51689933013026,157.3861541748047,49004600,103.8013534449751,107.66991601333109,100.51258449303656,104.2112045288086,409012100,396.30508262297985,401.92272047285906,394.8189385631437,395.9186706542969,24946500,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,60.0620002746582,62.244998931884766,60.0620002746582,60.957000732421875,43191000,200.75,202.89999389648438,192.6699981689453,200.63999938964844,73783900,66.99394637487251,67.77409498672287,66.83594569364453,66.89519500732422,14815100,27.299970752796693,27.59381476369868,26.859204736443708,26.92348289489746,29031800
2024-08-07,422.0757195899113,422.92890437275855,413.9504818265071,414.64495849609375,190200,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,256.8244906354326,259.1686051705775,253.51106693125453,253.71876525878906,12908600,501.0749230408442,508.0662382489136,484.8713599351357,486.9229736328125,20105300,160.329247442372,162.0493647327587,157.56512271570298,158.03244018554688,25138600,107.76987337493198,108.75951041282163,98.65327249174283,98.8731918334961,411440400,404.865250325625,406.2919206772892,393.79841858999345,394.7495422363281,20650900,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,61.606998443603516,63.20000076293945,61.06399917602539,61.14799880981445,31878000,200.77000427246094,203.49000549316406,191.47999572753906,191.75999450683594,71159800,67.02358835196445,67.1618417935675,65.97680260722318,66.0755615234375,18499200,27.20814578169945,27.373433486143863,26.390891855778253,26.491901397705078,32866100
2024-08-08,412.3631194789253,418.50417265780766,408.94041953306083,417.224365234375,164200,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,255.31116672441163,257.605839042821,255.10346842361744,256.9925842285156,8223700,495.4679414829951,507.8770396079062,492.69929771916907,507.54840087890625,16156800,159.59348752582613,162.75533771588556,159.29521265364664,161.1048126220703,25578800,101.9620353134048,105.46073260357065,97.48369942630838,104.9309310913086,391910000,398.72249368206144,402.1108847615145,396.24558724095715,398.9701843261719,20203000,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,62.19900131225586,63.229000091552734,61.60200119018555,63.03499984741211,32835000,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789062,65033900,66.00642696825291,67.07295997083895,65.83854886624792,66.81620788574219,12489800,26.565360831792407,26.63882183481172,26.20723866100432,26.409255981445312,32094400
2024-08-09,417.7799340020819,418.920864259071,416.0735644743273,416.787841796875,193300,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,256.8538749466604,259.18284938045,256.69530119781155,257.4385986328125,7228100,505.6362141852453,516.2228304562868,503.6344448392047,515.6551513671875,13696600,159.09633805981707,162.8547530607689,158.15176559045875,162.73544311523438,28602300,105.60068963485523,106.5603314935722,103.39151291428456,104.71102142333984,290844200,400.2978317019802,404.2806866644843,398.5441926988125,402.2694396972656,19276700,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,62.29899978637695,63.6619987487793,62.29899978637695,63.39400100708008,19808000,197.0500030517578,200.8800048828125,195.11000061035156,200.0,58648300,67.00381822071128,67.36920653803898,66.49030663145618,67.10256958007812,13805600,26.30824782376631,26.400074520213288,26.124596182320918,26.216421127319336,25795600
2024-08-12,417.66089546387695,420.1808181888029,415.19059551587486,418.99029541015625,140800,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,258.17197791565036,259.26215354507036,256.92322853605555,257.56744384765625,26769400,514.7487855060338,515.9040813348131,507.0205031729234,513.842529296875,9767400,163.41156183996847,163.95840918346863,160.9158843175958,161.36331176757812,15895300,106.28043141146973,111.02866364109283,106.22045618169847,108.97942352294922,325559900,403.29984520555183,404.98415381866863,400.50588725302117,403.0521545410156,16762900,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100,63.099998474121094,63.900001525878906,62.707000732421875,63.31399917602539,23317000,199.02000427246094,199.25999450683594,194.6699981689453,197.49000549316406,64044900,67.48771261138447,68.35674275200999,67.2210831582131,67.84322357177734,17385300,26.243969118988396,26.271517652787377,26.005220413742773,26.124595642089844,21141600
2024-08-13,420.56773309779766,429.11459759762243,420.05679108905844,428.39532470703125,205400,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,257.8052673339844,259.3414031500381,256.9529372801901,257.8052673339844,12005700,517.8859767641638,529.3290349818739,516.0335887091818,526.381103515625,13743800,162.4769083434817,163.78936305875365,162.03941838117134,163.22262573242188,18551700,112.3981514576694,116.18674170739067,111.53847094577725,116.09677124023438,312646700,405.8064543815787,411.1169577013194,405.7866500141935,410.1856384277344,19414300,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,63.85599899291992,65.09700012207031,63.54999923706055,64.802001953125,26396000,198.47000122070312,208.49000549316406,197.05999755859375,207.8300018310547,76247400,67.57658846354572,67.75434392886692,66.3026755511181,67.28032684326172,26557900,26.216421306481532,26.583728094779595,25.996038284371835,26.491901397705078,34620700
2024-08-14,434.37763666466213,452.8007957223253,434.37763666466213,449.31854248046875,718900,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,258.5386679769719,259.1630426703826,256.42769839252657,258.8062744140625,8552300,525.9030762820863,531.818816106162,520.9932207235731,524.6083984375,11444200,161.4726921823738,162.28801727613745,156.8094847615611,159.45428466796875,40591100,118.48588599342114,118.55585963676825,114.02754676709954,118.03605651855469,339246400,410.9683392009438,413.8613794713292,408.6400711388976,413.0093078613281,18267000,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600,64.87000274658203,66.35700225830078,64.87000274658203,66.16799926757812,40143000,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000,67.07295705883455,67.93210986265846,67.00383034134852,67.8037338256836,22928600,26.445986321656328,26.794927409010885,26.326612845318305,26.519447326660156,23677700
2024-08-15,454.7055872738966,459.3386709918438,449.76498768408885,450.538818359375,425100,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,260.4911077435401,265.00046448711606,260.4911077435401,264.41571044921875,7397800,529.6177831267418,537.5652286695024,524.5486082168562,535.1351928710938,13482100,159.58353231405633,160.71702221708418,158.69861489126848,160.37896728515625,31524300,118.71579763487502,123.1941258314807,117.42627687972316,122.81427001953125,318086700,416.6718241885771,417.9720602254848,414.5477862717882,417.8926696777344,20752100,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,66.8489990234375,67.31900024414062,65.9800033569336,66.3219985961914,32102000,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500,73.19563634250794,73.51164525270927,71.87234385124525,72.2673568725586,49567500,26.56536328303507,26.638824292832787,26.1888753888907,26.363344192504883,28676800
2024-08-16,454.4575740492047,457.24538093870257,453.0785816579325,456.0647888183594,316000,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,264.4652466959,266.0410337078093,263.01830275170033,264.9905090332031,5111100,529.7273668316062,531.4801266811227,522.5168890750775,525.265625,14776700,160.5479977673965,164.11749500950546,160.20994282911744,162.0294952392578,24208600,121.89462858363622,124.95348751756849,121.13490924409382,124.53364562988281,302589900,417.4658479496036,418.20032404609645,414.19042017435385,415.3517150878906,22775600,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,66.94300079345703,68.02300262451172,66.53600311279297,67.40699768066406,35110000,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100,71.99798017912353,72.89919652544779,71.8197180202749,72.74073791503906,19872100,26.30825096817345,26.30825096817345,25.573640811692904,25.986858367919922,50332900
2024-08-19,456.92789356845077,462.5133772755405,456.92789356845077,459.398193359375,266200,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,265.0301758501714,265.91220650929137,262.8597446819184,264.0886535644531,6555900,524.7179737628351,529.4883869352861,520.6247758091592,527.1181640625,9879700,164.33626017508507,165.73821280320462,163.32208006414092,165.71832275390625,22416200,124.23374212691918,129.9516143798828,123.37406160628171,129.9516143798828,318333600,415.8380594178836,418.60727787010427,413.3566884761521,418.388916015625,15234000,224.4567771868955,224.72527040192085,221.791767703572,224.62582397460938,40687800,67.40699768066406,68.88400268554688,67.29100036621094,68.85299682617188,30162000,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200,72.68132532157388,73.26563204788407,72.63180511306992,73.00814056396484,13709300,26.032768305957614,26.52862964197903,25.96849014679266,26.445985794067383,26382500
2024-08-20,464.299130713611,466.08488449047104,461.46176166962783,463.0391845703125,202000,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,264.61390847345507,265.6446228027344,263.40481000396954,265.6446228027344,6803600,526.1918692715275,528.9207284861334,523.7319874481549,524.5784912109375,7944400,165.9469875992757,167.67705758463384,165.8674577538516,166.2253875732422,18341500,128.35221027833737,129.8316704836438,125.84314985736411,127.20264434814453,300087400,418.5576761663757,422.6866508922164,418.4981256850532,421.6345520019531,16387600,224.50650638916653,225.89866536829538,224.18828995199718,225.2423553466797,30299000,68.88600158691406,71.13300323486328,68.82499694824219,69.85399627685547,48131000,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200,73.03784851076861,74.02819221938921,73.00813940842566,73.82022094726562,14434000,26.44598839268613,26.804112352642516,26.44598839268613,26.53781509399414,21301300
2024-08-21,471.35289253134056,476.95823746735664,470.4302540870273,475.0038146972656,387500,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,266.15999097168356,266.86363753480333,265.00046370166905,265.80322265625,6639700,524.9968287446477,537.1967924253291,524.7776957474535,532.9740600585938,13423300,164.20698475195752,165.8972898617058,163.7297298078101,164.9029998779297,22902000,127.27261778490315,129.30186873034427,126.61286736853016,128.45217895507812,257883600,420.9199419299025,423.2226616504916,418.5775420794304,420.9795227050781,16067300,225.25230383574092,226.70412456960102,223.7905293550798,225.13296508789062,34765500,69.69999694824219,70.0999984741211,69.13800048828125,69.71199798583984,22353000,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000,74.57288401214734,74.85017904064416,73.86973333252956,74.51345825195312,14832000,26.611274192448438,26.785744737251235,26.565361720818053,26.657188415527344,16729700
2024-08-22,476.59118458972887,477.39477684642367,470.02350881987286,473.2676696777344,348500,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,266.53653437261033,267.09152733449673,264.18771947233233,265.54547119140625,4425200,534.8065614773186,542.0070102557922,526.4309398394353,529.7572631835938,15708300,166.30493512161505,166.63305263271135,162.3774927696954,162.8647003173828,22493300,129.97162409913395,130.70134819678017,123.05419322056757,123.69395446777344,376189100,421.19784052472494,423.60975624910697,411.5204932561933,412.4534912109375,19361900,226.51517227009805,227.06209724349452,222.64694316501192,223.27342224121094,43695300,69.0999984741211,70.1500015258789,68.6240005493164,68.89600372314453,27294000,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500,74.64221030116276,75.48400096785996,74.42433346974683,74.85018157958984,16511100,26.648006775171893,26.749014567613123,26.2072407223867,26.427623748779297,20241500
2024-08-23,476.7002985796342,480.43057491248703,476.40268303233256,480.11309814453125,214700,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,266.29873730668857,266.8041590545032,262.93901799400567,265.04998779296875,3697400,534.7269330254587,537.6648959064518,522.9153897888027,525.8433837890625,11323900,163.77944623676203,165.23110110715456,162.89452876403584,164.67430114746094,13955700,125.81315043381734,129.5517637458536,125.1733892777955,129.32183837890625,323230300,413.87285176004434,416.1358609497773,409.01927543893964,413.68426513671875,18493800,224.39712188969804,226.9427926991927,223.07456326985692,225.5705108642578,38677300,69.41300201416016,69.60700225830078,67.86299896240234,68.6729965209961,23545000,214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,81525200,74.86997654804635,75.07794780263522,74.28567743597131,74.96900939941406,12299100,26.46435408323746,26.574546475096806,26.299066371172767,26.53781509399414,21885300
2024-08-26,478.3967735097424,478.44639628572395,475.7776658332112,476.0554504394531,156100,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,265.32746849422335,267.9537801962755,265.27792742705043,265.8130798339844,4612200,525.4449677505722,525.8433582454032,512.8466737641226,518.991455078125,9584000,165.42995714825835,166.59327450173777,163.52092237549783,165.21121215820312,14190400,129.5217841101186,131.2111423152786,124.32371486411647,126.41293334960938,331964700,413.2673576122786,414.1705802586453,408.2748405512739,410.4088134765625,13152800,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,68.72599792480469,69.05899810791016,68.16400146484375,68.84400177001953,13542000,218.75,219.08999633789062,211.00999450683594,213.2100067138672,59301200,75.16708781291415,75.4740919399254,74.84027258083734,75.29582977294922,9508200,26.55617904663086,26.67555252450507,26.41843987940722,26.55617904663086,16506000
