Ticker,^RUT,^RUT,^RUT,^RUT,^RUT,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^DJI,^DJI,^DJI,^DJI,^DJI
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,
2018-09-25,1705.489990234375,1712.0799560546875,1705.489990234375,1708.81005859375,3330880000,2921.75,2923.949951171875,2913.699951171875,2915.56005859375,3330880000,8001.58984375,8014.1201171875,7979.2900390625,8007.47021484375,2328660000,26601.580078125,26634.849609375,26475.580078125,26492.2109375,234110000
2018-09-26,1709.0699462890625,1710.8399658203125,1690.9200439453125,1691.6099853515625,3417540000,2916.97998046875,2931.14990234375,2903.280029296875,2905.969970703125,3417540000,8011.68017578125,8067.02978515625,7982.759765625,7990.3701171875,2342370000,26536.859375,26606.08984375,26349.33984375,26385.279296875,262620000
2018-09-27,1691.72998046875,1697.1700439453125,1689.739990234375,1690.530029296875,3101360000,2911.64990234375,2927.219970703125,2909.27001953125,2914.0,3101360000,8021.22021484375,8071.56005859375,8017.91015625,8041.97021484375,2073930000,26418.26953125,26557.009765625,26379.94921875,26439.9296875,226350000
2018-09-28,1689.8399658203125,1699.780029296875,1686.989990234375,1696.5699462890625,3461680000,2910.030029296875,2920.530029296875,2907.5,2913.97998046875,3461680000,8024.5,8065.06005859375,8015.8701171875,8046.35009765625,2342120000,26407.66015625,26515.759765625,26383.5703125,26458.310546875,264030000
2018-10-01,1697.8299560546875,1703.81005859375,1669.8199462890625,1672.989990234375,3375890000,2926.2900390625,2937.06005859375,2917.909912109375,2924.590087890625,3375890000,8091.5,8107.3798828125,8019.77001953125,8037.2998046875,2299520000,26598.359375,26737.98046875,26596.05078125,26651.2109375,238320000
2018-10-02,1672.97998046875,1674.8699951171875,1653.3399658203125,1656.0400390625,3432620000,2923.800048828125,2931.419921875,2919.3701171875,2923.429931640625,3432620000,8024.47021484375,8054.14990234375,7983.990234375,7999.5498046875,2416800000,26648.91015625,26824.779296875,26627.66015625,26773.939453125,258290000
2018-10-03,1656.31005859375,1677.1700439453125,1656.31005859375,1671.2900390625,3625510000,2931.68994140625,2939.860107421875,2921.360107421875,2925.510009765625,3625510000,8034.64990234375,8053.93017578125,8012.02978515625,8025.08984375,3095630000,26833.470703125,26951.810546875,26789.080078125,26828.390625,280130000
2018-10-04,1671.0,1671.0,1643.6600341796875,1646.9100341796875,3510370000,2919.35009765625,2919.780029296875,2883.919921875,2901.610107421875,3510370000,7993.330078125,7997.169921875,7833.16015625,7879.509765625,3302690000,26784.080078125,26793.8203125,26471.609375,26627.48046875,289600000
2018-10-05,1647.25,1651.530029296875,1618.1400146484375,1632.1099853515625,3340820000,2902.5400390625,2909.639892578125,2869.2900390625,2885.570068359375,3340820000,7874.759765625,7902.669921875,7715.97021484375,7788.4501953125,2699370000,26632.76953125,26676.16015625,26301.810546875,26447.05078125,267100000
2018-10-08,1631.199951171875,1633.8599853515625,1616.6600341796875,1629.52001953125,3381820000,2877.530029296875,2889.449951171875,2862.080078125,2884.429931640625,3381820000,7747.10009765625,7797.31982421875,7654.83984375,7735.9501953125,2259300000,26399.44921875,26529.349609375,26223.08984375,26486.779296875,273020000
2018-10-09,1628.06005859375,1635.989990234375,1621.25,1621.8699951171875,3531690000,2882.510009765625,2894.830078125,2874.27001953125,2880.340087890625,3531690000,7728.509765625,7799.75,7718.9501953125,7738.02001953125,2466440000,26469.189453125,26539.939453125,26324.16015625,26430.5703125,282560000
2018-10-10,1621.4100341796875,1621.4100341796875,1575.25,1575.4100341796875,4554260000,2873.89990234375,2874.02001953125,2784.860107421875,2785.679931640625,4554260000,7694.080078125,7701.2001953125,7420.56005859375,7422.0498046875,3111680000,26441.73046875,26487.869140625,25567.099609375,25598.740234375,438200000
2018-10-11,1575.0999755859375,1580.8900146484375,1545.3800048828125,1545.3800048828125,4914090000,2776.8701171875,2795.139892578125,2710.510009765625,2728.3701171875,4914090000,7388.06982421875,7493.2099609375,7274.0400390625,7329.06005859375,3154520000,25518.390625,25683.640625,24899.76953125,25052.830078125,522880000
2018-10-12,1546.8499755859375,1567.6400146484375,1530.97998046875,1546.6800537109375,4024010000,2770.5400390625,2775.77001953125,2729.43994140625,2767.1298828125,4024010000,7507.83984375,7516.68994140625,7368.330078125,7496.89013671875,2674210000,25407.630859375,25467.55078125,25000.830078125,25339.990234375,397510000
2018-10-15,1546.6800537109375,1562.300048828125,1537.550048828125,1553.0899658203125,3327160000,2763.830078125,2775.989990234375,2749.030029296875,2750.7900390625,3327160000,7473.330078125,7500.93017578125,7400.06982421875,7430.740234375,2167000000,25332.4609375,25482.419921875,25243.880859375,25250.55078125,287320000
2018-10-16,1554.489990234375,1598.010009765625,1554.1099853515625,1596.8399658203125,3460260000,2767.050048828125,2813.4599609375,2766.909912109375,2809.919921875,3460260000,7501.77978515625,7658.14013671875,7493.43994140625,7645.490234375,2639760000,25351.529296875,25817.6796875,25351.529296875,25798.419921875,305800000
2018-10-17,1596.3800048828125,1596.3800048828125,1571.510009765625,1589.5999755859375,3347090000,2811.669921875,2816.93994140625,2781.81005859375,2809.2099609375,3347090000,7669.259765625,7670.490234375,7563.08984375,7642.7001953125,2385070000,25705.869140625,25810.08984375,25479.16015625,25706.6796875,298210000
2018-10-18,1588.739990234375,1588.739990234375,1555.5699462890625,1560.75,3639300000,2802.0,2806.0400390625,2755.179931640625,2768.780029296875,3639300000,7616.47021484375,7616.85986328125,7452.4599609375,7485.14013671875,2567980000,25645.560546875,25691.4609375,25236.009765625,25379.44921875,328020000
2018-10-19,1560.6400146484375,1569.81005859375,1538.739990234375,1542.0400390625,3593940000,2775.659912109375,2797.77001953125,2760.27001953125,2767.780029296875,3593940000,7530.16015625,7582.89013671875,7428.2998046875,7449.02978515625,2547790000,25421.08984375,25608.7109375,25350.01953125,25444.33984375,350810000
2018-10-22,1542.4200439453125,1551.3599853515625,1535.780029296875,1539.5,3331270000,2773.93994140625,2778.93994140625,2749.219970703125,2755.8798828125,3331270000,7486.740234375,7520.5400390625,7424.740234375,7468.6298828125,2301010000,25492.140625,25561.33984375,25236.05078125,25317.41015625,314940000
2018-10-23,1536.9300537109375,1537.1600341796875,1501.0400390625,1526.5899658203125,4373710000,2721.030029296875,2753.590087890625,2691.429931640625,2740.68994140625,4373710000,7328.5498046875,7472.580078125,7260.1298828125,7437.5400390625,2752010000,25038.4609375,25307.69921875,24768.7890625,25191.4296875,436430000
2018-10-24,1526.56005859375,1527.7099609375,1468.4599609375,1468.699951171875,4738670000,2737.8701171875,2742.590087890625,2651.889892578125,2656.10009765625,4738670000,7423.2099609375,7435.68994140625,7099.0,7108.39990234375,2959560000,25172.880859375,25306.23046875,24533.189453125,24583.419921875,496400000
2018-10-25,1470.530029296875,1506.780029296875,1470.530029296875,1500.4000244140625,4663930000,2674.8798828125,2722.699951171875,2667.840087890625,2705.570068359375,4663930000,7197.490234375,7364.81982421875,7178.5400390625,7318.33984375,2788090000,24736.5390625,25104.2890625,24645.560546875,24984.55078125,439670000
2018-10-26,1500.1500244140625,1501.300048828125,1459.1600341796875,1483.8199462890625,4804330000,2667.860107421875,2692.3798828125,2628.159912109375,2658.68994140625,4804330000,7125.18017578125,7283.31982421875,7057.0,7167.2099609375,2971530000,24770.25,24916.16015625,24445.189453125,24688.310546875,505310000
2018-10-29,1485.199951171875,1513.280029296875,1461.6500244140625,1477.31005859375,4701260000,2682.64990234375,2706.85009765625,2603.5400390625,2641.25,4701260000,7272.419921875,7295.60986328125,6922.830078125,7050.2900390625,2711900000,24818.98046875,25040.580078125,24122.23046875,24442.919921875,443850000
2018-10-30,1476.969970703125,1507.1600341796875,1474.800048828125,1506.6400146484375,5125600000,2640.679931640625,2685.429931640625,2635.340087890625,2682.6298828125,5125600000,7017.8701171875,7166.83984375,7001.47998046875,7161.64990234375,2699220000,24482.0390625,24906.6796875,24415.689453125,24874.640625,470050000
2018-10-31,1508.8199462890625,1526.3299560546875,1508.8199462890625,1511.4100341796875,5133380000,2705.60009765625,2736.68994140625,2705.60009765625,2711.739990234375,5133380000,7276.6201171875,7368.490234375,7270.6298828125,7305.89990234375,2918880000,25008.8203125,25336.55078125,25008.8203125,25115.759765625,448930000
2018-11-01,1512.6800537109375,1547.1400146484375,1512.6800537109375,1544.97998046875,4730250000,2717.580078125,2741.669921875,2708.85009765625,2740.3701171875,4730250000,7327.81982421875,7435.8798828125,7286.5,7434.06005859375,2728760000,25142.080078125,25396.470703125,25108.109375,25380.740234375,383970000
2018-11-02,1546.1300048828125,1557.1800537109375,1535.9599609375,1547.97998046875,4261230000,2745.449951171875,2756.550048828125,2700.43994140625,2723.06005859375,4261230000,7424.02001953125,7466.52978515625,7298.68017578125,7356.990234375,2899670000,25443.599609375,25578.98046875,25078.720703125,25270.830078125,429480000
2018-11-05,1548.3399658203125,1554.77001953125,1534.760009765625,1547.510009765625,3650910000,2726.3701171875,2744.27001953125,2717.93994140625,2738.31005859375,3650910000,7344.080078125,7349.22998046875,7255.8798828125,7328.85009765625,2186310000,25261.470703125,25507.349609375,25261.470703125,25461.69921875,334740000
2018-11-06,1547.0999755859375,1558.8599853515625,1544.6500244140625,1556.0999755859375,3543800000,2738.39990234375,2756.820068359375,2737.080078125,2755.449951171875,3543800000,7326.06982421875,7400.64013671875,7320.89013671875,7375.9599609375,2300920000,25452.830078125,25651.859375,25444.900390625,25635.009765625,265450000
2018-11-07,1556.27001953125,1582.1600341796875,1556.27001953125,1582.1600341796875,3929080000,2774.1298828125,2815.14990234375,2774.1298828125,2813.889892578125,3929080000,7446.08984375,7572.93017578125,7435.8701171875,7570.75,2687410000,25788.4609375,26200.140625,25765.880859375,26180.30078125,361780000
2018-11-08,1581.6199951171875,1586.1700439453125,1573.1500244140625,1578.2099609375,3673550000,2806.3798828125,2814.75,2794.989990234375,2806.830078125,3673550000,7544.169921875,7566.93017578125,7499.7099609375,7530.8798828125,2475160000,26139.58984375,26277.8203125,26081.900390625,26191.220703125,295650000
2018-11-09,1577.0400390625,1577.0400390625,1539.9200439453125,1549.489990234375,4029030000,2794.10009765625,2794.10009765625,2764.239990234375,2781.010009765625,4029030000,7468.509765625,7474.33984375,7349.47998046875,7406.89990234375,2426750000,26149.109375,26161.490234375,25882.91015625,25989.30078125,324450000
2018-11-12,1549.010009765625,1549.010009765625,1518.0400390625,1518.7900390625,3701570000,2773.929931640625,2775.989990234375,2722.0,2726.219970703125,3701570000,7364.0498046875,7371.08984375,7193.77001953125,7200.8701171875,2305340000,25959.330078125,25966.7109375,25340.509765625,25387.1796875,346910000
2018-11-13,1519.989990234375,1536.7099609375,1513.300048828125,1514.800048828125,4112820000,2730.050048828125,2754.60009765625,2714.97998046875,2722.179931640625,4112820000,7230.68994140625,7319.1201171875,7182.85986328125,7200.8701171875,2361240000,25321.2109375,25511.029296875,25193.779296875,25286.490234375,339690000
2018-11-14,1516.0799560546875,1530.6199951171875,1494.9200439453125,1502.510009765625,4449060000,2737.89990234375,2746.800048828125,2685.75,2701.580078125,4449060000,7265.39013671875,7285.56982421875,7101.169921875,7136.39013671875,2566210000,25388.080078125,25501.2890625,24935.8203125,25080.5,384240000
2018-11-15,1502.3299560546875,1524.2900390625,1491.6600341796875,1524.1199951171875,4204960000,2693.52001953125,2735.3798828125,2670.75,2730.199951171875,4204960000,7112.830078125,7274.259765625,7072.35986328125,7259.02978515625,2523500000,25061.48046875,25354.560546875,24787.7890625,25289.26953125,392750000
2018-11-16,1523.75,1530.0,1510.4100341796875,1527.530029296875,3996970000,2718.5400390625,2746.75,2712.159912109375,2736.27001953125,3996970000,7193.60009765625,7274.85986328125,7171.7001953125,7247.8701171875,2466980000,25242.349609375,25510.23046875,25147.80078125,25413.220703125,354460000
2018-11-19,1527.3299560546875,1527.3299560546875,1492.949951171875,1496.5400390625,3806940000,2730.739990234375,2733.159912109375,2681.090087890625,2690.72998046875,3806940000,7217.240234375,7224.1201171875,7011.39990234375,7028.47998046875,2381430000,25392.609375,25392.609375,24900.98046875,25017.439453125,358090000
2018-11-20,1496.1400146484375,1496.1400146484375,1465.25,1469.010009765625,4370820000,2654.60009765625,2669.43994140625,2631.52001953125,2641.889892578125,4370820000,6867.43017578125,6994.75,6830.759765625,6908.81982421875,2672250000,24618.6796875,24707.259765625,24368.98046875,24465.640625,445920000
2018-11-21,1469.449951171875,1499.3699951171875,1469.449951171875,1488.280029296875,3237400000,2657.739990234375,2670.72998046875,2649.820068359375,2649.929931640625,3237400000,6985.509765625,7029.93017578125,6951.6201171875,6972.25,1867840000,24541.650390625,24669.7890625,24463.279296875,24464.689453125,289370000
2018-11-23,1485.72998046875,1498.6500244140625,1476.81005859375,1488.6800537109375,1651680000,2633.360107421875,2647.550048828125,2631.090087890625,2632.56005859375,1651680000,6919.52001953125,6987.89013671875,6919.16015625,6938.97998046875,958950000,24336.400390625,24408.80078125,24268.740234375,24285.94921875,155940000
2018-11-26,1489.0999755859375,1510.2900390625,1489.0999755859375,1505.9599609375,3523520000,2649.969970703125,2674.35009765625,2649.969970703125,2673.449951171875,3523520000,7026.5,7083.93017578125,7003.1201171875,7081.85009765625,2036910000,24364.130859375,24673.2890625,24364.130859375,24640.240234375,306280000
2018-11-27,1505.449951171875,1505.449951171875,1491.27001953125,1492.8599853515625,3494380000,2663.75,2682.530029296875,2655.889892578125,2682.169921875,3494380000,7041.22998046875,7105.14013671875,7014.35986328125,7082.7001953125,2076790000,24557.01953125,24750.73046875,24416.029296875,24748.73046875,308250000
2018-11-28,1493.6700439453125,1530.7099609375,1486.3399658203125,1530.3800048828125,3984540000,2691.449951171875,2744.0,2684.3798828125,2743.7900390625,3984540000,7135.080078125,7292.7099609375,7090.97998046875,7291.58984375,2413120000,24832.83984375,25368.9296875,24832.83984375,25366.4296875,362160000
2018-11-29,1529.699951171875,1534.6199951171875,1514.5699462890625,1525.3900146484375,3599200000,2736.969970703125,2753.75,2722.93994140625,2737.800048828125,3599200000,7267.3701171875,7319.9599609375,7217.68994140625,7273.080078125,2018190000,25343.650390625,25479.0390625,25202.7890625,25338.83984375,305110000
2018-11-30,1524.8699951171875,1535.1300048828125,1519.989990234375,1533.27001953125,4668310000,2737.760009765625,2760.8798828125,2732.760009765625,2760.169921875,4668310000,7279.2998046875,7332.7900390625,7255.68017578125,7330.5400390625,2547970000,25307.140625,25549.7109375,25250.970703125,25538.4609375,482250000
2018-12-03,1536.3299560546875,1553.3399658203125,1529.530029296875,1548.9599609375,4221580000,2790.5,2800.179931640625,2773.3798828125,2790.3701171875,4221580000,7486.1298828125,7486.509765625,7392.22021484375,7441.509765625,2643150000,25779.5703125,25980.2109375,25670.509765625,25826.4296875,388480000
2018-12-04,1548.1099853515625,1548.1099853515625,1479.9100341796875,1480.75,4515710000,2782.429931640625,2785.929931640625,2697.179931640625,2700.06005859375,4515710000,7407.9501953125,7421.10986328125,7150.10986328125,7158.43017578125,2655720000,25752.560546875,25773.119140625,25008.109375,25027.0703125,418900000
2018-12-06,1479.1600341796875,1479.1600341796875,1442.8299560546875,1477.4100341796875,5180430000,2663.510009765625,2696.14990234375,2621.530029296875,2695.949951171875,5180430000,7017.0498046875,7189.52001953125,6984.33984375,7188.259765625,2857650000,24737.419921875,24951.009765625,24242.220703125,24947.669921875,471690000
2018-12-07,1477.510009765625,1485.6300048828125,1440.8499755859375,1448.0899658203125,4242240000,2691.260009765625,2708.5400390625,2623.139892578125,2633.080078125,4242240000,7163.490234375,7205.3701171875,6945.27001953125,6969.25,2504680000,24918.8203125,25095.619140625,24284.779296875,24388.94921875,398230000
2018-12-10,1448.010009765625,1449.9300537109375,1422.97998046875,1443.0999755859375,4162880000,2630.860107421875,2647.510009765625,2583.22998046875,2637.719970703125,4162880000,6959.6298828125,7047.6201171875,6878.990234375,7020.52001953125,2380270000,24360.94921875,24500.810546875,23881.369140625,24423.259765625,389690000
2018-12-11,1444.2900390625,1465.760009765625,1431.8800048828125,1440.1300048828125,3963440000,2664.43994140625,2674.35009765625,2621.300048828125,2636.780029296875,3963440000,7121.66015625,7129.830078125,6983.009765625,7031.830078125,2286810000,24719.91015625,24791.259765625,24221.060546875,24370.240234375,342960000
2018-12-12,1440.699951171875,1471.9599609375,1440.699951171875,1455.3199462890625,4029300000,2658.22998046875,2685.43994140625,2650.260009765625,2651.070068359375,4029300000,7127.0,7197.2900390625,7096.56005859375,7098.31005859375,2427080000,24509.08984375,24828.2890625,24509.08984375,24527.26953125,344330000
2018-12-13,1455.6800537109375,1460.550048828125,1431.6800537109375,1432.699951171875,3978340000,2658.699951171875,2670.18994140625,2637.27001953125,2650.5400390625,3978340000,7135.27978515625,7154.64013671875,7034.81982421875,7070.330078125,2162210000,24575.859375,24740.9609375,24473.2890625,24597.380859375,299970000
2018-12-14,1431.8199462890625,1435.3900146484375,1407.1099853515625,1410.81005859375,4064370000,2629.679931640625,2635.070068359375,2593.840087890625,2599.949951171875,4064370000,6986.3701171875,7027.169921875,6898.990234375,6910.66015625,2218330000,24408.0390625,24431.140625,24033.7890625,24100.509765625,416940000
2018-12-17,1410.77001953125,1417.0999755859375,1372.72998046875,1378.1400146484375,4661420000,2590.75,2601.1298828125,2530.5400390625,2545.93994140625,4661420000,6886.4599609375,6931.81005859375,6710.009765625,6753.72998046875,2697400000,23986.830078125,24088.080078125,23456.880859375,23592.98046875,466740000
2018-12-18,1379.489990234375,1399.4300537109375,1373.719970703125,1377.1800537109375,4519190000,2559.89990234375,2573.989990234375,2528.7099609375,2546.159912109375,4519190000,6809.81982421875,6847.27001953125,6733.7099609375,6783.91015625,2623270000,23769.130859375,23927.76953125,23516.01953125,23675.640625,408070000
2018-12-19,1377.2099609375,1392.9200439453125,1344.1500244140625,1349.22998046875,5152830000,2547.050048828125,2585.2900390625,2488.9599609375,2506.9599609375,5152830000,6777.58984375,6868.85986328125,6586.5,6636.830078125,2919140000,23693.330078125,24057.33984375,23162.640625,23323.66015625,503550000
2018-12-20,1348.6500244140625,1350.8900146484375,1313.02001953125,1326.0,5619780000,2496.77001953125,2509.6298828125,2441.179931640625,2467.419921875,5619780000,6607.759765625,6666.2001953125,6447.91015625,6528.41015625,3282440000,23224.119140625,23282.19921875,22644.310546875,22859.599609375,576700000
2018-12-21,1325.8699951171875,1334.760009765625,1289.489990234375,1292.0899658203125,7657890000,2465.3798828125,2504.409912109375,2408.550048828125,2416.6201171875,7657890000,6573.490234375,6586.68017578125,6304.6298828125,6332.990234375,4571670000,22871.740234375,23254.58984375,22396.33984375,22445.369140625,900510000
2018-12-24,1290.5400390625,1290.9200439453125,1266.9200439453125,1266.9200439453125,2613670000,2400.56005859375,2410.340087890625,2351.10009765625,2351.10009765625,2613670000,6278.490234375,6355.18017578125,6190.169921875,6192.919921875,1647440000,22317.279296875,22339.869140625,21792.19921875,21792.19921875,308420000
2018-12-26,1268.18994140625,1330.4200439453125,1268.18994140625,1329.81005859375,4249740000,2363.1201171875,2467.760009765625,2346.580078125,2467.699951171875,4249740000,6257.85986328125,6555.52978515625,6214.33984375,6554.35986328125,2572890000,21857.73046875,22878.919921875,21712.529296875,22878.44921875,433080000
2018-12-27,1329.7900390625,1331.97998046875,1289.3199462890625,1331.8199462890625,4139010000,2442.5,2489.10009765625,2397.93994140625,2488.830078125,4139010000,6457.18994140625,6583.009765625,6336.97021484375,6579.490234375,2449110000,22629.060546875,23138.890625,22267.419921875,23138.8203125,407940000
2018-12-28,1332.06005859375,1356.22998046875,1326.43994140625,1337.9200439453125,3728440000,2498.77001953125,2520.27001953125,2472.889892578125,2485.739990234375,3728440000,6616.7900390625,6684.18017578125,6529.22021484375,6584.52001953125,2216250000,23213.609375,23381.880859375,22981.330078125,23062.400390625,336510000
2018-12-31,1338.52001953125,1348.56005859375,1329.1700439453125,1348.56005859375,3461920000,2498.93994140625,2509.239990234375,2482.820068359375,2506.85009765625,3461920000,6649.52001953125,6659.9599609375,6570.06005859375,6635.27978515625,2109320000,23153.939453125,23333.1796875,23118.30078125,23327.4609375,288830000
2019-01-02,1346.1099853515625,1357.77001953125,1325.1800537109375,1355.9100341796875,3733160000,2476.9599609375,2519.489990234375,2467.469970703125,2510.030029296875,3733160000,6506.91015625,6693.7099609375,6506.8798828125,6665.93994140625,2261800000,23058.609375,23413.470703125,22928.58984375,23346.240234375,321570000
2019-01-03,1355.02001953125,1355.02001953125,1328.0,1330.8299560546875,3858830000,2491.919921875,2493.139892578125,2443.9599609375,2447.889892578125,3858830000,6584.77001953125,6600.2099609375,6457.1298828125,6463.5,2631550000,23176.390625,23176.390625,22638.41015625,22686.220703125,424240000
2019-01-04,1333.0999755859375,1383.1600341796875,1333.0999755859375,1380.75,4234140000,2474.330078125,2538.070068359375,2474.330078125,2531.93994140625,4234140000,6567.14013671875,6760.68994140625,6554.240234375,6738.85986328125,2596150000,22894.919921875,23518.640625,22894.919921875,23433.16015625,396020000
2019-01-07,1380.8399658203125,1411.9000244140625,1380.8399658203125,1405.3699951171875,4133120000,2535.610107421875,2566.159912109375,2524.56005859375,2549.68994140625,4133120000,6757.52978515625,6855.60009765625,6741.39990234375,6823.47021484375,2523450000,23474.259765625,23687.740234375,23301.58984375,23531.349609375,334200000
2019-01-08,1405.8699951171875,1426.550048828125,1404.010009765625,1426.550048828125,4120060000,2568.110107421875,2579.820068359375,2547.56005859375,2574.409912109375,4120060000,6893.43994140625,6909.580078125,6795.85986328125,6897.0,2407340000,23680.3203125,23864.650390625,23581.44921875,23787.44921875,317420000
2019-01-09,1427.0,1442.4200439453125,1427.0,1438.81005859375,4088740000,2580.0,2595.320068359375,2568.889892578125,2584.9599609375,4088740000,6923.06005859375,6985.22021484375,6899.56005859375,6957.080078125,2434500000,23844.26953125,24084.7109375,23703.16015625,23879.119140625,324570000
2019-01-10,1436.97998046875,1445.780029296875,1424.5400390625,1445.4300537109375,3721300000,2573.510009765625,2597.820068359375,2562.02001953125,2596.639892578125,3721300000,6908.64990234375,6991.3701171875,6877.080078125,6986.06982421875,2190110000,23811.109375,24014.779296875,23703.25,24001.919921875,338150000
2019-01-11,1444.43994140625,1448.280029296875,1437.449951171875,1447.3800048828125,3447460000,2588.110107421875,2596.27001953125,2577.39990234375,2596.260009765625,3447460000,6947.4599609375,6975.64990234375,6933.60009765625,6971.47998046875,2074310000,23940.009765625,23996.3203125,23798.16015625,23995.94921875,262650000
2019-01-14,1446.5,1446.5,1431.31005859375,1432.81005859375,3689370000,2580.31005859375,2589.320068359375,2570.409912109375,2582.610107421875,3689370000,6908.02978515625,6936.22021484375,6887.47998046875,6905.919921875,1960780000,23880.529296875,23964.900390625,23765.240234375,23909.83984375,277560000
2019-01-15,1432.8499755859375,1445.219970703125,1432.1300048828125,1445.219970703125,3601180000,2585.10009765625,2613.080078125,2585.10009765625,2610.300048828125,3601180000,6931.39013671875,7025.85009765625,6928.1201171875,7023.830078125,2066090000,23914.109375,24099.140625,23887.9296875,24065.58984375,291570000
2019-01-16,1445.9100341796875,1460.31005859375,1445.9100341796875,1454.699951171875,3882180000,2614.75,2625.760009765625,2612.679931640625,2616.10009765625,3882180000,7033.75,7079.6298828125,7028.1201171875,7034.68994140625,2163730000,24139.91015625,24288.609375,24119.720703125,24207.16015625,302830000
2019-01-17,1453.8299560546875,1470.8399658203125,1448.550048828125,1467.25,3802410000,2609.280029296875,2645.06005859375,2606.360107421875,2635.9599609375,3802410000,7010.1298828125,7113.9501953125,7003.6201171875,7084.4599609375,2149280000,24147.08984375,24474.4609375,24088.900390625,24370.099609375,288590000
2019-01-18,1466.68994140625,1487.2099609375,1466.68994140625,1482.5,4009010000,2651.27001953125,2675.469970703125,2647.580078125,2670.7099609375,4009010000,7134.10009765625,7185.3798828125,7096.6201171875,7157.22998046875,2459920000,24534.189453125,24750.220703125,24459.029296875,24706.349609375,372970000
2019-01-22,1479.8199462890625,1479.8199462890625,1451.010009765625,1457.449951171875,3923950000,2657.8798828125,2657.8798828125,2617.27001953125,2632.89990234375,3923950000,7109.56982421875,7110.16015625,6979.81005859375,7020.35986328125,2397660000,24607.759765625,24607.759765625,24244.310546875,24404.48046875,338480000
2019-01-23,1457.72998046875,1468.47998046875,1444.969970703125,1454.260009765625,3358770000,2643.47998046875,2653.18994140625,2612.860107421875,2638.699951171875,3358770000,7061.64990234375,7084.85009765625,6953.22998046875,7025.77001953125,2288090000,24577.25,24700.98046875,24307.169921875,24575.619140625,318600000
2019-01-24,1454.22998046875,1465.3399658203125,1453.72998046875,1464.4100341796875,3449230000,2638.840087890625,2647.199951171875,2627.010009765625,2642.330078125,3449230000,7042.25,7078.9599609375,7029.9501953125,7073.4599609375,2419110000,24579.9609375,24626.30078125,24422.73046875,24553.240234375,320170000
2019-01-25,1466.7900390625,1484.5999755859375,1466.7900390625,1482.8499755859375,3821000000,2657.43994140625,2672.3798828125,2657.330078125,2664.760009765625,3821000000,7128.18017578125,7174.56005859375,7111.08984375,7164.85986328125,2446550000,24687.2109375,24860.150390625,24676.75,24737.19921875,376890000
2019-01-28,1480.280029296875,1480.280029296875,1464.77001953125,1473.5400390625,3630820000,2644.969970703125,2644.969970703125,2624.06005859375,2643.85009765625,3630820000,7075.009765625,7086.2998046875,7034.25,7085.68017578125,2448790000,24596.98046875,24596.98046875,24323.939453125,24528.220703125,347170000
2019-01-29,1473.5400390625,1477.010009765625,1469.31005859375,1471.449951171875,3518070000,2644.889892578125,2650.929931640625,2631.050048828125,2640.0,3518070000,7087.490234375,7092.2900390625,7011.47021484375,7028.2900390625,2106370000,24519.619140625,24674.869140625,24504.0390625,24579.9609375,330870000
2019-01-30,1473.3800048828125,1490.510009765625,1467.5699462890625,1486.93994140625,3883270000,2653.6201171875,2690.43994140625,2648.340087890625,2681.050048828125,3883270000,7094.7900390625,7201.31005859375,7065.56982421875,7183.080078125,2569410000,24826.51953125,25109.619140625,24790.900390625,25014.859375,397330000
2019-01-31,1486.6400146484375,1500.739990234375,1484.8199462890625,1499.4200439453125,4953800000,2685.489990234375,2708.949951171875,2678.64990234375,2704.10009765625,4953800000,7208.169921875,7303.1201171875,7205.9501953125,7281.740234375,2947490000,24954.48046875,25049.619140625,24842.08984375,24999.669921875,507350000
2019-02-01,1499.530029296875,1504.510009765625,1495.469970703125,1502.050048828125,3782490000,2702.320068359375,2716.659912109375,2696.8798828125,2706.530029296875,3782490000,7256.3701171875,7299.93994140625,7243.41015625,7263.8701171875,2398800000,25025.310546875,25193.150390625,24982.490234375,25063.890625,372090000
2019-02-04,1501.969970703125,1517.550048828125,1500.1300048828125,1517.5400390625,3369450000,2706.489990234375,2724.989990234375,2698.75,2724.8701171875,3369450000,7266.27978515625,7348.22998046875,7261.06982421875,7347.5400390625,2106030000,25062.119140625,25239.91015625,24977.669921875,25239.369140625,298540000
2019-02-05,1517.9200439453125,1524.2099609375,1512.719970703125,1520.22998046875,3597620000,2728.340087890625,2738.97998046875,2724.030029296875,2737.699951171875,3597620000,7356.33984375,7408.68017578125,7355.35986328125,7402.080078125,2284960000,25287.9296875,25427.3203125,25287.650390625,25411.51953125,310650000
2019-02-06,1520.1700439453125,1520.8900146484375,1511.1800537109375,1518.02001953125,3486590000,2735.050048828125,2738.080078125,2724.14990234375,2731.610107421875,3486590000,7400.43994140625,7410.77001953125,7346.72021484375,7375.27978515625,2179400000,25371.5703125,25439.0390625,25312.060546875,25390.30078125,247590000
2019-02-07,1516.699951171875,1516.699951171875,1494.3699951171875,1505.6300048828125,4114040000,2717.530029296875,2719.320068359375,2687.260009765625,2706.050048828125,4114040000,7316.5,7336.740234375,7235.0498046875,7288.35009765625,2310700000,25265.810546875,25314.259765625,25000.51953125,25169.529296875,295460000
