Ticker,ZM,ZM,ZM,ZM,ZM,AMZN,AMZN,AMZN,AMZN,AMZN,V,V,V,V,V,BABA,BABA,BABA,BABA,BABA,NFLX,NFLX,NFLX,NFLX,NFLX,AAPL,AAPL,AAPL,AAPL,AAPL,WMT,WMT,WMT,WMT,WMT,TSLA,TSLA,TSLA,TSLA,TSLA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,PFE,PFE,PFE,PFE,PFE,IBE1.F,IBE1.F,IBE1.F,IBE1.F,IBE1.F,BAC,BAC,BAC,BAC,BAC,DBK.DE,DBK.DE,DBK.DE,DBK.DE,DBK.DE,T,T,T,T,T,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,RACE,RACE,RACE,RACE,RACE,AF.PA,AF.PA,AF.PA,AF.PA,AF.PA,BAYN.DE,BAYN.DE,BAYN.DE,BAYN.DE,BAYN.DE,VOW3.DE,VOW3.DE,VOW3.DE,VOW3.DE,VOW3.DE,ALV.DE,ALV.DE,ALV.DE,ALV.DE,ALV.DE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,83.01000213623047,83.87000274658203,82.69999694824219,83.8499984741211,1659300.0,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300.0,355.5588445221869,362.3733282415818,355.34960591405303,360.9486389160156,5826100.0,124.1417711368009,124.22044326266733,120.61144389264719,121.84066772460938,35442800.0,114.77400207519531,118.77999877929688,114.76499938964844,117.7979965209961,44640000.0,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500.0,94.08026966091006,96.49462886499536,91.67588167493528,96.12548828125,44026100.0,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600.0,514.4594464730175,516.5414511496759,501.4715157122235,502.95867919921875,585025.0,21.445803856953052,21.83221435546875,21.339540278904764,21.83221435546875,51800100.0,14.786169384806916,15.205289840698242,14.786169384806916,15.205289840698242,1126.0,43.86549466645956,44.23923761257939,43.28521104690806,43.64912033081055,47379400.0,23.963527407311698,24.508375507768303,23.963527407311698,24.4937801361084,7399760.0,26.056317700096212,26.839965594146822,26.056317700096212,26.77139663696289,35278700.0,165.3832654159012,165.75225676640807,161.92282073699639,163.50845336914062,33146700.0,653.3360696287351,656.3616664169153,637.6587085460682,642.9510498046875,14341800.0,449.1894577663049,454.5904670438241,448.8506535548848,451.54119873046875,21992300.0,134.2656162138544,136.2752611112406,132.6359224746836,134.80552673339844,226632600.0,494.3900146484375,496.5350036621094,491.9949951171875,494.7900085449219,236700.0,8.588000297546387,8.77400016784668,8.526000022888184,8.583999633789062,1334693.0,22.040000915527344,22.864999771118164,22.020000457763672,22.864999771118164,4685579.0,96.77144913628725,97.66270051773664,96.53690854563101,97.38125610351562,798333.0,342.79998779296875,348.20001220703125,338.1000061035156,348.20001220703125,1372857.0
2025-05-16,84.04000091552734,85.072998046875,83.95999908447266,84.62000274658203,2110400.0,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,43318500.0,361.59622868218145,364.82413393170333,359.54391480084973,363.75811767578125,5838100.0,123.689421067296,124.00410207682573,121.2604735081506,121.4079818725586,20090000.0,119.31400299072266,119.6500015258789,117.93900299072266,119.15299987792969,46984000.0,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900.0,95.91597284754916,98.95886874680629,95.7762996861029,98.01107788085938,33746200.0,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700.0,502.2646748653041,506.3295943436257,494.97756791433034,499.5877685546875,793318.0,21.880514310680617,22.073720475331655,21.687309988580118,22.054399490356445,37786800.0,15.195542191627956,15.400228811812246,15.195542191627956,15.254023551940918,4828.0,43.6097793594194,44.05236920867123,42.94097775429981,43.95401382446289,49488100.0,24.620263501092392,24.664045904671323,24.09001077140845,24.270004272460938,5968248.0,26.810578541619062,27.20240246782994,26.565688354191778,27.153423309326172,31106000.0,167.26808260725292,168.8836316223118,165.1638927462638,165.73233032226562,42846900.0,637.039566707962,639.515969035449,625.2466087350075,639.4161376953125,18519000.0,450.4649981824022,452.7668963665248,447.1566619661563,452.6772155761719,23849800.0,136.19528579014883,136.32526708518697,133.43579205010155,135.37542724609375,226542500.0,497.7900085449219,499.3349914550781,496.20001220703125,498.739990234375,184100.0,8.574000358581543,8.61400032043457,8.486000061035156,8.564000129699707,890841.0,23.139999389648438,23.614999771118164,22.860000610351562,22.8700008392334,4422224.0,97.56888601565713,98.13178200345607,95.83328707093925,96.48999786376953,1518948.0,348.5,353.79998779296875,348.0,351.20001220703125,964398.0
2025-05-19,83.91999816894531,83.91999816894531,83.05999755859375,83.30999755859375,1785900.0,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,34314800.0,361.6659679468374,367.773108645852,360.9685971052235,366.52777099609375,5081500.0,118.18249765236973,121.01462669028456,118.00548911858837,120.91629028320312,11197000.0,117.35800170898438,119.16400146484375,117.1709976196289,119.16400146484375,28534000.0,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500.0,96.42478920441272,98.05098826373208,95.58674260123027,97.89136505126953,20041600.0,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900.0,497.2083371561914,501.17410654527373,487.2443536686899,494.3331604003906,565393.0,21.967458724458517,22.247607502207995,21.870855634112125,22.218626022338867,31513700.0,15.395354341225756,15.395354341225756,15.327125781530215,15.366113662719727,1170.0,43.38356903526093,44.39660513885541,43.38356903526093,44.03269958496094,37915700.0,24.21162961688207,24.717559227819788,24.167847211017516,24.591075897216797,5183287.0,27.19260820144074,27.466885899758772,27.143629040117542,27.447294235229492,30996600.0,164.0569364118495,166.18107529267584,163.7677417629434,166.0813446044922,30426100.0,627.3435620408461,642.0722807676308,626.89419911061,639.5059814453125,9592400.0,449.29907263869796,457.9785240250479,449.2193361148497,457.26104736328125,21336500.0,132.36596428610483,135.84532822832756,132.36596428610483,135.54539489746094,193154600.0,492.7300109863281,497.9200134277344,492.7300109863281,497.6300048828125,185700.0,8.5,8.663999557495117,8.399999618530273,8.642000198364258,1033925.0,22.725000381469727,23.200000762939453,22.600000381469727,22.915000915527344,2570473.0,97.0,98.62000274658203,96.80000305175781,97.5,1444026.0,350.8999938964844,352.29998779296875,347.79998779296875,351.6000061035156,761735.0
2025-05-20,83.0999984741211,83.3499984741211,81.33999633789062,83.0999984741211,3283800.0,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,29470400.0,366.4082371024781,366.876485292389,363.3297659659902,365.47174072265625,5281400.0,122.22418468678687,123.13872751582608,122.08651221812177,123.07972717285156,11790000.0,118.67900085449219,119.30000305175781,117.9020004272461,119.2020034790039,21331000.0,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600.0,98.33033663235133,98.58973292104821,96.29508925285687,97.57211303710938,15609600.0,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500.0,494.7297199690315,501.27324536259096,488.58276545402316,500.5792236328125,491158.0,22.382848843178348,22.894843889225175,22.373188350700044,22.720958709716797,57047500.0,15.385607923408363,15.87783145904541,15.385607923408363,15.87783145904541,3679.0,43.855662192128825,44.170391917846956,43.678626252428096,43.95401382446289,33424300.0,24.678640168195514,24.7272883157219,24.45972814366947,24.53756332397461,4799126.0,27.476680165388675,27.682388908477137,27.182812667678288,27.212200164794922,24966600.0,165.9716617765614,168.03596851578914,162.45138424695486,163.52841186523438,46607700.0,635.0923928837207,638.427539897765,631.3478032754666,636.1807861328125,6743500.0,453.9925667897047,456.73292449884485,452.72703072274504,456.56353759765625,15441800.0,134.26561082544316,134.55556671475182,132.59591587093482,134.35560607910156,161514200.0,497.739990234375,501.07000732421875,497.739990234375,499.0199890136719,196000.0,8.685999870300293,8.845999717712402,8.600000381469727,8.819999694824219,1248915.0,23.1299991607666,23.44499969482422,22.975000381469727,23.43000030517578,2909215.0,97.69999694824219,98.69999694824219,96.83999633789062,98.16000366210938,859858.0,350.3999938964844,350.8999938964844,345.8999938964844,347.79998779296875,1074347.0
2025-05-21,82.56999969482422,83.75,81.91000366210938,82.2699966430664,4692200.0,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900.0,362.36335929117985,364.6248814559977,356.7443813752,356.96356201171875,6125500.0,123.36489799894137,123.96475981564879,120.72944186240956,121.53581237792969,8521400.0,118.6500015258789,121.12200164794922,118.6500015258789,119.46299743652344,29766000.0,204.73893602091724,206.60500227852873,200.28831500749223,201.6654052734375,59211800.0,96.90366519467474,97.53220204180128,95.75635101087948,96.2052993774414,15742300.0,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800.0,494.13485772125017,497.80320649307623,486.1041686913196,489.4255065917969,582521.0,22.67265713583334,22.682317628690225,22.257266998291016,22.257266998291016,42984700.0,15.702385805960024,15.780361573737007,15.687764071378188,15.7316255569458,2555.0,43.639281325979624,43.757307779530436,42.43937572987206,42.53772735595703,55594100.0,24.518106552123665,24.951064869704688,24.518106552123665,24.809988021850586,6130407.0,27.114241825106006,27.20240244196511,26.84975997452869,26.908533096313477,29684200.0,163.2392111991083,172.66318349220677,163.1095643409873,168.09579467773438,73416000.0,630.878399880071,645.6770241572503,629.2607421727805,634.5830688476562,11464600.0,452.97614166677727,456.17487788050977,450.2258093649285,450.983154296875,19216900.0,133.0358430493297,137.3750515435132,130.56629021032253,131.7760772705078,270608700.0,499.3900146484375,503.1000061035156,495.8299865722656,496.1199951171875,302900.0,8.800000190734863,8.800000190734863,8.529999732971191,8.645999908447266,1036308.0,23.540000915527344,24.09000015258789,23.415000915527344,23.71500015258789,3373518.0,98.0999984741211,98.4000015258789,96.63999938964844,97.68000030517578,812651.0,347.6000061035156,351.79998779296875,347.6000061035156,351.5,724627.0
2025-05-22,80.6449966430664,83.12999725341797,78.47000122070312,82.06999969482422,6370300.0,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,38938900.0,356.42561844179573,358.65725384764704,355.2300821008027,356.63482666015625,4936600.0,119.47072011238788,120.13941817448753,118.91019434728867,119.46089172363281,7820900.0,119.23999786376953,119.875,118.72100067138672,118.7969970703125,18616000.0,200.2883071907537,202.32401437172413,199.28041949489233,200.9369354248047,46742400.0,96.31504587735341,96.73406537731974,95.59672238505874,95.70646667480469,13712200.0,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400.0,481.98967175393193,487.7400552914509,473.5128521271264,480.94866943359375,762477.0,22.257266998291016,22.373189227472395,22.035079347683915,22.257266998291016,38602800.0,15.760876750415497,15.770625114440918,15.702375408272855,15.770625114440918,411.0,42.46888441007348,42.85246104003921,42.25250631034947,42.596744537353516,29026200.0,24.71269328869041,24.766205323848155,24.294328492806716,24.44999885559082,6265428.0,27.01628566528801,27.143627741909967,26.653847362286644,26.673439025878906,25901600.0,171.3767414156938,176.28319020253375,170.23988151650855,170.39942932128906,74864400.0,633.1351667006269,642.321904930245,629.8000198555354,635.6515502929688,8228400.0,453.3548479183862,458.63625267798704,452.30851122486644,453.26513671875,18025600.0,132.20599574301846,134.22563338103308,131.52612648714359,132.80589294433594,187344000.0,492.9700012207031,494.07000732421875,490.6099853515625,491.29998779296875,279000.0,8.522000312805176,8.59000015258789,8.460000038146973,8.498000144958496,785791.0,23.760000228881836,24.514999389648438,23.760000228881836,24.360000610351562,4089035.0,96.58000183105469,97.30000305175781,95.87999725341797,96.4000015258789,660829.0,351.5,351.8999938964844,348.5,350.8999938964844,678321.0
2025-05-23,80.76499938964844,82.04000091552734,79.19999694824219,79.27999877929688,4180000.0,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33393500.0,352.4305827403652,354.6721906871237,350.90629055271955,352.22137451171875,5345900.0,117.59247072583175,119.03016894224413,117.3013853599889,118.72335815429688,7163400.0,118.4000015258789,119.1449966430664,117.94400024414062,118.53900146484375,21865000.0,193.26311186041877,197.28464391104225,193.05356158182016,194.85975646972656,78432900.0,95.11783919007691,96.31504756879848,94.77863509699009,96.11550903320312,13668600.0,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800.0,482.6341170238677,485.65803430227874,462.8052703054439,474.90087890625,830264.0,22.170324800628208,22.59537543860994,22.102701349423683,22.527753829956055,35405400.0,15.804749729359505,15.83400039999004,15.668250319080322,15.751126289367676,857.0,41.78040837052063,42.7147638379319,41.65254825345406,42.48855209350586,34875100.0,24.635000228881836,24.969999313354492,23.375,24.084999084472656,12440158.0,26.918329320762446,26.967308479934285,26.604870175518194,26.859556198120117,31766300.0,168.59439868298506,169.4919291723601,167.4276227418866,168.0060272216797,35211400.0,623.0996301156218,631.5374497961886,621.7516024100725,626.1552124023438,8454100.0,448.40228199038245,452.0992653985463,447.3360263474386,448.6015625,16883500.0,129.97641506418768,132.65592152877483,129.13657112060253,131.26617431640625,198821300.0,476.20001220703125,478.54998779296875,474.3699951171875,476.2200012207031,487400.0,8.510000228881836,8.817999839782715,8.312000274658203,8.48799991607666,1557396.0,24.6200008392334,25.075000762939453,24.079999923706055,24.475000381469727,5106783.0,96.0999984741211,97.26000213623047,92.5199966430664,93.5,1753477.0,350.70001220703125,352.0,342.5,347.0,1188529.0
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.88197334847973,484.517877393455,476.14017762625076,479.31280517578125,318156.0,,,,,,16.11187525941702,16.11187525941702,15.751126286693285,15.819375991821289,654.0,,,,,,24.645000457763672,24.71500015258789,24.329999923706055,24.540000915527344,3068265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.609999656677246,8.895999908447266,8.609999656677246,8.78600025177002,1194149.0,24.850000381469727,25.084999084472656,24.344999313354492,24.68000030517578,2079720.0,95.33999633789062,95.94000244140625,94.45999908447266,95.81999969482422,758985.0,350.79998779296875,352.29998779296875,348.5,352.29998779296875,500585.0
2025-05-27,79.92500305175781,80.33999633789062,78.33999633789062,78.9000015258789,3780900.0,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,34892000.0,354.0843941309408,358.6572706837076,353.15787014524204,357.9598693847656,6316000.0,117.88256539355822,118.01040197105168,116.91393641451788,117.53346252441406,8544500.0,119.53299713134766,121.177001953125,119.30899810791016,121.15699768066406,29205000.0,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500.0,97.07327665374427,97.57211156437684,96.35495316457471,97.35262298583984,17180900.0,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400.0,471.67869761563287,480.8495393454166,471.33168674214096,477.77606201171875,440665.0,22.749940329866988,22.856203913850837,22.576056977735277,22.807903289794922,36155400.0,15.795001028737342,15.863250732421875,15.7852508054017,15.863250732421875,203.0,43.068837668850946,43.491756439208984,42.58690566825426,43.491756439208984,36322000.0,24.485000610351562,24.905000686645508,24.43000030517578,24.799999237060547,4338502.0,26.80078404952716,27.065264045211848,26.761600720765603,26.830169677734375,33329200.0,169.69138381086714,172.69308880696215,169.53182079809207,172.423828125,37995700.0,634.4931853284312,642.1521627133571,631.8370500697896,641.3932495117188,9508400.0,454.87944662996904,459.3337746022176,454.52069309116933,459.0746765136719,20974300.0,134.1256417936587,135.63537744884945,133.2857979393918,135.47540283203125,192953600.0,483.55999755859375,484.3699951171875,478.2650146484375,483.4700012207031,439200.0,8.800000190734863,9.10200023651123,8.776000022888184,9.086000442504883,1551005.0,24.799999237060547,25.114999771118164,24.71500015258789,24.93000030517578,2802518.0,95.81999969482422,96.4800033569336,95.44000244140625,95.44000244140625,549325.0,351.8999938964844,353.5,350.0,352.3999938964844,524702.0
2025-05-28,79.16000366210938,80.17500305175781,79.01499938964844,79.66999816894531,2481400.0,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,28549800.0,357.99971519077724,359.5638666368891,356.7045761459249,358.3882751464844,3299000.0,115.49786557849217,115.96005492903271,114.57349437999777,114.79966735839844,11707700.0,121.0270004272461,121.59100341796875,120.60199737548828,120.8550033569336,18559000.0,200.16855762950956,202.30406088976383,199.48000488022652,199.99891662597656,45339700.0,97.29275881109947,98.01108230905815,96.83383160109626,97.01341247558594,11220100.0,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300.0,480.8495310805116,481.9401236971326,477.5777834870674,479.5110778808594,533957.0,22.807903369309397,22.836883006823697,22.324889756863545,22.39251136779785,36737200.0,15.653625608653202,15.814499644824725,15.565875458136025,15.595125198364258,1125.0,43.48191999869661,43.70813175853284,43.236037161673615,43.33439254760742,35673800.0,24.645000457763672,24.864999771118164,24.299999237060547,24.309999465942383,4451359.0,26.82037340804461,27.055469640051093,26.75180445219435,26.93792152404785,32270200.0,172.6831300854681,174.7873198647011,171.4365725199691,171.8853302001953,34784000.0,641.6728007707804,649.9408832345952,641.6228851026552,642.6514282226562,9042900.0,459.60285995745147,460.89828970025724,455.3278931492698,455.7563781738281,17086300.0,136.00531758419635,137.22509744866613,134.76553707682788,134.78553771972656,304021100.0,477.32000732421875,479.489990234375,474.8699951171875,475.3999938964844,291500.0,9.12600040435791,9.29800033569336,9.12399959564209,9.15999984741211,1420290.0,24.940000534057617,24.96500015258789,24.44499969482422,24.670000076293945,2587117.0,95.23999786376953,98.5999984741211,95.23999786376953,96.54000091552734,1756868.0,352.3999938964844,353.6000061035156,347.6000061035156,348.20001220703125,648480.0
2025-05-29,80.2300033569336,80.30999755859375,78.98999786376953,79.94000244140625,1906400.0,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,34650000.0,359.0059676063702,361.68593683901435,357.3820423385873,361.0483093261719,4590400.0,117.05653233351673,117.35645575029096,114.76033558052939,115.23236083984375,12356300.0,120.80000305175781,120.9000015258789,117.62799835205078,118.48600006103516,33007000.0,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800.0,97.40250495383849,97.54217812425117,96.62432368679157,96.87374114990234,14338000.0,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800.0,490.86310466507234,493.3912705093138,475.0991776362526,477.1316223144531,367399.0,22.537413409536164,22.653337478637695,22.37318871979683,22.653337478637695,26091400.0,15.46349990174053,15.609750461876587,15.46349990174053,15.590250015258789,2365.0,43.63928520791694,43.727803180017155,43.17702802194861,43.51142883300781,28545100.0,24.735000610351562,24.795000076293945,24.334999084472656,24.40999984741211,4223000.0,26.91832998756255,26.947717483793618,26.712623119036856,26.82037353515625,27189100.0,173.52079394002513,173.93963540973058,170.16007998422984,171.38668823242188,29317300.0,650.7098379625838,652.3774114577973,638.5773433389169,644.1193237304688,8858800.0,459.93167902845283,460.10109634693043,453.71356774793736,457.0717468261719,13974800.0,142.22419152756274,143.46397204605128,137.88498259688382,139.1647491455078,369241900.0,477.1499938964844,479.6000061035156,475.510009765625,479.0199890136719,231200.0,9.206000328063965,9.583999633789062,9.206000328063965,9.513999938964844,1669051.0,24.96500015258789,25.270000457763672,24.604999542236328,24.725000381469727,2000953.0,97.62000274658203,98.08000183105469,95.30000305175781,95.81999969482422,893500.0,351.0,351.1000061035156,347.5,347.70001220703125,477203.0
2025-05-30,79.94999694824219,81.31999969482422,79.1500015258789,81.25,5485300.0,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400.0,360.0022073174311,365.6709866282055,360.0022073174311,363.827880859375,8726900.0,113.09842754684686,113.15742788949154,109.74510135825385,111.94786834716797,17213200.0,119.83300018310547,121.18099975585938,118.09300231933594,120.7229995727539,46968000.0,198.95112277889336,201.53569281345096,196.36656797106642,200.4280242919922,70819900.0,96.73406630503327,98.69947709818385,96.37490455544145,98.4899673461914,29980100.0,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,123474900.0,476.98290424936505,479.3623597563341,473.0666949988401,474.15728759765625,930255.0,22.682316055054546,22.81756110311738,22.37318767528318,22.69197654724121,56618600.0,15.541499732327509,15.717000961303711,15.541499732327509,15.717000961303711,1334.0,43.46224968457939,43.57043873506888,42.99999249413484,43.40324020385742,66537500.0,24.5,24.729999542236328,24.360000610351562,24.360000610351562,9814392.0,26.830168869368133,27.231788635253906,26.79098741015103,27.231788635253906,47964900.0,170.87811871209726,171.73575093359455,166.97888295989642,171.2670440673828,52639900.0,641.5729954990708,648.4729988751875,631.8670488528962,646.5557861328125,16241000.0,458.1080789456966,460.06119805700706,453.942742633105,458.7458190917969,34770500.0,138.6948289010735,139.59465948344436,132.8958783257386,135.10548400878906,333170900.0,480.5400085449219,481.2699890136719,474.6000061035156,478.760009765625,321600.0,9.520000457763672,9.732000350952148,9.513999938964844,9.682000160217285,1794068.0,24.7450008392334,24.90999984741211,24.4950008392334,24.735000610351562,4270811.0,95.5999984741211,96.77999877929688,95.18000030517578,95.36000061035156,1084730.0,350.5,350.70001220703125,347.70001220703125,348.70001220703125,1382278.0
2025-06-02,81.12000274658203,82.05999755859375,80.75,81.2699966430664,2423000.0,204.97999572753906,207.0,202.67999267578125,206.64999389648438,29113300.0,361.41692078756654,364.0968899931985,358.6174040254199,363.9574279785156,3845700.0,112.99025891329698,113.48194845817417,111.76988060123537,112.8427505493164,13147200.0,120.12000274658203,121.94000244140625,119.625,121.89800262451172,22942000.0,199.85921507319503,201.70533435611304,199.69954757512772,201.27622985839844,35423300.0,98.60968050385614,99.67719450919152,97.82152805108349,99.53751373291016,16999200.0,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800.0,467.8120798556018,474.80173633482997,463.3505892714767,473.1163024902344,432937.0,22.74028023377284,22.7595993766369,22.431149994790267,22.662996292114258,30443900.0,15.63900094030802,15.697500419780154,15.63900094030802,15.643875122070312,37935.0,43.15735791543923,43.42291183771354,42.64592114867474,43.35406494140625,28582600.0,24.149999618530273,24.475000381469727,24.030000686645508,24.19499969482422,5380809.0,27.084855076891717,27.3885183942444,27.035877785447834,27.359132766723633,26935200.0,167.37778881652682,169.40219726738815,166.9290310959932,168.56451416015625,38612300.0,643.4603060358205,672.2886482991516,643.3304887205626,669.9320678710938,15766300.0,455.53716828611505,460.48971303831235,455.2880448481698,460.3502197265625,16626500.0,135.46541564458173,138.09492795630163,135.37542038395227,137.35507202148438,197663100.0,474.9200134277344,480.2900085449219,473.7099914550781,480.0799865722656,356400.0,9.545999526977539,9.895999908447266,9.515999794006348,9.855999946594238,1143654.0,24.684999465942383,25.200000762939453,24.670000076293945,25.139999389648438,2435632.0,94.80000305175781,94.80000305175781,93.18000030517578,93.5,888360.0,347.6000061035156,351.1000061035156,346.20001220703125,350.6000061035156,590326.0
2025-06-03,81.07499694824219,81.30000305175781,79.83000183105469,80.9800033569336,2383600.0,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100.0,363.22016723710453,365.51160688320164,360.1516684739542,364.4953918457031,5221300.0,113.46227116652477,113.88512445469381,112.51331399222387,113.05908966064453,14008900.0,121.98699951171875,122.95700073242188,121.11799621582031,121.79399871826172,23638000.0,200.92696184786135,203.34187550579085,200.53778186221837,202.84292602539062,46381600.0,99.33798388487862,100.65490774562369,98.34031406275004,99.74703216552734,15598600.0,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500.0,471.72824357235856,473.66156819818383,462.0121209426555,469.5470886230469,594655.0,22.58571372004754,22.74027975757741,22.27658533008889,22.556734085083008,37887100.0,15.741376170092959,15.741376170092959,15.463500376257231,15.55612564086914,700.0,43.28521344512366,43.99335722398029,43.21636655016531,43.914676666259766,31320200.0,24.200000762939453,24.44499969482422,23.7549991607666,24.44499969482422,4877376.0,27.319950329507027,27.555044699156777,27.08485595985728,27.388519287109375,26085900.0,167.0287408798973,168.01600469808255,164.82482048675826,165.7223358154297,45084900.0,670.481278340603,674.6053246627993,664.0705578546837,665.8878784179688,11585000.0,459.85196958801225,462.5126212670428,459.24409259023946,461.3467102050781,15743800.0,138.75480693174418,141.97422364617418,137.9249557656252,141.19436645507812,225578800.0,474.3900146484375,477.6700134277344,473.8699951171875,475.739990234375,358200.0,9.855999946594238,9.979999542236328,9.727999687194824,9.821999549865723,1029372.0,25.274999618530273,25.334999084472656,24.674999237060547,24.959999084472656,2393857.0,93.55999755859375,94.0999984741211,92.26000213623047,94.0999984741211,631076.0,351.6000061035156,353.0,349.70001220703125,350.79998779296875,545238.0
2025-06-04,81.04000091552734,81.44999694824219,80.2750015258789,80.68000030517578,1829800.0,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600.0,365.34221389723444,368.28122296667425,364.943711922671,366.6274108886719,4202300.0,114.87343160841192,118.00549163129809,114.7210090488021,117.46463012695312,18115500.0,122.072998046875,124.25599670410156,121.98799896240234,123.96600341796875,23594000.0,202.48369763994597,205.80670326672896,201.67540185470463,202.39389038085938,43604000.0,99.55746926983653,99.8966733449027,99.08856325061977,99.11849212646484,11115600.0,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100.0,470.9351100819285,475.1983000285236,466.8701904488849,472.57098388671875,529986.0,22.61469604677073,22.740280611501372,22.556734932114615,22.595375061035156,24500100.0,15.541500305456996,15.55612564086914,15.49275104708152,15.55612564086914,95.0,43.86549717717732,44.347429194642956,43.609780674274226,43.629451751708984,30591700.0,24.584999084472656,24.799999237060547,24.0,24.040000915527344,6004995.0,27.38851812229507,27.398313954159363,26.663643379612427,26.800783157348633,33913500.0,166.28079893142063,167.75671871001492,165.9018405925084,167.58718872070312,26900800.0,668.3543324273711,688.0059313980648,667.6054145049494,686.9574584960938,14031900.0,462.3730793208357,464.05715611586317,461.3965045417047,462.2435302734375,14162700.0,142.1641966028205,142.36415725393297,139.5146683935161,141.8942413330078,167120800.0,478.69000244140625,482.0950012207031,477.42999267578125,480.9599914550781,273100.0,9.894000053405762,9.998000144958496,9.727999687194824,9.859999656677246,1095557.0,25.100000381469727,25.479999542236328,25.094999313354492,25.31999969482422,2319622.0,94.22000122070312,94.72000122070312,93.08000183105469,93.4000015258789,573953.0,352.70001220703125,353.29998779296875,350.1000061035156,352.8999938964844,635049.0
