symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
PDD,PDD Holdings Inc ADR,Consumer Cyclical,Internet Retail,11.21,9.32,3.60%,145.38B,7.37,7.18%,1.87%,-2.18%,2.42,13.38%,3.36,-18.00%,2.64,17.37%,-7.90%,2.05,27.05%,139.41 -25.09%,11.46%,-,38.72% -,23.14%,92.68 12.68%,49.85%,-,-,45.79% 47.45%,2.57%,3.35%,-16.86%,-,1.25,-12.32%,21.92%,3.33,-,2.36,9.87%,23.01%,56.69,1.62,- -,2.45,-9.60%,3.22%,0.07,0.00%,0.01,13.59%,2.19%,0.57,104.79,0.01,-9.39%,7.58M,104.43,"Jul 26, 2018",-14.98% -0.33%,"

","3,857,264",-0.34%
PSTG,Everpure Inc,Technology,Computer Hardware,124.22,0.54,7.00%,22.36B,23.98,3.40%,3.16%,-7.17%,6.11,11.26%,3.13,-26.38%,15.46,4.36%,0.99%,14.43,13.68%,100.59 -32.72%,62.10%,36.44,34.55% -,11.62%,39.72 70.38%,183.63%,-,79.39,9.98% 16.81%,3.64%,4.44%,234.20%,-,5.74,75.57%,3.13%,2.82,377.93%,1.49,15.61%,5.14%,59.60,1.78,- -,1.53,134.20%,7.70%,1.39,0.00%,0.15,20.35%,3.57%,0.43,66.97,0.12,-6.32%,3.16M,67.67,"Oct 07, 2015",6.96% 2.56%,"

","1,221,813",1.05%
PTC,PTC Inc,Technology,Software - Application,20.47,6.85,4.42%,16.68B,16.83,-6.99%,3.61%,-15.96%,5.83,-4.01%,3.60,-30.62%,4.34,13.20%,-19.55%,79.28,23.34%,219.69 -36.21%,-2.38%,18.80,31.91% 40.15%,15.95%,130.89 7.07%,11.52%,-,14.18,12.32% 13.44%,2.54%,3.14%,-1.44%,-,6.24,110.77%,39.27%,4.52,309.66%,1.22,23.62%,28.86%,43.12,1.95,- -,1.22,104.45%,-0.34%,1.02,0.00%,0.36,21.36%,-6.71%,0.44,139.74,0.35,-22.25%,1.19M,140.15,"Dec 08, 1989",20.89% 7.33%,"

","465,389",0.29%
QCOM,Qualcomm Inc,Technology,Semiconductors,28.44,4.84,4.90%,146.89B,12.50,4.86%,4.09%,-13.65%,3.27,-8.22%,3.85,-16.10%,6.41,9.88%,-19.52%,12.43,21.48%,205.95 -33.16%,0.74%,11.36,-23.90% 2.08%,14.16%,121.99 12.85%,16.04%,3.65 (2.65%),10.89,0.06% 13.48%,2.34%,2.49%,3.20%,3.56 (2.59%),3.34,-48.23%,27.20%,3.38,164.29%,1.74,10.25%,11.96%,63.61,2.65,6.76% 6.50%,2.51,-1.77%,6.16%,1.25,69.40%,0.64,5.00%,2.26%,0.48,136.20,0.64,-12.30%,11.32M,137.67,"Dec 13, 1991",3.32% 1.08%,"

","4,835,507",1.08%
RDDT,Reddit Inc,Communication Services,Internet Content & Information,62.06,2.66,10.59%,31.55B,28.93,19.58%,12.97%,-28.50%,14.33,58.04%,3.23,-16.99%,10.76,19.00%,-28.15%,12.74,20.94%,282.95 -41.63%,71.76%,46.12,- -,17.99%,90.78 81.94%,-,-,63.54,48.93% 57.27%,4.60%,5.42%,-,-,13.21,193.13%,20.07%,7.88,-,11.56,69.40%,24.05%,67.20,1.78,- -,11.56,214.67%,15.78%,2.29,0.00%,0.01,69.65%,16.11%,0.44,163.80,0.01,-14.24%,5.41M,165.16,"Mar 21, 2024",32.34% 8.96%,"

","2,133,941",0.83%
ROKU,Roku Inc,Communication Services,Entertainment,205.92,0.57,14.54%,17.45B,36.23,23.45%,5.62%,14.17%,3.68,269.76%,2.17,24.14%,6.58,2.02%,9.08%,7.53,3.43%,116.81 1.32%,102.44%,55.64,- -,2.86%,57.01 107.58%,100.85%,-,48.26,14.86% 21.65%,3.45%,4.58%,-66.65%,-,3.30,166.51%,-0.05%,4.57,-,2.65,15.18%,1.87%,77.16,1.38,- -,2.75,316.38%,18.00%,2.05,0.00%,0.20,16.14%,23.32%,0.48,116.19,0.16,21.22%,3.36M,118.34,"Sep 28, 2017",92.59% 3.03%,"

","1,439,391",1.85%
SAP,Sap SE ADR,Technology,Software - Application,25.28,7.06,5.30%,208.47B,18.07,-3.49%,0.49%,-23.56%,5.01,15.21%,1.68,-33.81%,3.98,10.09%,-26.50%,18.61,16.67%,313.28 -43.01%,-30.63%,22.27,50.05% 6.91%,14.05%,160.66 11.14%,40.75%,3.10 (1.73%),15.74,10.21% 5.91%,3.18%,2.84%,29.09%,2.63 (1.47%),4.97,145.76%,27.98%,6.11,122.94%,1.08,12.55%,19.92%,51.46,1.56,9.78% 5.50%,1.08,26.78%,4.52%,1.17,30.68%,0.17,12.68%,-4.46%,0.90,181.22,0.13,-26.41%,3.42M,178.55,"May 16, 1996",9.49% 1.41%,"

","2,746,881",-1.47%
SE,Sea Ltd ADR,Consumer Cyclical,Internet Retail,34.80,2.57,3.52%,48.88B,18.94,10.46%,3.50%,-26.33%,2.13,1.10%,3.35,-45.00%,4.36,6.07%,-29.88%,3.82,15.10%,199.30 -55.12%,-26.06%,-,- -,11.12%,77.05 16.09%,13.57%,-,17.71,22.59% 39.28%,4.89%,4.12%,-62.17%,-,1.73,245.29%,8.13%,4.13,-,1.55,36.38%,6.88%,53.43,1.26,- -,1.56,59.66%,6.61%,1.65,0.00%,0.27,38.41%,-4.00%,0.55,91.33,0.13,-35.65%,5.65M,89.45,"Oct 20, 2017",4.26% 6.21%,"

","2,786,323",-2.06%
SOFI,SoFi Technologies Inc,Financial,Credit Services,51.41,0.38,14.57%,24.91B,23.95,14.37%,13.20%,-25.24%,5.22,55.51%,2.58,-26.56%,2.37,1.11%,-25.38%,4.65,5.66%,32.73 -40.31%,77.91%,19.55,- -,3.88%,10.49 86.22%,229.98%,-,23.66,39.35% 44.73%,4.67%,4.52%,31.37%,-,4.50,-7.93%,14.01%,0.88,-,7.28,26.64%,10.09%,67.82,2.73,- -,7.28,-57.10%,15.89%,2.31,0.00%,0.18,32.47%,8.35%,0.73,19.43,0.18,-18.21%,64.14M,19.53,"Nov 30, 2020",12.75% 3.62%,"

","41,606,591",0.54%
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers,16.71,9.59,-2.65%,27.79B,-,5.48%,4.50%,2.30%,3.04,0.11%,3.07,15.02%,3.60,7.75%,16.15%,271.36,22.54%,196.91 -18.62%,-14.14%,15.49,- 0.84%,9.49%,126.45 26.72%,-29.39%,4.22 (2.63%),11.69,-1.12% 1.19%,2.42%,2.87%,-32.76%,4.08 (2.55%),4.22,2103.26%,31.49%,4.51,2.71%,0.55,-10.48%,18.46%,55.73,2.08,8.44% 6.34%,1.08,155.70%,2.38%,0.45,42.46%,1.31,-11.27%,3.14%,0.52,162.28,1.20,6.42%,2.23M,160.24,"Nov 01, 1982",10.82% 2.06%,"

","1,029,712",-1.26%
TGT,Target Corp,Consumer Defensive,Discount Stores,15.92,8.13,9.87%,58.65B,15.31,13.14%,4.16%,16.39%,0.56,5.54%,3.07,43.79%,3.63,6.32%,32.50%,10.69,24.04%,128.05 1.14%,39.10%,20.69,10.78% -1.21%,10.92%,83.44 55.22%,-19.19%,4.36 (3.36%),9.40,-1.34% 2.29%,3.05%,2.64%,-37.51%,4.54 (3.51%),0.70,-8.16%,4.47%,3.34,56.29%,0.36,-1.68%,3.54%,67.72,2.63,3.12% 10.95%,0.94,-4.48%,7.16%,1.01,55.83%,1.26,-1.49%,9.62%,0.40,127.84,1.10,26.59%,6.12M,129.51,"Sep 08, 1969",12.86% -0.03%,"

","2,184,865",1.31%
TRI,Thomson-Reuters Corp,Industrials,Specialty Business Services,28.47,3.33,8.50%,42.19B,18.91,1.72%,7.96%,-23.51%,5.64,12.44%,3.72,-39.34%,3.58,8.15%,-28.08%,81.45,12.40%,218.42 -56.57%,-47.86%,20.87,6.55% 8.16%,11.15%,79.71 19.01%,-27.92%,2.58 (2.72%),15.14,4.10% 4.55%,3.99%,3.92%,3.41%,2.44 (2.57%),5.91,-31.93%,26.57%,3.69,131.10%,0.60,3.00%,20.04%,55.92,1.58,10.53% 9.47%,0.61,-42.88%,6.16%,0.80,71.52%,0.20,5.24%,2.26%,0.26,93.01,0.13,-32.18%,2.87M,94.86,"Jun 12, 2002",0.68% 0.47%,"

","669,500",1.99%
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,26.54,0.90,13.08%,11.42B,18.26,2.07%,15.54%,-32.37%,3.94,23.82%,3.46,-51.91%,4.60,7.23%,-36.79%,8.77,16.32%,91.45 -73.76%,-52.26%,14.35,103.36% 12.67%,15.59%,19.74 21.56%,-61.43%,-,14.97,22.44% 28.21%,4.97%,5.61%,-65.02%,-,3.64,14.21%,20.35%,1.41,-,1.61,18.47%,15.31%,55.35,2.19,- -,1.61,7.73%,9.64%,1.08,0.00%,0.18,14.27%,-1.37%,0.86,22.47,0.14,-45.42%,19.31M,24.00,"Sep 21, 2016",15.11% 0.73%,"

","14,848,134",6.79%
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,16.35,6.56,5.07%,91.11B,13.50,11.01%,2.36%,0.26%,1.03,-1.97%,2.68,25.16%,5.61,7.78%,8.07%,15.47,33.83%,122.41 -12.43%,11.16%,19.12,-20.80% 33.57%,12.83%,82.00 30.72%,-45.03%,6.57 (6.13%),9.32,-3.95% 0.98%,2.05%,2.24%,-40.35%,6.56 (6.12%),1.28,-2.88%,9.56%,2.43,0.96%,1.17,-2.49%,6.29%,67.50,2.44,2.57% 10.18%,1.22,4.19%,7.07%,1.04,100.07%,1.76,-2.96%,1.51%,0.35,106.44,1.68,10.29%,6.54M,107.19,"Nov 10, 1999",8.15% 2.02%,"

","2,049,700",0.70%
VEEV,Veeva Systems Inc,Healthcare,Health Information Services,31.11,5.42,6.36%,27.53B,17.05,-9.19%,3.45%,-24.16%,8.61,9.41%,2.27,-42.43%,3.83,11.14%,-24.50%,4.20,13.93%,310.50 -45.72%,-21.96%,19.86,21.93% 18.15%,12.45%,148.05 13.84%,-8.08%,-,21.12,14.03% 16.88%,4.90%,4.14%,-37.31%,-,6.59,25.89%,29.64%,7.44,546.96%,4.89,16.34%,28.44%,45.24,1.75,- -,4.89,22.91%,-0.95%,1.00,0.00%,0.01,15.96%,-5.28%,0.52,167.95,0.01,-30.60%,2.25M,168.53,"Oct 16, 2013",6.44% 3.12%,"

","1,051,128",0.35%
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,27.69,6.48,6.92%,23.51B,20.88,-11.01%,4.64%,-18.57%,7.65,6.38%,2.84,-21.64%,80.39,17.37%,-19.76%,10.79,444.05%,322.92 -44.42%,-38.75%,19.73,2.61% 8.51%,24.72%,161.70 11.00%,-7.75%,1.94 (1.08%),15.42,7.16% 1.99%,2.81%,3.33%,-2.69%,1.85 (1.03%),8.54,-3.50%,44.74%,6.07,128.38%,1.20,6.63%,29.56%,44.72,2.27,13.23% 10.76%,1.20,-4.60%,-0.84%,0.72,27.76%,15.86,5.87%,-5.44%,0.70,178.07,10.89,-22.09%,2.14M,179.48,"Oct 07, 2009",13.15% 0.68%,"

","1,333,727",0.79%
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,-,-2.96,7.52%,17.31B,5.58,10.15%,2.82%,15.63%,1.21,3.90%,3.20,47.23%,1.16,-8.93%,19.44%,11.91,-21.08%,16.47 -9.71%,96.69%,8.94,- -21.93%,-12.84%,7.47 99.20%,53.62%,0.52 (3.49%),7.76,-4.04% 3.66%,2.94%,2.69%,13.42%,0.48 (3.23%),2.14,-456.43%,7.99%,0.42,-68.98%,0.74,-2.61%,-24.59%,66.99,2.38,0.00% -,1.30,31.80%,9.14%,0.86,-,1.00,6.60%,3.33%,0.87,14.68,0.86,27.74%,10.03M,14.87,"Mar 17, 1980",7.08% 4.85%,"

","7,808,933",1.29%
ZS,Zscaler Inc,Technology,Software - Infrastructure,-,-0.43,9.55%,21.60B,29.37,-13.56%,7.92%,-37.22%,7.20,22.33%,2.74,-55.11%,9.82,-1.15%,-40.28%,6.15,-3.56%,336.99 -60.14%,-33.20%,24.74,54.06% 21.31%,-1.69%,114.62 17.19%,33.68%,-,1158.57,34.81% 44.03%,4.71%,5.36%,-27.81%,-,6.65,-326.25%,-4.54%,7.71,-,1.82,23.91%,-2.25%,44.42,1.44,- -,1.82,-327.24%,-0.40%,1.01,-,0.85,25.91%,-10.47%,0.48,134.68,0.82,-44.29%,2.99M,134.33,"Mar 16, 2018",12.92% 2.18%,"

","1,285,028",-0.26%
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,20.36,6.02,2.09%,51.75B,16.17,5.69%,3.59%,-1.66%,5.47,9.63%,3.62,-14.43%,15.64,18.00%,-2.57%,22.38,65.99%,172.23 -28.82%,-17.55%,22.67,10.25% 11.96%,21.26%,113.29 8.20%,-29.71%,2.17 (1.77%),14.38,5.42% 7.24%,2.50%,2.44%,-27.35%,2.06 (1.68%),6.20,10.11%,38.00%,3.11,152.91%,1.94,2.28%,28.23%,57.03,1.83,14.57% 19.02%,3.03,6.74%,3.61%,0.92,33.71%,2.79,3.02%,0.61%,0.59,122.38,2.78,-8.52%,4.18M,122.58,"Feb 01, 2013",5.59% 1.14%,"

","2,210,503",0.17%
