symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
PDD,PDD Holdings Inc ADR,Consumer Cyclical,Internet Retail,11.25,9.32,4.61%,145.88B,7.40,4.04%,1.87%,-2.48%,2.43,13.35%,3.38,-17.86%,2.65,17.37%,-7.58%,2.05,27.05%,139.41 -24.83%,11.85%,-,38.72% -,23.14%,92.27 13.57%,51.98%,-,-,45.79% 47.45%,2.57%,3.35%,-21.39%,-,1.26,-12.32%,21.92%,3.41,-,2.36,9.87%,23.01%,57.75,1.62,- -,2.45,-9.60%,4.00%,0.06,0.00%,0.01,13.59%,2.60%,1.48,103.71,0.01,-9.07%,7.52M,104.79,"Jul 26, 2018",-14.98% -0.33%,"

","11,120,817",1.04%
PSTG,Everpure Inc,Technology,Computer Hardware,122.93,0.54,9.89%,22.13B,23.74,4.01%,3.16%,-7.45%,6.04,11.26%,3.11,-27.66%,15.30,4.36%,-0.06%,14.28,13.68%,100.59 -33.42%,60.41%,36.06,34.55% -,11.62%,39.72 68.61%,157.87%,-,78.52,9.98% 16.81%,3.64%,4.44%,210.77%,-,5.68,75.57%,3.13%,2.86,373.29%,1.49,15.61%,5.14%,58.20,1.78,- -,1.53,134.20%,7.01%,1.41,0.00%,0.15,20.35%,2.60%,0.64,67.80,0.12,-7.22%,3.18M,66.97,"Oct 07, 2015",6.96% 2.56%,"

","2,028,173",-1.22%
PTC,PTC Inc,Technology,Software - Application,20.41,6.85,4.72%,16.63B,16.78,-6.91%,3.61%,-16.27%,5.81,-4.01%,3.58,-31.09%,4.32,13.20%,-19.79%,79.06,23.34%,219.69 -36.39%,-2.66%,18.74,31.91% 40.15%,15.95%,130.89 6.76%,8.25%,-,14.14,12.32% 13.44%,2.54%,3.14%,-4.39%,-,6.22,110.77%,39.27%,4.59,319.77%,1.22,23.62%,28.86%,42.25,1.95,- -,1.22,104.45%,-0.97%,1.03,0.00%,0.36,21.36%,-7.15%,0.71,138.27,0.35,-22.54%,1.20M,139.74,"Dec 08, 1989",20.89% 7.33%,"

","847,267",1.06%
QCOM,"Qualcomm, Inc",Technology,Semiconductors,28.14,4.84,6.36%,145.33B,12.39,4.39%,4.09%,-15.61%,3.24,-8.27%,3.84,-16.43%,6.34,9.88%,-20.37%,12.29,21.48%,205.95 -33.87%,-0.34%,11.24,-23.90% 2.08%,14.16%,121.99 11.65%,14.09%,3.65 (2.68%),10.78,0.06% 13.48%,2.34%,2.49%,-1.45%,3.56 (2.61%),3.31,-48.23%,27.20%,3.45,166.74%,1.74,10.25%,11.96%,60.87,2.65,6.76% 6.50%,2.51,-1.77%,5.35%,1.26,69.40%,0.64,5.00%,1.19%,0.84,134.47,0.64,-13.30%,11.34M,136.20,"Dec 13, 1991",3.32% 1.08%,"

","9,580,976",1.29%
RDDT,Reddit Inc,Communication Services,Internet Content & Information,61.54,2.66,17.23%,31.29B,28.67,14.71%,12.97%,-28.39%,14.21,57.77%,3.22,-18.41%,10.68,19.00%,-28.74%,12.63,20.94%,282.95 -42.11%,70.34%,45.74,- -,17.99%,90.78 80.44%,-,-,62.97,48.93% 57.27%,4.60%,5.42%,-,-,13.09,193.13%,20.07%,8.05,-,11.56,69.40%,24.05%,66.38,1.78,- -,11.56,214.67%,15.85%,2.35,0.00%,0.01,69.65%,15.38%,0.74,162.45,0.01,-14.94%,5.44M,163.80,"Mar 21, 2024",32.34% 8.96%,"

","4,038,815",0.83%
ROKU,Roku Inc,Communication Services,Entertainment,202.18,0.57,13.39%,17.13B,35.81,21.46%,5.62%,10.69%,3.62,265.81%,2.17,17.86%,6.46,2.02%,7.10%,7.39,3.43%,116.66 -0.40%,98.75%,54.62,- -,2.86%,57.01 103.81%,80.22%,-,47.28,14.86% 21.65%,3.45%,4.58%,-69.14%,-,3.24,166.51%,-0.05%,4.59,-,2.65,15.18%,1.87%,75.56,1.37,- -,2.75,316.38%,17.32%,2.04,0.00%,0.20,16.14%,21.89%,0.92,111.87,0.16,19.21%,3.37M,116.19,"Sep 28, 2017",92.59% 3.03%,"

","3,098,867",3.86%
SAP,Sap SE ADR,Technology,Software - Application,25.66,7.06,11.11%,211.58B,18.37,-1.37%,0.49%,-23.16%,5.09,14.98%,1.71,-33.29%,4.04,10.09%,-25.40%,18.89,16.67%,313.28 -42.15%,-29.60%,22.60,50.05% 6.91%,14.05%,160.66 12.80%,42.47%,3.10 (1.71%),15.98,10.21% 5.91%,3.18%,2.84%,30.84%,2.63 (1.45%),5.04,145.76%,27.98%,6.25,132.15%,1.08,12.55%,19.92%,54.79,1.56,9.78% 5.50%,1.08,26.78%,6.17%,1.17,30.68%,0.17,12.68%,-3.23%,1.98,177.41,0.13,-25.49%,3.36M,181.22,"May 16, 1996",9.49% 1.41%,"

","6,647,270",2.15%
SE,Sea Ltd ADR,Consumer Cyclical,Internet Retail,35.41,2.58,6.30%,49.91B,19.29,8.12%,3.50%,-26.35%,2.18,1.58%,3.33,-44.11%,5.30,6.07%,-28.41%,3.90,15.10%,199.30 -54.17%,-24.50%,-,- -,11.15%,77.05 18.53%,10.24%,-,20.84,22.59% 39.28%,4.89%,4.12%,-63.82%,-,1.77,245.29%,8.13%,4.23,-,1.57,36.38%,6.88%,57.79,1.26,- -,1.58,62.00%,9.55%,1.66,0.00%,0.27,38.41%,-2.38%,0.66,90.40,0.13,-34.44%,5.68M,91.33,"Oct 20, 2017",4.26% 6.21%,"

","3,767,032",1.03%
SOFI,SoFi Technologies Inc,Financial,Credit Services,51.13,0.38,19.79%,24.78B,23.82,13.10%,13.20%,-26.51%,5.20,55.51%,2.58,-30.68%,2.35,1.11%,-25.78%,4.63,5.66%,32.73 -40.64%,76.96%,19.44,- -,3.88%,10.49 85.22%,226.01%,-,23.52,39.35% 44.73%,4.67%,4.52%,19.06%,-,4.47,-7.93%,14.01%,0.90,-,7.28,26.64%,10.09%,67.20,2.73,- -,7.28,-57.10%,16.18%,2.31,0.00%,0.18,32.47%,7.78%,1.14,19.03,0.18,-18.62%,63.98M,19.43,"Nov 30, 2020",12.75% 3.62%,"

","72,937,492",2.10%
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers,16.92,9.59,-2.33%,28.14B,-,6.70%,4.50%,2.22%,3.08,0.08%,3.07,16.84%,3.65,7.75%,17.63%,274.81,22.54%,196.91 -17.59%,-13.05%,15.69,- 0.84%,9.49%,126.45 28.34%,-29.35%,4.22 (2.60%),11.80,-1.12% 1.19%,2.42%,2.87%,-32.06%,4.08 (2.51%),4.26,2103.26%,31.49%,4.53,3.55%,0.55,-10.48%,18.46%,60.02,2.12,8.44% 6.34%,1.08,155.70%,4.04%,0.46,42.46%,1.31,-11.27%,4.38%,1.02,164.25,1.20,7.72%,2.23M,162.28,"Nov 01, 1982",10.82% 2.06%,"

","2,269,426",-1.20%
TGT,Target Corp,Consumer Defensive,Discount Stores,15.72,8.13,4.88%,57.89B,15.12,11.12%,4.16%,15.04%,0.55,5.50%,3.07,40.62%,3.58,6.32%,30.78%,10.55,24.04%,126.00 1.46%,37.30%,20.42,10.78% -1.21%,10.92%,83.44 53.21%,-21.43%,4.36 (3.41%),9.30,-1.34% 2.29%,3.05%,2.64%,-38.70%,4.54 (3.55%),0.69,-8.16%,4.47%,3.37,54.77%,0.36,-1.68%,3.54%,65.59,2.63,3.12% 10.95%,0.94,-4.48%,6.49%,1.00,55.83%,1.26,-1.49%,8.54%,0.94,123.91,1.10,25.10%,6.13M,127.84,"Sep 08, 1969",12.86% -0.03%,"

","5,774,970",3.17%
TRI,Thomson-Reuters Corp,Industrials,Specialty Business Services,27.92,3.33,11.70%,41.37B,18.54,-0.95%,7.96%,-25.50%,5.53,12.44%,3.71,-41.61%,3.51,8.15%,-29.48%,79.86,12.40%,218.42 -57.42%,-48.88%,20.47,6.55% 8.16%,11.15%,79.71 16.69%,-28.44%,2.58 (2.78%),14.86,4.10% 4.55%,3.99%,3.92%,0.42%,2.44 (2.62%),5.80,-31.93%,26.57%,3.81,128.32%,0.60,3.00%,20.04%,52.64,1.58,10.53% 9.47%,0.61,-42.88%,4.17%,0.82,71.52%,0.20,5.24%,0.41%,0.77,93.07,0.13,-33.75%,2.88M,93.01,"Jun 12, 2002",0.68% 0.47%,"

","2,211,366",-0.06%
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,24.85,0.90,11.85%,10.70B,17.10,-4.59%,15.54%,-37.98%,3.69,23.82%,3.46,-56.03%,4.30,7.23%,-40.81%,8.21,16.32%,91.45 -75.43%,-55.29%,13.44,103.36% 12.67%,15.59%,19.74 13.83%,-63.28%,-,13.94,22.44% 28.21%,4.97%,5.61%,-68.74%,-,3.39,14.21%,20.35%,1.36,-,1.61,18.47%,15.31%,47.41,2.19,- -,1.61,7.73%,2.64%,1.10,0.00%,0.18,14.27%,-7.81%,1.00,22.76,0.14,-49.18%,19.31M,22.47,"Sep 21, 2016",15.11% 0.73%,"

","19,396,926",-1.27%
UPS,"United Parcel Service, Inc",Industrials,Integrated Freight & Logistics,16.23,6.56,4.66%,90.47B,13.40,9.91%,2.36%,-2.01%,1.02,-1.97%,2.68,26.58%,5.57,7.78%,7.31%,15.36,33.83%,122.41 -13.05%,10.38%,18.99,-20.80% 33.57%,12.83%,82.00 29.80%,-44.93%,6.57 (6.18%),9.26,-3.95% 0.98%,2.05%,2.24%,-40.77%,6.56 (6.16%),1.28,-2.88%,9.56%,2.46,0.85%,1.17,-2.49%,6.29%,65.85,2.44,2.57% 10.18%,1.22,4.19%,6.93%,1.04,100.07%,1.76,-2.96%,0.62%,0.83,105.06,1.68,9.53%,6.56M,106.44,"Nov 10, 1999",8.15% 2.02%,"

","5,459,287",1.31%
VEEV,Veeva Systems Inc,Healthcare,Health Information Services,31.01,5.42,10.91%,27.43B,17.00,-8.74%,3.45%,-23.29%,8.58,9.41%,2.27,-41.56%,3.81,11.14%,-24.76%,4.18,13.93%,310.50 -45.91%,-22.23%,19.79,21.93% 18.15%,12.45%,148.05 13.44%,-6.19%,-,21.02,14.03% 16.88%,4.90%,4.14%,-38.50%,-,6.56,25.89%,29.64%,7.65,551.73%,4.89,16.34%,28.44%,44.51,1.75,- -,4.89,22.91%,-1.74%,1.02,0.00%,0.01,15.96%,-5.77%,0.96,167.69,0.01,-31.01%,2.26M,167.95,"Oct 16, 2013",6.44% 3.12%,"

","2,172,185",0.16%
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,27.47,6.48,8.39%,23.33B,20.72,-12.88%,4.41%,-19.81%,7.59,6.38%,2.83,-27.01%,79.76,17.37%,-20.39%,10.71,444.05%,322.92 -44.86%,-39.23%,19.57,2.61% 8.51%,24.72%,161.70 10.12%,-7.34%,1.94 (1.09%),15.31,7.16% 1.99%,2.81%,3.33%,-3.98%,1.85 (1.04%),8.48,-3.50%,44.74%,6.28,127.86%,1.20,6.63%,29.56%,42.98,2.27,13.23% 10.76%,1.20,-4.60%,-2.22%,0.74,27.76%,15.86,5.87%,-6.23%,0.75,178.31,10.89,-22.90%,2.15M,178.07,"Oct 07, 2009",13.15% 0.68%,"

","1,616,762",-0.13%
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,-,-2.96,8.98%,17.09B,5.51,6.84%,2.82%,14.33%,1.20,3.90%,3.21,47.09%,1.15,-8.93%,17.91%,11.75,-21.08%,16.47 -10.87%,94.18%,8.82,- -21.93%,-12.84%,7.39 98.65%,48.13%,0.52 (3.53%),7.70,-4.04% 3.66%,2.94%,2.69%,9.55%,0.48 (3.27%),2.12,-456.43%,7.99%,0.40,-68.69%,0.74,-2.61%,-24.59%,64.85,2.38,0.00% -,1.30,31.80%,8.41%,0.84,-,1.00,6.60%,2.08%,1.18,14.01,0.86,26.41%,10.00M,14.68,"Mar 17, 1980",7.08% 4.85%,"

","11,762,841",4.78%
ZS,Zscaler Inc,Technology,Software - Infrastructure,-,-0.43,14.09%,21.66B,29.45,-13.66%,7.92%,-36.04%,7.22,22.18%,2.73,-55.46%,9.85,-1.15%,-40.12%,6.16,-3.56%,336.99 -60.03%,-33.03%,24.80,54.06% 21.31%,-1.69%,114.62 17.50%,27.55%,-,1161.84,34.81% 44.03%,4.71%,5.36%,-30.03%,-,6.67,-326.25%,-4.54%,7.95,-,1.82,23.91%,-2.25%,44.71,1.43,- -,1.82,-327.24%,-0.77%,1.03,-,0.85,25.91%,-10.65%,0.82,134.33,0.82,-44.35%,3.00M,134.68,"Mar 16, 2018",12.92% 2.18%,"

","2,453,159",0.26%
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,20.32,6.02,3.84%,51.66B,16.14,4.29%,3.59%,-2.31%,5.46,9.63%,3.64,-13.89%,15.61,18.00%,-2.73%,22.34,65.99%,172.23 -28.94%,-17.68%,22.63,10.25% 11.96%,21.26%,113.29 8.02%,-29.92%,2.17 (1.77%),14.36,5.42% 7.24%,2.50%,2.44%,-26.99%,2.03 (1.66%),6.19,10.11%,38.00%,3.13,154.38%,1.94,2.28%,28.23%,56.62,1.83,14.57% 19.02%,3.03,6.74%,3.74%,0.92,33.71%,2.79,3.02%,0.37%,1.49,119.04,2.78,-8.80%,4.15M,122.38,"Feb 01, 2013",5.59% 1.14%,"

","6,170,358",2.81%
