date,timestamp,open,high,low,close,volume
2019-12-24,11:00:00,3225.87,3226.87,3225.669,3226.37,0.250660006422549
2019-12-24,12:00:00,3226.67,3226.67,3225.869,3226.669,0.135840002913028
2019-12-24,13:00:00,3226.369,3227.17,3226.369,3226.869,0.232110006036237
2019-12-24,14:00:00,3227.169,3228.37,3226.669,3226.669,0.57125001703389
2019-12-24,15:00:00,3226.87,3227.169,3225.37,3225.87,0.437450013123453
2019-12-24,16:00:00,3226.17,3226.17,3219.969,3221.469,3.53883010495338
2019-12-24,17:00:00,3221.27,3223.47,3221.269,3222.27,2.1748000595253
2019-12-24,18:00:00,3221.969,3223.769,3221.969,3222.269,1.36426004092209
2019-12-24,19:00:00,3222.47,3223.77,3221.269,3223.469,1.85656005307101
2019-12-24,20:00:00,3223.27,3224.269,3222.47,3223.769,0.510280014481395
2019-12-26,01:00:00,3224.369,3225.07,3223.87,3224.369,1.03421002998948
2019-12-26,02:00:00,3224.57,3227.869,3224.069,3227.069,2.78497007885017
2019-12-26,03:00:00,3226.87,3227.37,3226.369,3226.569,0.334950010059401
2019-12-26,04:00:00,3226.87,3227.37,3226.569,3227.37,0.261710006045178
2019-12-26,05:00:00,3226.869,3227.37,3226.569,3227.069,0.252040006686002
2019-12-26,06:00:00,3226.869,3227.07,3226.569,3226.57,0.175500003853813
2019-12-26,07:00:00,3226.87,3227.07,3226.569,3226.869,0.208210005192086
2019-12-26,08:00:00,3227.07,3227.07,3226.57,3227.07,0.0268500002566725
2019-12-26,09:00:00,3226.97,3228.07,3226.869,3227.569,0.491950014140457
2019-12-26,10:00:00,3227.569,3227.57,3226.369,3226.869,0.364890010794625
2019-12-26,11:00:00,3227.069,3227.87,3227.069,3227.87,0.0917800024617463
2019-12-26,12:00:00,3227.57,3228.316,3227.569,3227.57,0.347130007987289
2019-12-26,13:00:00,3227.569,3228.069,3227.369,3227.569,0.122940003406256
2019-12-26,14:00:00,3227.87,3227.87,3227.069,3227.369,0.201840005815029
2019-12-26,15:00:00,3227.57,3229.87,3226.57,3227.57,0.761570022674277
2019-12-26,16:00:00,3227.369,3231.47,3226.27,3229.97,3.09335011725852
2019-12-26,17:00:00,3230.17,3233.87,3229.97,3233.37,1.65259006386623
2019-12-26,18:00:00,3233.37,3235.37,3232.57,3233.37,1.41455005435273
2019-12-26,19:00:00,3233.07,3233.37,3230.47,3232.57,1.1017600428313
2019-12-26,20:00:00,3232.87,3234.57,3232.37,3234.07,0.684390025911853
2019-12-26,21:00:00,3234.37,3235.07,3232.57,3232.57,0.657280025770888
2019-12-26,22:00:00,3232.87,3240.07,3230.87,3239.87,3.10015011043288
2019-12-26,23:00:00,3239.87,3241.97,3238.97,3241.77,1.20656004408374
2019-12-27,01:00:00,3239.77,3241.27,3238.97,3240.77,0.960680034942925
2019-12-27,02:00:00,3240.47,3244.97,3240.27,3244.77,1.69933006097563
2019-12-27,03:00:00,3244.47,3246.27,3243.97,3245.97,1.12685004249215
2019-12-27,04:00:00,3245.77,3247.27,3245.77,3246.47,0.661190025275573
2019-12-27,05:00:00,3246.77,3247.27,3246.47,3246.97,0.267020008759573
2019-12-27,06:00:00,3246.77,3247.27,3245.97,3246.27,0.241340008797124
2019-12-27,07:00:00,3246.47,3246.77,3245.47,3245.97,0.550460020313039
2019-12-27,08:00:00,3245.77,3246.27,3245.27,3245.77,0.8773300324101
2019-12-27,09:00:00,3245.47,3246.47,3245.27,3245.97,1.05206003878266
2019-12-27,10:00:00,3246.27,3249.27,3245.97,3246.97,3.22033012472093
2019-12-27,11:00:00,3246.77,3247.27,3245.47,3246.746,1.1058400303591
2019-12-27,12:00:00,3246.843,3250.743,3246.74,3249.94,1.15771002182737
2019-12-27,13:00:00,3250.24,3251.255,3248.94,3249.955,1.33575002499856
2019-12-27,14:00:00,3249.734,3250.737,3249.237,3249.749,0.486080007161945
2019-12-27,15:00:00,3249.749,3251.237,3247.934,3247.934,0.681770016206428
2019-12-27,16:00:00,3247.8,3248.755,3235.537,3236.1,4.92627009516582
2019-12-27,17:00:00,3235.855,3243.3,3235.555,3242.755,5.88355011958629
2019-12-27,18:00:00,3242.949,3245.3,3242.949,3243.252,3.23953006323427
2019-12-27,19:00:00,3242.94,3244.3,3240.734,3242.934,2.26757004088722
2019-12-27,20:00:00,3242.934,3243.455,3238.934,3239.752,2.12608004873618
2019-12-27,21:00:00,3239.943,3243.443,3239.734,3242.743,2.01302003511228
2019-12-27,22:00:00,3242.743,3242.8,3233.734,3239.555,6.40833012969233
2019-12-27,23:00:00,3239.537,3239.6,3235.134,3235.155,0.786610018229112
2019-12-30,01:00:00,3238.543,3238.749,3238.54,3238.54,0.0787900022696704
2019-12-30,02:00:00,3238.54,3240.046,3237.237,3238.752,2.64855005196296
2019-12-30,03:00:00,3238.555,3241.052,3238.546,3240.74,1.06153001729399
2019-12-30,04:00:00,3241.034,3241.1,3240.24,3240.734,0.811950016068295
2019-12-30,05:00:00,3240.949,3241.8,3240.746,3241.255,0.589070010697469
2019-12-30,06:00:00,3241.255,3241.552,3240.549,3241.249,0.237350002396852
2019-12-30,07:00:00,3241.555,3241.555,3239.546,3240.234,0.435860008699819
2019-12-30,08:00:00,3240.54,3240.54,3239.234,3239.755,0.653870015172288
2019-12-30,09:00:00,3239.6,3240.755,3238.543,3239.055,1.04426001920365
2019-12-30,10:00:00,3239.246,3242.052,3238.746,3241.246,2.75529005378485
2019-12-30,11:00:00,3241.049,3241.3,3238.734,3239.034,1.80202003847808
2019-12-30,12:00:00,3239.234,3239.255,3236.243,3236.755,1.11206002207473
2019-12-30,13:00:00,3236.755,3237.052,3234.237,3236.743,1.09848002274521
2019-12-30,14:00:00,3237.1,3238.743,3237.034,3237.046,0.721030013402924
2019-12-30,15:00:00,3236.749,3240.1,3236.549,3239.74,0.695710014086217
2019-12-30,16:00:00,3239.74,3241.055,3222.637,3224.34,9.16128610091619
2019-12-30,17:00:00,3224.652,3225.84,3215.134,3222.3,12.8354901698185
2019-12-30,18:00:00,3222.3,3225.952,3218.434,3224.646,6.26667005987838
2019-12-30,19:00:00,3224.452,3230.7,3224.452,3228.44,2.76203998294659
2019-12-30,20:00:00,3228.44,3229.14,3225.134,3227.137,2.75381005648524
2019-12-30,21:00:00,3227.44,3227.44,3221.14,3221.5,2.46519004600123
2019-12-30,22:00:00,3221.649,3224.152,3217.334,3222.146,5.67897010210436
2019-12-30,23:00:00,3222.137,3223.743,3221.343,3221.746,1.00737001840025
2019-12-31,01:00:00,3221.749,3223.6,3220.749,3223.252,0.73214001301676
2019-12-31,02:00:00,3223.555,3224.552,3222.555,3223.737,0.822700012009591
2019-12-31,03:00:00,3223.543,3226.734,3223.534,3225.552,1.52338002575561
2019-12-31,04:00:00,3225.455,3226.746,3225.234,3226.546,0.309670003771316
2019-12-31,05:00:00,3226.546,3226.546,3225.24,3226.055,0.555890009796713
2019-12-31,06:00:00,3226.034,3226.546,3225.734,3225.734,0.338500005949754
2019-12-31,07:00:00,3225.546,3226.1,3225.237,3225.746,0.196560001641046
2019-12-31,08:00:00,3225.746,3226.3,3225.734,3226.04,0.224590004596394
2019-12-31,09:00:00,3226.04,3226.04,3223.143,3223.543,0.663460011652205
2019-12-31,10:00:00,3223.543,3225.1,3221.737,3224.543,0.746739998925477
2019-12-31,11:00:00,3224.543,3225.055,3223.737,3224.246,0.541229999973439
2019-12-31,12:00:00,3224.052,3226.543,3224.052,3225.749,0.465000000665896
2019-12-31,13:00:00,3226.037,3226.6,3221.755,3222.552,0.297139993723249
2019-12-31,14:00:00,3222.746,3223.3,3218.555,3219.1,1.31364999740617
2019-12-31,15:00:00,3219.1,3223.237,3215.549,3216.237,1.70367005973822
2019-12-31,16:00:00,3216.237,3225.643,3211.837,3222.9,8.65449995102244
2019-12-31,17:00:00,3222.9,3223.64,3214.143,3214.152,6.98409199938351
2019-12-31,18:00:00,3214.152,3218.655,3212.952,3216.149,3.6723800378677
2019-12-31,19:00:00,3216.149,3217.643,3214.134,3216.646,2.32959002585267
2019-12-31,20:00:00,3216.646,3219.152,3216.5,3218.952,1.3622000227333
2019-12-31,21:00:00,3218.952,3220.94,3217.437,3219.434,1.1110900255153
2019-12-31,22:00:00,3219.434,3230.937,3218.943,3229.652,4.00712004525121
2019-12-31,23:00:00,3229.652,3233.549,3227.934,3233.034,1.0496700215881
2020-10-01,00:00:00,3354.443,3367.2,3353.643,3366.934,6.08727983507561
2020-10-01,01:00:00,3367.04,3371.155,3365.934,3370.955,3.89609989349265
2020-10-01,02:00:00,3371.452,3373.0,3365.14,3365.643,7.58945979253622
2020-10-01,03:00:00,3365.449,3381.443,3365.346,3379.655,8.11591977765784
2020-10-01,04:00:00,3379.846,3382.146,3377.134,3380.143,3.96332989184884
2020-10-01,05:00:00,3380.44,3381.5,3375.937,3378.152,1.91416994773317
2020-10-01,06:00:00,3378.137,3381.455,3376.134,3376.949,2.59757992869709
2020-10-01,07:00:00,3376.634,3380.5,3374.649,3380.143,3.99799989117309
2020-10-01,08:00:00,3380.155,3391.2,3379.434,3389.643,4.46363987878431
2020-10-01,09:00:00,3389.652,3392.7,3383.452,3386.855,11.5075396848843
2020-10-01,10:00:00,3386.949,3391.2,3375.652,3379.149,10.5359597112401
2020-10-01,11:00:00,3379.149,3394.149,3378.534,3392.637,5.82793984096497
2020-10-01,12:00:00,3392.934,3396.155,3388.14,3391.1,5.50906984950416
2020-10-01,13:00:00,3390.952,3397.346,3389.455,3395.14,6.65512981830398
2020-10-01,14:00:00,3395.44,3396.149,3385.955,3386.434,9.94445972784888
2020-10-01,15:00:00,3386.446,3397.052,3376.54,3377.3,20.4437594492338
2020-10-01,16:00:00,3377.443,3383.8,3365.543,3376.04,24.8432593327598
2020-10-01,17:00:00,3376.037,3386.252,3367.743,3382.543,23.0861993762082
2020-10-01,18:00:00,3382.552,3384.3,3372.734,3382.046,12.9885496486677
2020-10-01,19:00:00,3382.246,3387.055,3369.049,3372.237,12.8976296510082
2020-10-01,20:00:00,3372.549,3382.052,3360.534,3379.737,28.5809092335403
2020-10-01,21:00:00,3379.549,3384.1,3368.6,3380.537,21.1990294274292
2020-10-01,22:00:00,3380.74,3385.155,3377.44,3378.143,2.48991993186064
2020-10-02,00:00:00,3379.64,3385.5,3372.64,3382.455,7.01391980849439
2020-10-02,01:00:00,3382.552,3383.0,3375.937,3377.952,3.77652989706257
2020-10-02,02:00:00,3377.94,3382.849,3365.937,3368.455,9.43904974253383
2020-10-02,03:00:00,3368.64,3373.443,3367.652,3369.5,4.52974987623747
2020-10-02,04:00:00,3369.449,3370.955,3362.437,3365.937,4.07720988860819
2020-10-02,05:00:00,3366.14,3373.143,3364.434,3373.14,3.49258990510134
2020-10-02,06:00:00,3373.143,3375.655,3343.646,3345.934,5.71307984384475
2020-10-02,07:00:00,3346.0,3346.955,3310.943,3322.952,36.0732290179585
2020-10-02,08:00:00,3322.94,3340.2,3318.934,3337.634,17.2613495300757
2020-10-02,09:00:00,3337.837,3350.0,3331.634,3338.452,20.2235194481327
2020-10-02,10:00:00,3338.449,3342.855,3331.94,3339.634,12.7854796506581
2020-10-02,11:00:00,3339.634,3345.44,3320.94,3324.649,11.7978796783718
2020-10-02,12:00:00,3324.649,3333.7,3314.952,3331.637,11.0125796991633
2020-10-02,13:00:00,3331.943,3335.443,3321.637,3323.955,12.8865896477946
2020-10-02,14:00:00,3323.949,3339.155,3319.134,3325.449,16.5754495483707
2020-10-02,15:00:00,3325.643,3354.555,3316.152,3351.043,27.7698492537602
2020-10-02,16:00:00,3351.049,3364.1,3346.749,3355.737,25.2036393202725
2020-10-02,17:00:00,3355.752,3364.1,3337.534,3338.246,22.3275794000947
2020-10-02,18:00:00,3338.543,3369.934,3330.234,3364.746,30.4302891826956
2020-10-02,19:00:00,3365.052,3369.1,3349.037,3355.746,24.3622093431768
2020-10-02,20:00:00,3355.734,3367.6,3355.04,3362.743,19.9938694593729
2020-10-02,21:00:00,3363.046,3366.255,3346.94,3349.237,22.2651894007577
2020-10-02,22:00:00,3348.949,3354.137,3345.637,3349.634,2.2413799391943
2020-10-05,00:00:00,3367.446,3368.846,3359.555,3366.455,8.06727977993432
2020-10-05,01:00:00,3366.5,3373.855,3364.543,3371.94,5.14546985924244
2020-10-05,02:00:00,3372.0,3377.355,3369.549,3377.052,7.53023979393765
2020-10-05,03:00:00,3377.4,3377.555,3369.537,3371.234,7.31464980047895
2020-10-05,04:00:00,3371.3,3374.6,3370.355,3373.846,4.03068988985615
2020-10-05,05:00:00,3374.037,3376.855,3367.337,3367.337,3.1684899139218
2020-10-05,06:00:00,3367.549,3371.555,3365.9,3371.4,3.32121990883024
2020-10-05,07:00:00,3371.543,3374.1,3370.034,3371.534,4.65558987355325
2020-10-05,08:00:00,3371.54,3372.355,3364.355,3369.54,6.56473982089665
2020-10-05,09:00:00,3369.334,3372.1,3356.534,3362.052,15.482039576571
2020-10-05,10:00:00,3362.04,3368.555,3361.349,3365.546,7.57528979325434
2020-10-05,11:00:00,3365.849,3371.355,3363.334,3370.343,6.06654983444605
2020-10-05,12:00:00,3370.343,3373.1,3364.84,3372.84,3.7333898980869
2020-10-05,13:00:00,3372.834,3376.1,3370.055,3370.843,3.00339991849614
2020-10-05,14:00:00,3370.849,3371.9,3367.546,3370.537,5.09477986086858
2020-10-05,15:00:00,3370.849,3382.155,3369.834,3375.655,9.89112972992007
2020-10-05,16:00:00,3376.655,3396.0,3376.655,3392.934,8.23521977500059
2020-10-05,17:00:00,3393.2,3398.649,3391.946,3394.655,6.11916983162519
2020-10-05,18:00:00,3394.952,3397.2,3392.934,3396.455,3.13904991408344
2020-10-05,19:00:00,3396.54,3397.952,3387.5,3388.64,4.00958989013452
2020-10-05,20:00:00,3388.152,3401.955,3385.634,3401.949,4.70040987117682
2020-10-05,21:00:00,3401.952,3409.949,3399.637,3406.94,8.45874976861523
2020-10-05,22:00:00,3407.137,3407.543,3401.546,3402.537,1.99734994518803
2020-10-06,00:00:00,3402.637,3406.3,3402.637,3405.3,1.6554499543854
2020-10-06,01:00:00,3405.437,3405.755,3396.237,3398.743,5.6535798451514
2020-10-06,02:00:00,3398.937,3404.0,3394.252,3400.0,5.52897984971059
2020-10-06,03:00:00,3400.237,3406.355,3398.94,3404.455,5.54962984856684
2020-10-06,04:00:00,3404.734,3406.3,3402.737,3403.937,2.22827993956162
2020-10-06,05:00:00,3404.246,3408.5,3402.449,3404.452,2.06013994419482
2020-10-06,06:00:00,3404.737,3407.746,3403.937,3404.449,1.86559994914569
2020-10-06,07:00:00,3404.5,3405.0,3400.737,3404.249,2.45140993309906
2020-10-06,08:00:00,3404.449,3404.449,3400.243,3403.755,3.27385290999075
2020-10-06,09:00:00,3403.743,3407.949,3395.437,3396.8,10.6831947078082
2020-10-06,10:00:00,3396.752,3397.455,3389.937,3394.24,5.85076984064654
2020-10-06,11:00:00,3394.243,3396.152,3392.446,3393.452,4.56797987606842
2020-10-06,12:00:00,3393.449,3398.955,3389.749,3395.5,6.18167983205058
2020-10-06,13:00:00,3395.737,3405.252,3394.449,3403.955,5.53293984988704
2020-10-06,14:00:00,3403.749,3411.8,3401.8,3408.737,4.52100987697486
2020-10-06,15:00:00,3408.955,3412.1,3400.346,3403.546,9.20699974877061
2020-10-06,16:00:00,3403.752,3415.052,3400.234,3409.355,12.7769496515393
2020-10-06,17:00:00,3409.5,3411.952,3396.643,3399.44,12.4583396596718
2020-10-06,18:00:00,3399.455,3414.2,3399.134,3413.649,7.61249979131389
2020-10-06,19:00:00,3413.94,3420.14,3412.434,3415.0,7.00391980889253
2020-10-06,20:00:00,3415.146,3431.7,3367.134,3381.0,18.1921495224633
2020-10-06,21:00:00,3380.943,3381.2,3353.643,3360.146,46.7954887503874
2020-10-06,22:00:00,3359.949,3365.852,3358.34,3362.54,5.55009984894423
2020-10-07,00:00:00,3343.455,3355.9,3342.343,3347.44,7.97437978192465
2020-10-07,01:00:00,3347.446,3358.055,3345.94,3355.846,7.34461980004562
2020-10-07,02:00:00,3356.055,3359.852,3354.334,3357.337,6.46289982431335
2020-10-07,03:00:00,3357.34,3364.9,3352.434,3363.846,7.38372979842825
2020-10-07,04:00:00,3363.855,3369.9,3357.534,3361.349,7.61817979213083
2020-10-07,05:00:00,3361.6,3366.852,3358.546,3364.355,4.34751988056814
2020-10-07,06:00:00,3364.552,3367.4,3363.537,3367.037,2.85471992153907
2020-10-07,07:00:00,3367.04,3379.055,3365.84,3374.34,4.55323987529846
2020-10-07,08:00:00,3374.543,3379.355,3372.834,3378.84,6.2773798276321
2020-10-07,09:00:00,3378.934,3387.843,3376.534,3384.349,9.73934997833567
2020-10-07,10:00:00,3384.552,3384.6,3377.846,3382.546,6.16185007587774
2020-10-07,11:00:00,3382.852,3383.1,3377.6,3377.6,4.17465005035046
2020-10-07,12:00:00,3377.552,3385.4,3375.446,3384.849,4.64185006014304
2020-10-07,13:00:00,3384.852,3388.555,3381.334,3387.855,3.67875004326925
2020-10-07,14:00:00,3387.843,3394.552,3386.037,3389.437,6.12960007088259
2020-10-07,15:00:00,3389.349,3405.155,3386.846,3400.152,11.2033001350355
2020-10-07,16:00:00,3400.634,3407.7,3393.64,3404.949,14.748100174882
2020-10-07,17:00:00,3405.0,3409.0,3401.946,3404.134,8.29465009883279
2020-10-07,18:00:00,3404.446,3406.649,3395.446,3405.946,9.24630011041882
2020-10-07,19:00:00,3406.2,3418.7,3405.937,3414.152,6.49390007695183
2020-10-07,20:00:00,3414.44,3424.0,3412.937,3422.649,9.17420011048671
2020-10-07,21:00:00,3422.64,3426.452,3417.44,3417.637,10.5485501252115
2020-10-07,22:00:00,3417.446,3417.855,3413.537,3416.9,1.78895002161153
2020-10-08,00:00:00,3415.049,3421.555,3414.855,3420.037,2.63795002887491
2020-10-08,01:00:00,3420.049,3424.055,3417.852,3422.855,1.69600002124207
2020-10-08,02:00:00,3423.049,3423.346,3416.849,3419.537,3.53455004323041
2020-10-08,03:00:00,3419.555,3430.243,3417.552,3427.843,7.01655008288799
2020-10-08,04:00:00,3428.1,3429.4,3422.555,3426.752,6.2239500732976
2020-10-08,05:00:00,3426.546,3427.852,3425.04,3425.846,2.4400000302121
2020-10-08,06:00:00,3425.946,3427.452,3423.834,3427.452,1.86470002029091
2020-10-08,07:00:00,3427.5,3428.555,3425.534,3428.04,2.32970002666116
2020-10-08,08:00:00,3428.4,3441.9,3428.04,3440.349,4.43415005586576
2020-10-08,09:00:00,3440.346,3441.9,3433.034,3433.9,7.81905008881586
2020-10-08,10:00:00,3434.1,3434.6,3423.034,3430.452,5.29525006160839
2020-10-08,11:00:00,3430.437,3431.1,3426.055,3427.84,3.38935004244559
2020-10-08,12:00:00,3427.54,3439.1,3426.9,3429.1,4.24050005164463
2020-10-08,13:00:00,3429.052,3431.6,3426.755,3430.852,3.5612500422867
2020-10-08,14:00:00,3431.055,3439.852,3429.534,3436.849,7.39320008805953
2020-10-08,15:00:00,3437.052,3441.0,3432.149,3440.452,9.12440011196304
2020-10-08,16:00:00,3441.0,3445.0,3431.943,3439.2,13.5668001644663
2020-10-08,17:00:00,3439.134,3444.155,3427.934,3433.637,12.5707001529518
2020-10-08,18:00:00,3433.946,3444.0,3433.134,3442.449,5.44570006767754
2020-10-08,19:00:00,3442.634,3443.2,3438.0,3438.44,5.61085006996291
2020-10-08,20:00:00,3438.655,3445.452,3437.149,3443.652,5.17160006030463
2020-10-08,21:00:00,3443.649,3447.2,3438.934,3446.44,8.55795010266593
2020-10-08,22:00:00,3446.137,3446.9,3443.537,3446.037,1.32425001572119
2020-10-09,00:00:00,3457.446,3464.255,3454.646,3460.94,2.88100003427826
2020-10-09,01:00:00,3461.243,3462.8,3458.934,3462.255,2.46675002860138
2020-10-09,02:00:00,3462.234,3464.0,3457.934,3460.0,3.95200004731305
2020-10-09,03:00:00,3460.243,3462.746,3458.443,3461.943,3.24155003944179
2020-10-09,04:00:00,3462.0,3465.949,3461.737,3465.455,2.03750002320157
2020-10-09,05:00:00,3465.64,3468.3,3464.94,3464.94,2.16885002568597
2020-10-09,06:00:00,3464.949,3464.955,3462.94,3463.934,0.974800011259504
2020-10-09,07:00:00,3463.952,3464.252,3459.5,3459.5,2.34420002793195
2020-10-09,08:00:00,3459.752,3460.3,3453.752,3455.234,3.61660004319856
2020-10-09,09:00:00,3455.434,3461.0,3455.237,3459.243,6.46940007637022
2020-10-09,10:00:00,3458.255,3462.249,3457.246,3459.237,3.94475004897686
2020-10-09,11:00:00,3459.255,3460.752,3457.934,3459.437,2.49020003032638
2020-10-09,12:00:00,3459.8,3464.455,3455.634,3456.0,2.19935003115097
2020-10-09,13:00:00,3456.243,3463.3,3455.234,3460.937,1.35965001478326
2020-10-09,14:00:00,3460.937,3467.946,3460.237,3466.8,3.49665004416602
2020-10-09,15:00:00,3466.655,3469.855,3460.237,3464.337,6.61040008137934
2020-10-09,16:00:00,3464.546,3465.952,3458.037,3464.54,7.65200009098044
2020-10-09,17:00:00,3464.84,3480.9,3464.546,3478.846,8.48395010363311
2020-10-09,18:00:00,3478.54,3482.4,3474.055,3475.6,7.72020009648986
2020-10-09,19:00:00,3475.837,3478.055,3472.84,3478.04,4.83495005796431
2020-10-09,20:00:00,3478.055,3478.1,3468.546,3472.6,5.9594500712119
2020-10-09,21:00:00,3472.352,3478.852,3470.534,3477.043,8.20595009834506
2020-10-09,22:00:00,3477.043,3482.3,3476.04,3482.2,1.68780002003768
2020-10-12,00:00:00,3476.234,3481.3,3473.44,3478.955,4.02775004354771
2020-10-12,01:00:00,3479.234,3482.255,3474.749,3478.755,4.85365005675703
2020-10-12,02:00:00,3478.734,3479.949,3472.746,3477.234,6.55680007860065
2020-10-12,03:00:00,3477.24,3485.8,3474.746,3484.8,6.86260007921373
2020-10-12,04:00:00,3484.934,3485.452,3481.737,3484.3,3.29865003965097
2020-10-12,05:00:00,3484.352,3487.0,3482.746,3485.44,2.22540002426831
2020-10-12,06:00:00,3485.446,3487.755,3484.934,3487.3,0.827400010020938
2020-10-12,07:00:00,3487.3,3494.843,3486.74,3493.837,3.83240004436811
2020-10-12,08:00:00,3493.852,3494.955,3488.443,3488.749,2.83660003577825
2020-10-12,09:00:00,3488.749,3491.0,3485.737,3489.24,5.51170006359462
2020-10-12,10:00:00,3489.252,3500.255,3488.437,3489.737,4.72665005718591
2020-10-12,11:00:00,3489.752,3494.8,3489.243,3489.955,4.02100004837848
2020-10-12,12:00:00,3489.834,3498.3,3489.734,3498.243,3.00280003319494
2020-10-12,13:00:00,3497.934,3501.3,3495.443,3500.74,3.11445003841072
2020-10-12,14:00:00,3500.446,3508.243,3499.934,3504.94,3.121200040041
2020-10-12,15:00:00,3505.0,3507.349,3500.034,3503.334,8.33115009288304
2020-10-12,16:00:00,3503.355,3518.552,3501.346,3516.337,7.69105009321356
2020-10-12,17:00:00,3516.537,3530.6,3516.534,3526.755,7.49470009328797
2020-10-12,18:00:00,3527.1,3542.746,3526.237,3538.055,9.15445010800613
2020-10-12,19:00:00,3538.24,3547.6,3535.534,3542.549,10.1639501263271
2020-10-12,20:00:00,3542.749,3549.8,3542.234,3544.752,12.6452501612948
2020-10-12,21:00:00,3544.549,3547.237,3531.6,3534.052,19.3710502500762
2020-10-12,22:00:00,3534.052,3543.155,3531.5,3542.446,2.37780002743239
2020-10-13,00:00:00,3542.046,3544.2,3538.643,3539.449,2.54540003131842
2020-10-13,01:00:00,3539.534,3542.149,3537.94,3540.143,2.08070002507884
2020-10-13,02:00:00,3540.452,3541.152,3525.134,3529.443,8.44220010220306
2020-10-13,03:00:00,3529.149,3531.7,3523.94,3526.434,6.08880007709377
2020-10-13,04:00:00,3526.64,3528.0,3522.137,3527.949,4.08505004784092
2020-10-13,05:00:00,3528.034,3529.7,3525.44,3527.955,2.38700002944097
2020-10-13,06:00:00,3528.143,3528.452,3525.2,3527.437,1.68305002048146
2020-10-13,07:00:00,3527.643,3538.149,3527.437,3536.449,3.55715004459489
2020-10-13,08:00:00,3536.5,3538.2,3522.2,3527.146,8.12940010073362
2020-10-13,09:00:00,3527.049,3527.955,3518.937,3521.637,10.8691001338884
2020-10-13,10:00:00,3521.943,3536.452,3521.943,3536.452,7.27940008864971
2020-10-13,11:00:00,3536.446,3540.0,3533.637,3538.143,5.40695006417809
2020-10-13,12:00:00,3538.149,3539.643,3529.655,3531.143,5.71975006867433
2020-10-13,13:00:00,3530.634,3540.655,3530.634,3537.143,5.80555006791838
2020-10-13,14:00:00,3536.949,3539.0,3527.946,3531.152,7.20405008766102
2020-10-13,15:00:00,3531.143,3533.1,3520.246,3527.734,22.9441002980457
2020-10-13,16:00:00,3528.049,3530.1,3515.043,3523.255,23.0689503077883
2020-10-13,17:00:00,3523.546,3528.3,3520.049,3524.3,12.7657501621288
2020-10-13,18:00:00,3524.04,3525.752,3515.8,3522.552,12.8612001614529
2020-10-13,19:00:00,3522.8,3525.3,3507.04,3509.034,20.8369502699934
2020-10-13,20:00:00,3508.74,3515.055,3500.237,3509.54,22.1032002905267
2020-10-13,21:00:00,3509.534,3524.534,3508.252,3510.746,15.3585501995985
2020-10-13,22:00:00,3510.755,3514.2,3508.643,3513.937,2.52560002973769
2020-10-14,00:00:00,3509.649,3517.7,3509.543,3515.752,2.34225003095344
2020-10-14,01:00:00,3515.846,3518.655,3514.643,3517.049,1.97610002430156
2020-10-14,02:00:00,3517.155,3521.7,3513.843,3518.149,5.08265005983412
2020-10-14,03:00:00,3518.155,3519.9,3510.637,3517.84,8.05065009830287
2020-10-14,04:00:00,3517.837,3522.7,3516.655,3520.634,4.9233000582899
2020-10-14,05:00:00,3520.837,3527.4,3520.837,3525.14,2.16380002599908
2020-10-14,06:00:00,3525.352,3528.855,3520.843,3522.84,2.70330003491836
2020-10-14,07:00:00,3523.046,3523.652,3519.034,3519.34,4.48100005526794
2020-10-14,08:00:00,3519.652,3527.646,3516.652,3525.837,3.7686000476242
2020-10-14,09:00:00,3526.14,3526.849,3517.337,3525.655,9.44670011277776
2020-10-14,10:00:00,3525.643,3532.2,3523.837,3528.355,5.0531000624178
2020-10-14,11:00:00,3528.555,3531.852,3519.137,3521.146,5.0695000612759
2020-10-14,12:00:00,3521.4,3523.2,3502.152,3505.855,9.00990010786336
2020-10-14,13:00:00,3506.152,3513.643,3504.852,3510.852,6.22980007913429
2020-10-14,14:00:00,3510.852,3520.849,3509.64,3519.637,6.75645008520223
2020-10-14,15:00:00,3519.849,3528.5,3513.246,3526.455,11.7877001517918
2020-10-14,16:00:00,3526.74,3527.0,3506.934,3515.434,15.691100204247
2020-10-14,17:00:00,3515.734,3517.755,3488.943,3490.437,18.0901502253255
2020-10-14,18:00:00,3490.755,3498.755,3479.94,3488.452,20.9183502804372
2020-10-14,19:00:00,3487.943,3493.249,3480.734,3489.734,14.6508501856006
2020-10-14,20:00:00,3489.74,3496.255,3480.44,3489.94,15.1272001928301
2020-10-14,21:00:00,3490.255,3501.8,3486.434,3488.755,16.2033002109965
2020-10-14,22:00:00,3488.434,3490.7,3486.143,3488.146,3.01190003921511
2020-10-15,00:00:00,3489.055,3494.352,3482.334,3490.049,4.85225006163819
2020-10-15,01:00:00,3490.155,3493.9,3488.849,3491.837,3.91095004579984
2020-10-15,02:00:00,3491.9,3493.655,3485.137,3486.337,7.27665008889744
2020-10-15,03:00:00,3486.634,3490.7,3476.34,3480.143,11.2334501362639
2020-10-15,04:00:00,3480.149,3481.4,3473.337,3473.652,5.76720007217955
2020-10-15,05:00:00,3473.746,3476.549,3472.134,3474.134,6.71490007679677
2020-10-15,06:00:00,3474.137,3481.1,3471.334,3478.7,4.87580005562631
2020-10-15,07:00:00,3478.652,3483.7,3477.64,3478.837,5.84510007104836
2020-10-15,08:00:00,3479.046,3479.046,3469.134,3469.637,7.49235009070253
