Ticker,XLE,XLE,XLE,XLE,XLE,XLC,XLC,XLC,XLC,XLC,SPY,SPY,SPY,SPY,SPY,XLU,XLU,XLU,XLU,XLU,XLB,XLB,XLB,XLB,XLB,XLRE,XLRE,XLRE,XLRE,XLRE,XLI,XLI,XLI,XLI,XLI,XLP,XLP,XLP,XLP,XLP,XLF,XLF,XLF,XLF,XLF,XLV,XLV,XLV,XLV,XLV,XLY,XLY,XLY,XLY,XLY,XLK,XLK,XLK,XLK,XLK
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,14.338320207347227,14.635878047334092,14.151850143315745,14.278809547424316,54427800,47.45956236292131,48.510223388671875,47.22292712687901,48.510223388671875,3938600.0,260.2750065435997,263.92513516812056,259.3256034779158,263.8790588378906,111146300,23.092108141283173,23.10048110601906,22.593928716845927,22.945585250854492,69347600,22.342214897414582,22.698905271680555,22.230749049154348,22.68107032775879,9761200,25.407619023000827,25.50638439590682,25.01255282183497,25.498153686523438,7482800,53.95234901941295,54.7391737120722,53.705322418919124,54.40065383911133,17398000,48.78987635991429,49.37315923950671,48.61832199436463,49.22733688354492,20847900,18.923867116660038,19.1402427158117,18.752569122481486,18.97796058654785,70285000,90.55464693577478,91.65808134181323,90.34489998571368,91.57600402832031,15170200,54.03485847256547,55.12300023222481,53.853499085175685,55.11345672607422,12556600,43.692939014305125,44.628568005980895,43.56882388665939,44.619022369384766,28032800
2020-05-18,15.096103103628302,15.54442407533709,15.056429324237861,15.44523811340332,73139600,49.04975564633497,49.79752392296943,48.907773048220974,49.532493591308594,2852300.0,270.11941195040055,273.5299055972342,269.7968212545865,271.9168395996094,119703800,23.485634930471242,24.038237992577848,23.485634930471242,23.887529373168945,45994600,23.461334951848425,23.902740528679928,23.403373926246594,23.715476989746094,8851400,26.263600643762256,26.954964750743187,26.263600643762256,26.7409725189209,6286400,56.55983904969331,58.35306508176333,56.40430574135047,57.98710250854492,22117500,50.007911682128906,50.26524162291719,49.64765041945085,50.007911682128906,15213600,19.681181564335695,20.10491687599723,19.54594703675013,19.951650619506836,79548500,93.29043016471658,93.71903136706118,92.27818743418212,92.33290100097656,10557300,56.62158371617118,57.46155428941706,56.56431175396011,57.19906234741211,10233600,45.497377420155544,45.96996848850408,45.33985070602291,45.71219253540039,20033400
2020-05-19,15.465070668019221,15.512679492633852,15.000881222747763,15.01278305053711,53940600,49.466231752037444,50.100416108364385,49.295857691598655,49.52302551269531,5526800.0,271.317767672648,273.03221327490934,269.10556800245973,269.1239929199219,95189300,23.787050704035277,23.854032831868277,23.489817611587583,23.494003295898438,32655800,23.62630114520256,23.818020832947994,23.465790057012143,23.488082885742188,9785800,26.601053611007686,26.699819020985135,26.222450256347656,26.222450256347656,5799300,57.87732061879826,58.435417391478104,57.236885132226284,57.24603271484375,12447700,50.0765306974635,50.10226270782426,49.09009552001953,49.09009552001953,15313100,19.834453271195642,19.933626087823875,19.45579545814333,19.464811325073242,56673200,92.04106742871731,92.51526782446156,91.2112080393253,91.22032928466797,10561400,57.074979448674554,57.94358789258426,56.855442371187685,56.99384689331055,10513600,45.7312681873243,46.25159087274578,45.52600243940985,45.54509735107422,20092800
2020-05-20,15.322242304701335,15.63963698343857,15.242893256652724,15.611865043640137,54521200,50.24240338198042,51.01856679605844,50.204540871350325,50.89551544189453,4532500.0,272.67263921166995,274.56221925365764,272.4422012490064,273.6957702636719,85861700,23.736811924728435,23.887522095199685,23.531678282258188,23.623779296875,23583200,23.800191160489153,24.121211684189205,23.79573157357392,23.862611770629883,7598600,26.50227937579303,26.543431354605413,26.263593503108606,26.469356536865234,4041700,58.1517905247645,58.874568135369564,58.069448329871356,58.31647491455078,8644000,49.50183122453808,49.69911763420928,49.20161348637059,49.67338562011719,8519600,19.78937506624513,20.014766573971837,19.771343332922818,19.89756202697754,50402600,91.91341515611187,92.25994601229134,91.12003364100927,91.32978057861328,10058000,57.93404949469798,57.94836657825762,57.38043496375759,57.73837661743164,7708200,46.17522615002982,46.6287185764185,46.15135659412183,46.54279327392578,18192000
2020-05-21,15.659476261225763,15.722955200543238,15.238927342336682,15.361918449401855,56241800,51.113222130988945,51.283599826953676,50.47904129327306,50.535831451416016,4016100.0,273.5667936544539,274.37793994395184,270.70935672722777,271.8062438964844,78293900,23.560989873416247,23.728446023114156,23.33911183249969,23.385162353515625,33868200,23.791272794301825,23.920573596644207,23.546048249026487,23.63521957397461,10491400,26.378825173671885,26.559897681536768,26.14014082673316,26.33767318725586,4289000,58.32562537391676,58.92031942083264,58.01455523231808,58.453712463378906,7682300,49.59617695199813,49.604756469829375,49.021473598142855,49.12440490722656,13913900,19.834447860717773,20.02377585579829,19.726259206671536,19.834447860717773,49939900,91.0744475788846,91.12916115007447,90.12603958591066,90.65496063232422,12259500,57.88154271549792,58.25857497306408,57.24202213460337,57.94358825683594,9117200,46.49506238174534,46.63349780727893,45.86971564682007,45.893585205078125,20581600
2020-05-22,15.238927848671514,15.282569904675588,14.953271855522907,15.26669979095459,38495000,50.516890525584465,50.923903431285595,50.25186020959944,50.838714599609375,3870900.0,271.52052888637775,272.4975838837349,270.2761578977762,272.32244873046875,63958200,23.38516445939162,23.665651698866768,23.309809344939723,23.64472007751465,23838000,23.608465811355018,23.644133996566307,23.41674442594722,23.59954833984375,7465200,26.362364058550884,26.93027215267788,26.238906528015644,26.91381072998047,4743200,58.563507251926126,58.60924865455729,57.88647097295374,58.4079704284668,7113000,49.141568477832415,49.33885488163859,49.03005763320186,49.29596710205078,7216300,19.825434626932875,19.852482223933524,19.563981400995434,19.762325286865234,37584500,90.6640606679183,90.91939990329001,90.18986022472404,90.84645080566406,10233200,57.91972699245568,58.015176634703984,57.41383733443286,57.85768508911133,7642000,45.826747350012894,46.11793843182471,45.64057648026208,46.06065368652344,18489600
2020-05-26,15.754695414175151,15.853881360897669,15.651542695505004,15.691216468811035,74888600,51.81366245719694,51.86098879100653,50.90498023852087,50.98070526123047,3651100.0,278.3046114786397,278.5442760318748,272.34087412337914,275.6776123046875,88951400,24.071725939526075,24.26011367931836,23.774492837287116,23.799610137939453,35071800,24.13458783865662,24.375352797190498,24.04987269878607,24.24605369567871,8228800,27.761554553235044,27.959088492756177,27.444680789487602,27.769786834716797,5756600,60.24693891781809,61.32653509027466,60.21949268143559,60.859928131103516,14908000,49.99075873922207,50.07653757241354,49.46751930920177,49.56187438964844,10487200,20.510622798970495,21.00648332165491,20.49259106952006,20.79010772705078,108349200,92.27818934603414,92.36025969792617,90.53639988728,90.68231201171875,10828800,59.38967352992189,59.537621564627415,58.688107386613176,58.77401351928711,9128400,46.98196070904534,47.01537589877366,45.97472673611403,46.012916564941406,26001400
2020-05-27,15.92133140478428,16.012582310277097,15.449205246353028,15.893559455871582,71225600,51.01855756174409,51.34038162231445,50.06728291625761,51.34038162231445,5946600.0,278.4797450847971,279.816296906292,273.64054647059055,279.7794189453125,104817400,24.218251920496545,24.260116755191618,23.753564232732383,24.084287643432617,32984600,24.522487997905493,24.651788797367328,24.17917296183474,24.49127769470215,13983400,28.3376827948503,28.362373352050778,27.654548075155365,28.36237335205078,5779800,62.17741065101635,62.93678918818255,61.56442136544911,62.89104080200195,21918500,49.95643579513919,50.3510084954655,49.673370636996225,50.30812072753906,10937800,21.718726601808964,21.727742468793785,21.22286595484926,21.691679000854492,121521200,90.80998024339821,91.62159729003906,89.43296415947387,91.62159729003906,15551900,59.4755703186204,59.790556994824904,58.27288465013461,59.78101348876953,11531200,46.00814555275966,46.29456564956156,45.02955569529589,46.27547073364258,38856800
2020-05-28,15.933227491843514,15.933227491843514,15.37381891570704,15.449199676513672,54356800,50.89550563077274,51.681132715679155,50.73459179699809,50.857643127441406,4074500.0,280.8116280259469,282.83026634294305,278.59020322547445,279.2630920410156,90405200,24.39407625688198,24.900628680178738,24.37314464212208,24.795969009399414,42582000,24.834591512156162,24.919304945146415,24.477901135310525,24.718666076660156,10969400,28.691608594895357,28.73276058900515,28.345924937042117,28.68337631225586,5281400,63.52232638077074,63.72360809306004,62.18655599402361,62.29634094238281,17490200,50.69412592036471,51.037234689312015,50.47968375780457,50.75416946411133,10184300,21.935100497137906,21.944116363401996,21.285973602529374,21.349082946777344,101590100,92.36937944626597,93.7463955290525,92.34202266274586,92.81622314453125,11707700,59.957608014599906,60.17237517738422,58.89810384797872,59.05559539794922,7293200,46.10362563529762,47.02970549501707,46.07021043894665,46.184776306152344,21147400
2020-05-29,15.314308648476612,15.492843644542091,15.056426110566338,15.377787590026855,71500400,50.82926347506711,51.274135386483486,50.30393281697163,51.13215637207031,6113400.0,278.79309505494115,281.09747499717514,276.0370656455134,280.507568359375,119090800,24.73735998431313,25.118321124150217,24.590837083214193,24.988542556762695,29511800,24.723125457763672,24.807838890050377,24.428855686705703,24.723125457763672,14772600,28.49406697955774,28.658678051509877,28.238922800742227,28.518760681152344,7830900,61.719955825787515,62.33294512243548,61.07036921557827,61.912086486816406,18881500,50.59978991048872,50.968627534855194,50.14517015891975,50.8056526184082,12890900,21.09664743176583,21.29499308404766,20.88928763129024,21.105663299560547,86969000,93.21747887585526,94.13853005639041,91.82222719139035,93.93790435791016,19055300,59.03649743355613,59.485118719641015,58.583106214635954,59.270355224609375,13016000,46.32321545466421,46.876953558982464,45.9365533455289,46.76716232299805,35555000
2020-06-01,15.35398580548729,15.734859501241564,15.147678841922676,15.647575378417969,47680000,51.00909975342416,51.79473060655655,50.91444708689225,51.7190055847168,6930100.0,279.86232187865164,282.2496560477979,279.3461430382761,281.64129638671875,55758300,24.980174158788206,25.440677755117274,24.837838512827382,25.285781860351562,29112800,24.73204792563417,24.981730387371876,24.69637803062352,24.892559051513672,6466800,28.49406749334274,29.3047744470767,28.411763525730148,29.086666107177734,5275600,61.848027093928316,62.515915679984595,61.6101481068124,62.04930877685547,12919200,50.83135376410235,51.346016765554296,50.805621759274125,51.15730667114258,9101400,21.186800793225046,21.448255756081675,21.042550372200928,21.349082946777344,52619200,93.3451528015093,93.45458690320437,92.42410157862811,93.00773620605469,8436200,59.34195036091637,60.04829014158097,59.29422553654582,59.833526611328125,6662600,46.54757231727894,46.85308372349402,46.34230649979226,46.752838134765625,26719400
2020-06-02,15.818174780455585,16.09986402687085,15.798337893274716,16.083993911743164,50318400,51.77580346350657,51.94618116541086,51.17948150684156,51.927249908447266,3468600.0,282.5630482820904,284.0194321118805,281.22652483586603,283.97332763671875,74267200,25.382066862482375,25.465794928589013,25.10995104688081,25.44904899597168,27998600,24.972807106057186,25.378542712859147,24.946056391854434,25.34287452697754,8655400,29.267733690088136,29.391189620781223,28.93851159551741,29.275962829589844,4613100,62.515906907396555,63.0191040638809,62.250581724426524,62.85441970825195,10852400,51.24309545907529,51.320294760729396,50.8999867245843,51.294559478759766,9837900,21.5384119412228,21.673648221621864,21.367115633358605,21.520381927490234,52572800,93.0441893439479,93.59134579107246,92.48791165142096,93.5457534790039,13162300,60.10077595923566,60.34417724609375,59.79055920401182,60.34417724609375,8453400,46.84829637879582,47.19199752807617,46.40434966797242,47.19199752807617,22415200
2020-06-03,16.337909231822476,16.631498785985002,16.306169002476565,16.55611801147461,54601800,52.05975876250469,52.25380141469704,51.89884851404359,52.08815383911133,3217000.0,285.9642711705765,288.71110167795837,285.687756880747,287.7524719238281,92567600,25.58719780592262,25.934668705818126,25.566266189574932,25.754653930664062,25682800,25.659435851131427,26.105299208061023,25.628225552213053,25.91803741455078,9448200,29.539342578885314,30.144286440520673,29.48996145691994,29.97555923461914,3685700,63.76936685508203,65.48025489508227,63.741920610520395,65.3064193725586,16253300,51.51757684361227,51.60335238402157,51.34602249066654,51.36317825317383,10155300,21.998210569241493,22.421947699670625,21.94411708946782,22.32277488708496,77622900,93.81934538102917,93.9105439367876,92.97125029777575,93.3633804321289,10020900,60.64009217187607,61.67573589536161,60.64009217187607,61.48483657836914,11061600,47.38295632090582,47.712333646470775,47.17769050144557,47.55957794189453,22035800
2020-06-04,16.46486612780186,16.62356423803108,16.22682047591537,16.56008529663086,54849400,51.94616828151226,52.16387226644568,51.3214513997307,51.70006561279297,2235300.0,286.7662355965372,288.5083602838637,284.8950802636516,286.9966735839844,75794400,25.61650331996772,25.670926802035254,24.967613607707165,25.294151306152344,43679200,25.811034086885275,26.083011055494822,25.770906309535768,26.011672973632812,9007400,29.827410076093173,29.843868355487828,29.185427290388624,29.415884017944336,3692400,65.16000722119723,66.02917047515098,64.99532284905399,66.00172424316406,17880500,51.260252386467904,51.52616184231411,50.83994758608095,51.11443328857422,8973800,22.286713537828465,22.809621810913086,22.106401348254977,22.809621810913086,97575100,92.79800190347463,93.44547139059348,92.03197705954136,92.6247329711914,10848300,61.34164483559741,61.713903518755004,60.850072285213905,61.17460250854492,9971400,47.373398564716574,47.70277947333204,46.90558589652045,47.16813278198242,15138800
2020-06-05,17.389282686268015,17.95265819487403,17.373412569937752,17.789993286132812,100393400,52.05028996707752,52.911642112595715,52.040822535268184,52.54248809814453,2784300.0,292.40741160751935,296.13126961910496,292.34288221320156,294.352294921875,150524700,25.52440522966277,26.106312839635446,25.499286329620887,25.616504669189453,44260000,26.693843376601667,26.881106903731045,26.59129499065411,26.676010131835938,11260000,30.345937553420494,30.69985029513017,30.214249310437506,30.49408721923828,5313700,68.76477415091001,69.72542735155243,68.15177794072135,68.42625427246094,19564100,51.49184105399556,52.092279647297424,51.34602198231799,51.82637023925781,11502200,24.14393954261238,24.18901715746728,23.575951965676257,23.657093048095703,135859300,93.2083626810292,94.87719621888026,92.72504090347613,94.12029266357422,14579500,62.63024243144984,62.99296130229542,62.32002924360291,62.63978958129883,11689200,47.502290403032895,48.54771063525134,47.4211361006555,48.409278869628906,20756400
2020-06-08,18.43667988521808,18.59934473869688,18.024066081554807,18.59140968322754,95069400,52.55195752681788,53.56475612286413,52.40997493042105,53.526893615722656,3216000.0,295.16332609828874,298.10371622781776,294.6194959789528,297.91015625,73641200,25.66255177675066,26.386796530077735,25.47835132519842,26.303070068359375,31919000,26.778552008548708,26.863265428304672,26.47536481038663,26.711671829223633,10513000,30.815082936124277,31.1607666015625,30.76570179798736,31.1607666015625,4384200,69.30455377042993,70.0181837023197,69.27710753923749,69.7986068725586,18906200,51.83496257890744,52.40966603480403,51.65483193799608,52.383934020996094,13094200,24.044768378350287,24.161971216785645,23.77429923143737,24.107877731323242,80298400,93.74641920668617,94.8042545289889,93.5184366764729,94.76777648925781,8191300,63.00250361728356,63.61816736548225,63.00250361728356,63.594303131103516,7005000,48.32335555458427,48.67182776564225,47.87940876092052,48.652732849121094,16130200
2020-06-09,17.99629500542791,18.047872111718526,17.647160115352992,17.89314079284668,87399000,53.242928439836156,53.640473905685354,53.11041328455308,53.39437484741211,3549200.0,295.237073735876,297.9839040725445,294.3706248420823,295.6887512207031,77479200,26.064445308736612,26.077005555947704,25.49091072480155,25.775585174560547,37283600,26.40402535475337,26.560076830510305,26.230138938671775,26.38619041442871,12017800,30.708077585920385,30.94676032899734,30.428239722597016,30.79861068725586,3636100,68.52689444278319,68.6183842257062,67.75836490973931,68.06028747558594,15074600,52.18664937057193,52.26384868672286,51.63767790999999,51.95505142211914,13735400,23.539887314110864,23.80134054330092,23.36858930351013,23.59398078918457,92833100,94.57625664204362,95.04134287625365,93.67344791708472,93.78287506103516,10371100,63.03589681727749,63.4511067027885,62.63500401179515,63.09794235229492,8689600,48.40928290236303,49.12055127339541,48.36631842788022,48.88187026977539,14707800
2020-06-10,17.726507466014414,17.742377576195697,17.004434100793148,17.01236915588379,80977000,53.72566909152301,53.76353160058804,52.87378430216548,53.23347091674805,2638100.0,296.269500797197,297.1636012434189,293.3198835377999,294.0388488769531,95000800,25.77558813770663,25.947229964177282,25.541149858901303,25.6248779296875,25052000,26.497662412452,26.497662412452,25.980460928397072,26.087467193603516,10384800,30.666926619657705,30.806847140119732,30.041408267337964,30.22248077392578,3956600,67.74007161100424,67.83156139644714,66.22131464780388,66.43174743652344,16694200,52.07512933880981,52.2209516978865,51.70628859024384,51.80922317504883,9877800,23.458748969415247,23.584967665797095,22.69241748509523,22.71044921875,110848900,94.09292784296395,94.40298067096738,93.22659721650916,93.636962890625,10519700,63.34612016086881,63.3556673098768,62.43933762831543,62.50615310668945,7783800,49.235116540019206,50.07050004258767,49.14441659430577,49.698158264160156,24389600
2020-06-11,15.826110385000112,16.282366373216576,15.357952566755275,15.409529685974121,96304400,52.0218954865653,52.38158209827521,50.668341489825366,50.78192901611328,4669100.0,287.08881187171676,287.72482287321475,276.5347704880352,277.0877990722656,209243600,25.185304544433365,25.256473955039343,24.444313841547217,24.62432861328125,69420400,25.347336385147525,25.42313405588084,23.969618260256876,24.072168350219727,58196800,29.078441546713453,29.399431466537848,28.321231738682922,28.354154586791992,17916000,63.604661240438794,64.12616065423464,61.67420388638395,61.76569366455078,26054800,51.25167642190197,51.56904990363263,49.78489282760672,49.84493637084961,14738500,21.637583131088128,21.96214742832664,20.817158241602417,20.853219985961914,233116600,92.82536578304979,92.9986347285707,88.11980312395647,88.42986297607422,39561900,60.50166372454652,61.40367975461024,59.08898821791255,59.2321662902832,13735200,48.83413234716543,48.905733731072324,46.83398447175378,46.848304748535156,39742000
2020-06-12,16.087960727713615,16.203016792517207,15.369855420986495,15.798337936401367,85635000,51.89884974461654,52.08815507417289,50.2707979129044,51.226802825927734,4944200.0,284.1207868330946,284.8950550267736,275.23511345166304,280.4061279296875,194678900,25.09320239247578,25.122506972887518,24.260112297376708,24.56153106689453,46404800,24.905929193179855,25.008477568597172,24.076623017123303,24.540321350097656,27863800,29.234816501705165,29.374733878132332,28.526991059391946,29.251277923583984,7645100,63.99807740136172,64.1719128764449,61.42717748573221,62.964229583740234,29161900,50.53114981264596,50.53972605920134,49.424627495725154,49.853511810302734,17837500,21.6916736959808,21.6916736959808,20.934358250471213,21.48431396484375,127502900,90.28105189028024,90.57286915344487,87.47230638390037,89.00434875488281,19397200,60.8214457613061,61.03143571800224,58.60698039875442,59.81920623779297,11989400,48.10376444450516,48.34244543114294,46.62871769523546,47.45455551147461,43287000
2020-06-15,15.12387365072126,16.008612167587764,14.957241976570026,15.845947265625,65694800,50.47903129960321,52.2301306371809,50.39384246848624,52.050289154052734,4114300.0,274.70050677483175,284.1576908095664,273.52066540074225,283.02392578125,135782700,24.126153197398146,24.909007264263398,23.916833808622822,24.728992462158203,33434000,23.893821274088126,24.946059240684885,23.760062585297725,24.79892349243164,13771400,28.46114536183514,29.728643309280816,28.419990241845053,29.62164878845215,5146600,60.96056558830302,63.97977706617776,60.713542494400265,63.58636474609375,18116200,49.39032705078736,50.496846270628765,49.05579448390751,50.428226470947266,11366700,20.74503676255203,21.853962684664232,20.699957424498127,21.781837463378906,92469500,87.67292899598138,89.71564976681759,87.016338437416,89.20497131347656,14521800,58.506746818975714,60.578037469865635,58.18698652522697,60.38713455200195,9993000,46.59053172305768,48.12763798706271,46.43777602463388,47.91282653808594,29924000
2020-06-16,16.59976006418496,16.623565236185918,15.8380112081861,16.302202224731445,64083800,53.0914952807948,53.110426537811826,51.728477272481534,52.47624206542969,4335600.0,290.79432961323033,290.9418133080397,283.59544878007773,288.47149658203125,137627500,25.32763890875487,25.46579043298927,24.708053884112157,24.842018127441406,34226600,25.65497724187498,25.766443077961505,24.928219514357398,25.316120147705078,19004800,30.535227931946267,30.617535015729974,29.621642849653703,30.1154727935791,6559300,66.24877419971742,66.32196184693534,63.6687159340737,64.83065795898438,20563200,51.42322735043251,51.48327088964181,50.55687924676561,51.21736145019531,10840300,22.647339848378216,22.647339848378216,21.59250750501807,22.124431610107422,108121300,91.30242762903245,91.98637508052323,89.89805469374126,91.40274047851562,13272800,62.22455890893101,62.30091423531789,60.41575693672053,61.65662384033203,10166800,49.05849107525138,49.35445682598957,48.175372104769046,48.93437957763672,27935800
2020-06-17,16.238723330372192,16.242690102322726,15.742793596396638,15.746760368347168,46736000,52.58981803565665,52.94003718648916,52.1260113677158,52.54248809814453,2621400.0,289.4947110191788,289.78967846493396,286.5358662977215,287.2732849121094,83398900,24.946681188265735,24.950866872760916,24.52804247162894,24.766666412353516,24374400,25.47663116599796,25.503383578898156,25.035227408563703,25.106565475463867,8050800,30.304774638959383,30.304774638959383,29.753331301461007,29.761560440063477,3553800,64.97701031837195,65.10510434753279,64.20848802473083,64.36402130126953,9448200,51.31171396992373,51.52615610562957,50.9857610074552,51.140159606933594,8388400,22.187541138248566,22.187541138248566,21.75478812545077,21.790851593017578,56320900,91.85870220414891,92.02284986501226,90.99236462168616,91.31153869628906,9086200,61.914337841307145,62.1243313717582,61.34163284702006,61.49435806274414,6349800,49.21124403098557,49.38786927204682,48.84367691437822,48.924827575683594,17324200
2020-06-18,15.58806511856987,16.11573361445822,15.492845935435977,15.941166877746582,36937800,52.43838117677695,52.75073787881147,52.3153298162092,52.71287536621094,4696300.0,285.75226807945324,287.8630593266788,285.2913922059686,287.3837585449219,80828700,24.611771490094593,24.82946382283691,24.481992907984743,24.762481689453125,26507600,25.012937145041143,25.267079158002296,24.968351483440017,25.12440299987793,7135200,29.547575317730573,29.588727299905575,29.251276022558567,29.391193389892578,2261000,63.76020814678454,64.70256622194918,63.63212104803731,64.12616729736328,8632800,50.90857092310636,51.45754563847481,50.83995112876524,51.40607833862305,6022600,21.57447165905897,21.971161125458337,21.511362322959158,21.7637996673584,61206500,90.79173317682024,91.2112200707853,90.42696680465764,91.00148010253906,7115200,61.25574441095759,61.599368942735154,60.99325243774684,61.27006149291992,5533600,48.8341268391335,49.196919283285176,48.72910663193815,49.1444091796875,13717200
2020-06-19,16.4370937034967,16.4410604750803,15.683279972200236,15.699150085449219,53934200,53.34705185799533,53.34705185799533,52.182806849932994,52.57088851928711,4740400.0,290.86120433450185,291.0556161654006,283.78801540239226,285.7414855957031,135549600,24.95924243930461,25.063902129368593,24.029865477482918,24.067543029785156,58531600,25.54350775682248,25.588093404554424,24.870253250569405,25.048599243164062,14837000,29.810957956354684,29.8356485228434,28.872678753435878,29.094900131225586,5057400,65.07766685983565,65.15086147125965,62.90933059312288,63.33934020996094,15601300,51.87784107730206,52.04081592247267,51.062960307194395,51.140159606933594,10777200,22.178518427860254,22.187534291969985,21.37612371809685,21.61954689025879,99903900,92.04110081334859,92.41498851835284,90.92854503203858,91.876953125,12177000,62.03844162161332,62.15775548998776,60.5971280525948,60.79280090332031,13384000,49.73633498495744,49.79361607916178,48.57157084304139,48.805477142333984,31280000
2020-06-22,15.623204872095094,15.824120567091144,15.438361267721248,15.771882057189941,38896400,52.525364347011234,52.76247776040034,52.341364106665225,52.68659973144531,1995800.0,285.13961370398266,287.9725840908727,283.9916207573374,287.5744934082031,74649400,24.053187052937982,24.454214540389586,23.829456623336856,24.30224609375,25906400,25.042775654220886,25.24451693648705,24.823101433491257,25.14140510559082,6738800,29.00366659739871,29.115632458773614,28.622146143991845,29.011959075927734,2525400,62.95888701013423,63.648117250759626,62.43507230770742,63.44594192504883,7932000,51.08915899814058,51.19289570810053,50.81253436683218,50.99407196044922,9039600,21.48527091125079,21.666733307320513,21.34917368155596,21.512489318847656,47929500,91.49688035574394,91.65256348610683,90.58108737203851,91.52435302734375,6889200,60.69042900772687,61.47016598612792,60.417759934941756,61.417545318603516,5675800,48.8681881305324,49.76810423980062,48.79160162345712,49.72502136230469,14738000
2020-06-23,16.008963203514362,16.049145730785465,15.739735365629453,15.787956237792969,29611600,53.028045654296875,53.56866396806124,52.838354192715904,53.028045654296875,4896900.0,290.23157290982795,291.16664813411967,288.49104915719107,288.8984069824219,68471200,24.551305127625255,24.580854368873176,23.989867933601943,24.057409286499023,25244400,25.517989962218802,25.540406993383296,25.190721487333747,25.199687957763672,6232000,29.28566675771873,29.360311741415234,28.86267746215139,28.904146194458008,2444900,64.08921471077186,64.17192597777571,63.29889688088201,63.45512771606445,8849600,51.33121584933216,51.51275017299886,50.86441047622389,50.91627883911133,7951000,21.839120593122445,21.975217801246192,21.594144580157767,21.61229133605957,47218900,92.15626066938624,92.7057421400014,91.744156553372,91.91815948486328,5369900,62.07769657981359,62.28817925803441,61.714132935867745,61.90069580078125,7347200,50.170199897952045,50.658453112704024,50.01223905978678,50.08403778076172,19028000
2020-06-24,15.542841618722434,15.546859259022785,14.811508454824017,14.911966323852539,64726000,52.84783765281004,52.97113402024428,51.35876573663422,51.83299255371094,7736200.0,286.85235736793186,287.47266118114317,279.6866122382617,281.5289611816406,132813500,23.875886543302183,23.98564061465387,23.550843348085117,23.837894439697266,28538400,24.930700855333335,24.95759855662688,24.392724597130485,24.464454650878906,11306000,28.572382308071216,28.68020350216077,27.585409769598147,28.16598129272461,6262800,62.591292441721826,62.80265244339177,61.09336799812137,61.24959182739258,16922800,50.65693421361967,50.65693421361967,49.878928649884536,50.060462951660156,14343200,21.331025949571433,21.340099328546483,20.786635325059212,20.850147247314453,90217500,91.23130378483192,91.41445959529237,88.86855610038208,89.51876831054688,15739700,61.532365641205594,61.752410431155525,59.78632490455202,60.53736114501953,11962600,49.87820895934709,50.15584286888088,48.68630265037555,48.95436096191406,25425600
2020-06-25,14.771320946682836,15.253518912270328,14.69497353583697,15.19726276397705,48034400,51.79504590422141,52.17442513111542,51.2828801489484,52.060611724853516,4779400.0,280.9550997976804,284.81573358037423,278.92757697167633,284.5472412109375,89468000,23.787240961779656,23.799906071844298,23.268016537887416,23.542404174804688,43502400,24.397209135080136,24.79620941141062,24.17753657425029,24.769309997558594,10509400,28.016693602372463,28.4811514904532,27.928779410125138,28.464563369750977,3520100,60.8452411522055,61.98476645189654,60.312234782061644,61.929630279541016,11623700,50.03452843396134,50.47539790613007,49.72332490178309,50.414886474609375,12128900,20.777560954647626,21.44897539163266,20.74126917104925,21.403610229492188,110208900,89.43633277477683,90.50780872869666,88.68537593291224,90.39791107177734,10506300,60.2838160956973,60.68564632925064,59.68585726275864,60.618675231933594,9769200,49.02615319426634,49.63407572045441,48.49482082811009,49.5814208984375,20534400
2020-06-26,15.08876815868884,15.08876815868884,14.602552552063361,14.670863151550293,67722200,51.74762996401594,51.79505192062826,49.67051425460066,49.76536178588867,6241400.0,283.44539821089415,283.6583442353024,277.2054609458412,277.7886962890625,127961000,23.50863203901831,23.774576798575307,23.137155433952856,23.293344497680664,57463400,24.675158877190967,24.719989513008027,24.28064278332013,24.428586959838867,16345800,28.381622634270833,28.52261689807594,27.908872322667598,27.975221633911133,4398900,61.68151540507085,61.91125882313191,60.51441491504153,60.78091812133789,21429900,50.39759278937183,50.53590509231799,49.342962716016906,49.38618469238281,14476500,21.040684768268697,21.104196690595234,20.43278222081885,20.487220764160156,123959100,90.23309424263272,90.462042520722,88.86856446156581,89.29898834228516,16631400,60.599541244224284,60.72869874870715,59.09746891977336,59.19792556762695,11496400,49.485699918215325,49.55750230450018,48.45654577220955,48.60493469238281,44275600
