Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^DJI,^DJI,^DJI,^DJI,^DJI,ZM,ZM,ZM,ZM,ZM,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,GC=F,GC=F,GC=F,GC=F,GC=F,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,^RUT,^RUT,^RUT,^RUT,^RUT,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,AMZN,AMZN,AMZN,AMZN,AMZN,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,PFE,PFE,PFE,PFE,PFE,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^GDAXI,NVDA,NVDA,NVDA,NVDA,NVDA,SI=F,SI=F,SI=F,SI=F,SI=F,META,META,META,META,META,^N225,^N225,^N225,^N225,^N225,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,BABA,BABA,BABA,BABA,BABA,RACE,RACE,RACE,RACE,RACE,NFLX,NFLX,NFLX,NFLX,NFLX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,MSFT,MSFT,MSFT,MSFT,MSFT,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^HSI,^HSI,^HSI,^HSI,^HSI,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,WMT,WMT,WMT,WMT,WMT,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,V,V,V,V,V,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,,,,,,,,,,,8251.0,8322.599609375,8243.2001953125,8319.7001953125,837818000.0,,,,,,,,,,,95043.484375,95349.71875,91220.84375,92484.0390625,62777261693,2669.699951171875,2686.300048828125,2667.89990234375,2683.800048828125,1139.0,2.375308036804199,2.389349937438965,2.2393898963928223,2.275212049484253,6033281189,197.55905151367188,198.9010009765625,182.32232666015625,185.02528381347656,3815664216,,,,,,101.49867248535156,105.68768310546875,100.38446807861328,102.26554870605469,663913513,,,,,,7421.2001953125,7504.10986328125,7413.14990234375,7490.27978515625,46769000.0,,,,,,20284.19921875,20360.380859375,20245.9609375,20317.099609375,50177100.0,,,,,,30.96500015258789,30.96500015258789,30.735000610351562,30.791000366210938,192.0,,,,,,39888.91015625,39930.0703125,39385.05078125,39605.08984375,117000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19254.380859375,19405.740234375,19227.73046875,19240.890625,2456500000.0,0.34224700927734375,0.34628599882125854,0.3151029944419861,0.3209120035171509,3614560190,,,,,,3326.359619140625,3355.8623046875,3159.384033203125,3219.4306640625,28815726276,695.837158203125,700.9730224609375,675.7342529296875,685.1207275390625,1931492677,,,,,,605.6620933783217,623.7272055196794,605.0855703315307,622.6702270507812,408809.0
2025-01-10,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300.0,238.48628640867517,238.63534322792128,231.52079498772144,235.3463592529297,61710900.0,8319.7001953125,8326.2998046875,8247.599609375,8248.5,912377200.0,42540.2890625,42540.2890625,41877.30078125,41938.44921875,543810000.0,78.57499694824219,79.81500244140625,78.0199966430664,79.45999908447266,2750300.0,92494.4921875,95770.609375,92250.09375,94701.453125,62058693684,2686.10009765625,2720.10009765625,2683.699951171875,2708.5,403.0,2.2751669883728027,2.3639349937438965,2.2559070587158203,2.343251943588257,5315424125,185.0131378173828,192.75631713867188,183.86676025390625,187.5791778564453,3739014100,2215.22998046875,2215.22998046875,2176.030029296875,2189.22998046875,4751930000.0,102.2651138305664,106.1594009399414,102.20291137695312,104.01673126220703,569619939,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500.0,7495.2099609375,7521.22021484375,7417.58984375,7431.0400390625,65416600.0,24.243980555879432,24.406387609125186,24.0815717816913,24.108638763427734,32836900.0,20316.55078125,20400.51953125,20187.970703125,20214.7890625,76245500.0,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500.0,31.53499984741211,31.53499984741211,31.09000015258789,31.090999603271484,60.0,607.592206559942,627.3927055003096,594.9529163376031,613.3988647460938,19256600.0,39550.25,39591.4609375,39166.05078125,39190.3984375,113200000.0,193.40587493046604,195.61566016820694,189.4342306110514,191.15626525878906,26665200.0,80.882926214384,80.882926214384,79.06367648697902,79.19151306152344,15393900.0,426.0379894474327,426.0379894474327,419.2314225669994,421.0360412597656,215200.0,86.63999938964844,86.64099884033203,83.44000244140625,83.76899719238281,48033000.0,5890.35009765625,5890.35009765625,5807.77978515625,5827.0400390625,4751930000.0,419.65173171033285,419.73078053679086,410.1543816529302,414.038330078125,20201100.0,19312.259765625,19315.109375,19018.75,19161.630859375,8608880000.0,19328.0703125,19370.490234375,19036.640625,19064.2890625,2606700000.0,0.3209089934825897,0.33853399753570557,0.32089099287986755,0.3339810073375702,3222794655,91.2512990388561,92.32670481536807,90.96518204376973,91.75447082519531,18140900.0,3219.49658203125,3320.50048828125,3196.1103515625,3267.489990234375,26503845190,685.120361328125,700.4706420898438,683.6865844726562,693.6244506835938,1680784122,307.73145634458234,308.37420557509057,302.57950394630876,304.28033447265625,6660100.0,619.8836042523038,629.3966457159944,617.2891917161586,619.7875366210938,410414.0
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,94700.8359375,94977.6875,93840.046875,94566.59375,18860894100,,,,,,2.3432459831237793,2.5923891067504883,2.328618049621582,2.576770067214966,7962865928,187.57118225097656,191.71881103515625,184.27743530273438,187.99551391601562,2174290937,,,,,,104.01673126220703,104.84367370605469,102.19261169433594,104.37470245361328,372059719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3339790105819702,0.3478110134601593,0.3300749957561493,0.34095498919487,1461005907,,,,,,3267.5224609375,3317.654296875,3219.69873046875,3282.2177734375,11772144561,693.6244506835938,700.7665405273438,690.4573364257812,696.6578369140625,1290072226,,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,94565.7265625,95367.5390625,93712.5078125,94488.4375,20885130965,,,,,,2.576788902282715,2.5779190063476562,2.4730029106140137,2.5063140392303467,5572029190,187.99533081054688,190.74917602539062,185.2522735595703,188.5603790283203,1544086708,,,,,,104.37247467041016,105.12775421142578,101.48237609863281,102.35240936279297,355892863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34095001220703125,0.3429889976978302,0.3322780132293701,0.33595898747444153,1436724129,,,,,,3282.150390625,3298.018310546875,3224.510498046875,3265.951171875,11647743556,696.6578369140625,697.9985961914062,689.8890991210938,693.0482788085938,1291862069,,,,,,,,,,
2025-01-13,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,67580500.0,232.04743903723335,233.18020116738663,228.26162915914,232.9119110107422,49630700.0,8248.5,8254.0,8192.2998046875,8224.2001953125,896847800.0,41924.6796875,42319.6015625,41844.890625,42297.12109375,500190000.0,78.52999877929688,79.72000122070312,78.52999877929688,78.81999969482422,1885000.0,94488.890625,95837.0,89260.1015625,94516.5234375,72978998252,2711.10009765625,2711.199951171875,2673.5,2673.5,765.0,2.5063729286193848,2.5590319633483887,2.3397669792175293,2.522934913635254,10540895915,188.55091857910156,191.77517700195312,170.6289825439453,182.83535766601562,5225490858,2176.489990234375,2194.68994140625,2158.6298828125,2194.39990234375,4421200000.0,102.35053253173828,104.20748901367188,93.14704132080078,98.4621810913086,679177204,218.05999755859375,219.39999389648438,216.47000122070312,218.4600067138672,27262700.0,7409.56005859375,7424.509765625,7353.0498046875,7408.64013671875,61436800.0,24.045480392372646,24.189843366061226,23.7838231479155,24.18082046508789,28359600.0,20157.240234375,20176.109375,20025.279296875,20132.849609375,56263600.0,129.94742663109315,133.4462801889749,129.4675728747113,133.1863555908203,204808900.0,30.274999618530273,30.274999618530273,30.090999603271484,30.090999603271484,2.0,604.6739217603003,606.5364441234269,596.0585248079975,605.8990478515625,10785000.0,,,,,,189.19532001022134,190.3001972959748,186.49778453538255,190.1309814453125,21823700.0,78.8178301326097,79.73237292339121,78.7293221192636,79.20134735107422,10726600.0,408.39389516655564,410.87524980485694,406.4421663599461,410.3260192871094,292400.0,83.15299987792969,84.70700073242188,82.91400146484375,84.02899932861328,30245000.0,5782.02001953125,5838.60986328125,5773.31005859375,5836.22021484375,4421200000.0,410.3717691669062,413.5935589908242,407.456372689251,412.2989196777344,17604800.0,18903.66015625,19099.970703125,18831.91015625,19088.099609375,7830760000.0,18918.150390625,18929.119140625,18671.490234375,18874.140625,2754800000.0,0.33595600724220276,0.34521400928497314,0.31139901280403137,0.3382990062236786,3713750868,90.8862555892626,91.1921014045293,89.87991205642479,90.30415344238281,18617100.0,3266.095458984375,3335.193603515625,2920.5927734375,3135.499755859375,39911742769,693.048095703125,699.4813842773438,659.7593994140625,688.2675170898438,2127442444,301.6005018317805,303.4991149902344,300.45342744942343,303.4991149902344,9568400.0,616.904781194072,623.2467695036187,613.637660762278,621.1328125,293771.0
2025-01-14,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000.0,233.25969544364762,234.62099318079112,230.99417118008773,231.7990264892578,39435300.0,8224.2001953125,8244.2998046875,8193.5,8201.5,955210200.0,42366.421875,42544.5703125,42157.03125,42518.28125,454650000.0,79.68000030517578,80.23999786376953,78.52999877929688,79.19999694824219,1537500.0,94519.0078125,97352.6640625,94322.15625,96534.046875,53769675818,2673.60009765625,2688.300048828125,2670.800048828125,2677.5,794.0,2.522891044616699,2.6874170303344727,2.516187906265259,2.669132947921753,8454377085,182.83299255371094,189.93731689453125,181.9566650390625,187.49859619140625,2748310371,2206.159912109375,2221.330078125,2194.85009765625,2219.239990234375,4142280000.0,98.46150970458984,102.45130920410156,97.68531799316406,102.41368865966797,438225096,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24711700.0,7481.9501953125,7499.77001953125,7423.490234375,7423.669921875,75439900.0,24.189843052715332,24.24398045785407,23.7026184530633,23.828935623168945,25856900.0,20266.140625,20362.58984375,20234.259765625,20271.330078125,65394100.0,136.00543044799826,136.33532416409136,130.00739616366573,131.71682739257812,195590500.0,30.19499969482422,30.19499969482422,30.131999969482422,30.131999969482422,66.0,602.6520122964943,603.0703168610439,586.1980104567526,591.875244140625,13598000.0,39010.9609375,39054.3515625,38305.91015625,38474.30078125,126900000.0,190.3599316953501,191.09651654383717,187.44340746260227,188.78720092773438,17174900.0,81.02060119537217,81.27628185498533,80.13555852947037,80.32240295410156,8773700.0,415.9752542621938,416.3185307958676,412.1992722534146,413.8567810058594,270400.0,84.31999969482422,84.48899841308594,82.35199737548828,82.83999633789062,30377000.0,5859.27001953125,5871.919921875,5805.419921875,5842.91015625,4142280000.0,412.9116481684101,414.8190138642203,405.90477401390683,410.7967529296875,16935900.0,19207.75,19273.140625,18926.599609375,19044.390625,7168110000.0,18901.560546875,19318.359375,18901.560546875,19219.779296875,2838600000.0,0.3382970094680786,0.3610909879207611,0.33605799078941345,0.3561199903488159,3143614167,90.62974325570235,90.74813883637343,89.35701899054826,89.5740737915039,13549200.0,3135.670166015625,3254.75146484375,3126.805908203125,3223.6845703125,22847737224,688.2675170898438,699.8079223632812,686.4327392578125,698.6196899414062,1566844744,305.30872118619374,306.70300916982603,304.09241970836115,305.6449279785156,5107600.0,631.9910930965766,636.5073859309363,625.552978515625,625.552978515625,466755.0
2025-01-15,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,81375500.0,233.1503884256181,237.4429702030776,232.94171493841435,236.35987854003906,39832000.0,8201.5,8307.599609375,8199.599609375,8301.099609375,1038434200.0,42927.76171875,43323.48828125,42927.76171875,43221.55078125,479110000.0,80.12000274658203,80.81999969482422,79.36000061035156,80.26000213623047,2045700.0,96534.046875,100697.234375,96501.640625,100504.4921875,57805923627,2690.800048828125,2712.5,2690.800048828125,2712.5,930.0,2.6691670417785645,3.1775259971618652,2.655668020248413,3.155057907104492,22195175230,187.49818420410156,205.93495178222656,186.00299072265625,205.91134643554688,4071481523,2256.56005859375,2278.169921875,2252.739990234375,2263.2900390625,4544570000.0,102.41410064697266,118.3126220703125,100.89743041992188,117.21080017089844,1150190542,222.8300018310547,223.57000732421875,220.75,223.35000610351562,31291300.0,7447.39013671875,7514.91015625,7415.52001953125,7474.58984375,90347900.0,23.928184981527796,24.045479246707796,23.648480227508326,23.657503128051758,35949700.0,20305.240234375,20629.76953125,20290.619140625,20574.6796875,81035100.0,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300.0,30.8799991607666,31.350000381469727,30.875,31.319000244140625,21.0,607.7715100133968,619.972556750708,604.0763139738187,614.6538696289062,15524300.0,38721.609375,38774.98828125,38316.01171875,38444.578125,100700000.0,192.20141470890871,195.4563707355863,190.97707930364396,194.6501007080078,21776000.0,81.25660772964648,81.41395197797623,80.78458998983064,81.06977081298828,11655700.0,424.0372275383551,424.46386141398386,420.8202931817745,423.3800964355469,212000.0,83.64399719238281,85.08399963378906,83.04100036621094,84.82599639892578,31814000.0,5905.2099609375,5960.60986328125,5905.2099609375,5949.91015625,4544570000.0,414.2161960548363,423.13043625280113,413.3662628653434,421.31201171875,19637800.0,19350.310546875,19548.900390625,19299.3203125,19511.23046875,7260250000.0,19149.939453125,19319.220703125,19149.939453125,19286.0703125,2451900000.0,0.3561199903488159,0.3873539865016937,0.3487440049648285,0.3857100009918213,4079184871,89.85032619006796,90.50149061881383,89.59380618536053,90.11670684814453,17348200.0,3223.6845703125,3473.1015625,3186.139892578125,3450.53759765625,25991614661,698.6196899414062,714.6610107421875,688.7565307617188,714.0284423828125,1856118408,310.1837644186198,313.6546521630384,309.63990670378087,312.7547912597656,5222000.0,623.054632931011,627.8591872915235,612.2924194335938,612.2924194335938,528879.0
2025-01-16,423.489990234375,424.0,409.1300048828125,413.82000732421875,68335200.0,235.84318609247865,236.49898454969573,226.58234697208553,226.81088256835938,71759100.0,8301.099609375,8391.900390625,8301.099609375,8391.900390625,801801600.0,43290.25,43294.80859375,43081.75,43153.12890625,504270000.0,80.30000305175781,80.46499633789062,79.2699966430664,79.44000244140625,1803100.0,100505.296875,100781.5859375,97364.4453125,99756.90625,54103781805,2731.699951171875,2749.800048828125,2731.699951171875,2746.39990234375,1721.0,3.155390977859497,3.388071060180664,2.938015937805176,3.245539903640747,26379764731,205.92196655273438,216.83995056152344,198.6625213623047,211.22784423828125,6099125467,2261.969970703125,2273.0400390625,2252.889892578125,2266.7900390625,4285810000.0,117.22245025634766,129.6850128173828,114.62858581542969,124.29759216308594,2349272554,224.4199981689453,224.64999389648438,220.30999755859375,220.66000366210938,24757300.0,7591.35009765625,7634.740234375,7567.669921875,7634.740234375,74666800.0,23.52216409014906,23.973298811389945,23.4229139007745,23.9011173248291,29981100.0,20665.609375,20675.080078125,20580.08984375,20655.390625,66273400.0,138.59457607585483,138.70454064615834,133.44626949753135,133.5262451171875,209235600.0,31.385000228881836,31.674999237060547,31.329999923706055,31.523000717163086,109.0,609.0563906745308,613.7874092447745,607.2735655613326,608.857177734375,8355300.0,38732.6484375,38932.5390625,38426.19921875,38572.6015625,114200000.0,193.2465827004133,194.58041248274841,191.92270143099617,192.02224731445312,17815400.0,80.65674750606617,81.21727327228928,80.46007469435473,81.0599365234375,7566500.0,424.7629852115214,426.20963140753673,423.79202949599085,424.6158752441406,180800.0,86.09600067138672,86.89800262451172,84.2020034790039,84.23699951171875,40285000.0,5963.60986328125,5964.68994140625,5930.72021484375,5937.33984375,4285810000.0,423.6740181923037,424.45473467375496,419.41455019124714,419.602294921875,15300000.0,19573.869140625,19579.849609375,19335.6796875,19338.2890625,7085990000.0,19454.919921875,19664.390625,19345.189453125,19522.890625,2710700000.0,0.38571301102638245,0.3893490135669708,0.368461012840271,0.3767479956150055,4097841421,90.27455841851432,90.49161320595157,88.91304319806547,90.07723999023438,13267700.0,3450.30517578125,3458.1806640625,3265.67578125,3308.34521484375,26395516475,714.0716552734375,717.0333251953125,701.2029418945312,708.2980346679688,1899114340,312.2307079847259,315.62247058659955,312.2307079847259,313.7139892578125,4606700.0,663.0285881475781,673.3103475487228,651.4976561797943,668.3135986328125,1078089.0
2025-01-17,421.5,439.739990234375,419.75,426.5,94991400.0,230.6463874145182,230.8153063545454,227.02949646555186,228.5199737548828,68488300.0,8391.900390625,8533.400390625,8391.7998046875,8505.2001953125,1066188700.0,43312.55078125,43653.25,43312.55078125,43487.828125,554870000.0,80.04000091552734,80.20999908447266,78.01000213623047,78.06999969482422,2923900.0,100025.765625,105884.2265625,99948.90625,104462.0390625,71888972663,2736.0,2751.60009765625,2725.5,2744.300048828125,1214.0,3.245321035385132,3.34301495552063,3.1815829277038574,3.2986350059509277,13511699686,211.22840881347656,221.8524169921875,209.96925354003906,219.62161254882812,5118230275,2281.659912109375,2289.969970703125,2269.219970703125,2275.8798828125,4366830000.0,124.29691314697266,140.61679077148438,124.2965316772461,136.990234375,2079115778,225.83999633789062,226.50999450683594,223.0800018310547,225.94000244140625,42370100.0,7685.0400390625,7732.31982421875,7667.85009765625,7709.75,93238600.0,23.819914029634734,23.964277009376445,23.65750524718969,23.729686737060547,35380300.0,20732.0390625,20924.5,20716.380859375,20903.390625,76253100.0,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800.0,31.200000762939453,31.209999084472656,30.951000213623047,30.951000213623047,5.0,621.5561807031561,622.4724872092602,601.2576176946507,610.3212890625,17280600.0,38454.1015625,38503.94140625,38055.6796875,38451.4609375,115300000.0,195.6255822249555,196.32235783888785,192.85837679493184,195.0980224609375,27735100.0,81.81713716103066,84.1674125823061,81.64996451660886,83.70523071289062,21132400.0,429.07837997800885,430.2455022690924,427.00896326760426,427.4895324707031,167700.0,85.97899627685547,86.5,85.21299743652344,85.80999755859375,36176000.0,5995.39990234375,6014.9599609375,5978.43994140625,5996.66015625,4366830000.0,429.0007970548674,429.386239236107,423.1502190446997,424.0001220703125,26197500.0,19655.55078125,19709.640625,19543.3203125,19630.19921875,7996360000.0,19499.099609375,19640.369140625,19423.69921875,19584.060546875,2435800000.0,0.37670600414276123,0.4205009937286377,0.3759729862213135,0.41593900322914124,6276540245,90.83692780054147,91.02438558384932,89.83059173309141,90.70867156982422,15868200.0,3308.191162109375,3525.54345703125,3307.31103515625,3474.107177734375,28200207229,708.2980346679688,729.853515625,708.1862182617188,721.75048828125,1946000436,313.9611901989324,317.01674587752916,313.1799869767875,316.05755615234375,5805800.0,664.0854836309004,672.1571584573892,658.8004738074327,663.1245727539062,714731.0
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,104124.953125,104913.203125,102226.6171875,104408.0703125,50445655726,,,,,,3.2986679077148438,3.2986679077148438,3.0726840496063232,3.2740190029144287,11851170238,219.62069702148438,268.74658203125,217.57504272460938,261.8697509765625,23186958912,,,,,,136.9894561767578,138.97384643554688,123.34905242919922,125.40595245361328,1424136216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4159129858016968,0.43351200222969055,0.387239009141922,0.39608100056648254,7331618418,,,,,,3473.563720703125,3493.06005859375,3228.333740234375,3305.78955078125,32420094038,721.75048828125,723.0932006835938,695.2164306640625,709.4249877929688,2200623289,,,,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,104411.2890625,106299.796875,99570.53125,101089.609375,76789928525,,,,,,3.2739830017089844,3.285343885421753,2.904541015625,2.954716920852661,14986676962,261.8724365234375,294.3349609375,239.61058044433594,250.58636474609375,33172955667,,,,,,125.40585327148438,128.32504272460938,112.290771484375,115.33399963378906,1622033651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3960849940776825,0.40896499156951904,0.3521200120449066,0.35775700211524963,9531626101,,,,,,3305.39794921875,3444.20654296875,3127.623046875,3208.96435546875,57242875399,709.4248046875,713.4689331054688,676.8472900390625,682.2039794921875,2841079952,,,,,,,,,,
2025-01-20,,,,,,,,,,,8505.2001953125,8548.599609375,8501.7998046875,8520.5,731489400.0,,,,,,,,,,,101083.75,109114.8828125,99471.359375,102016.6640625,126279678351,,,,,,2.954353094100952,3.3472440242767334,2.9291279315948486,3.09983491897583,21508103946,250.62496948242188,272.1530456542969,231.63455200195312,242.25022888183594,22690757561,,,,,,115.32474517822266,125.77989196777344,113.3494644165039,118.42407989501953,1624807420,,,,,,7722.1201171875,7766.240234375,7707.2900390625,7733.5,66371900.0,,,,,,20900.6796875,21054.599609375,20880.5703125,20990.310546875,49988700.0,,,,,,,,,,,,,,,,38671.76953125,39032.9296875,38671.76953125,38902.5,87500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19804.640625,20093.650390625,19786.73046875,19925.810546875,2764400000.0,0.35773900151252747,0.3849729895591736,0.34724700450897217,0.3546079993247986,8850825869,,,,,,3208.933837890625,3444.28271484375,3147.52294921875,3278.035400390625,52383187336,682.2048950195312,707.5763549804688,672.1893920898438,681.8033447265625,2865652878,,,,,,663.028501837488,668.9861609751721,654.2842363599491,656.398193359375,418509.0
2025-01-21,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,87320900.0,222.57792910461188,222.99526090225285,217.98726416864307,221.2265625,98070400.0,8520.5,8550.400390625,8513.400390625,8548.2998046875,793665300.0,43528.6484375,44050.12890625,43528.6484375,44025.80859375,592210000.0,78.79000091552734,79.20999908447266,77.5999984741211,78.54000091552734,2470800.0,102052.578125,107180.921875,100103.953125,106146.265625,88733878242,2746.0,2755.0,2724.800048828125,2755.0,1439.0,3.0998330116271973,3.234592914581299,3.022145986557007,3.1693999767303467,10358506190,242.2365264892578,259.829345703125,231.67591857910156,250.41378784179688,10694802909,2286.39990234375,2318.81005859375,2286.39990234375,2317.969970703125,4702920000.0,118.42768096923828,124.48506164550781,113.7801513671875,118.90388488769531,961440834,228.89999389648438,231.77999877929688,226.94000244140625,230.7100067138672,39951500.0,7724.33984375,7774.759765625,7713.259765625,7770.9501953125,62824400.0,23.86502521542029,24.036455154418945,23.810887814843866,24.036455154418945,39745600.0,20925.75,21045.669921875,20922.80078125,21042.0,49305500.0,139.11440825447346,141.783531605571,137.04507916268696,140.7838592529297,197749000.0,30.799999237060547,31.31100082397461,30.774999618530273,31.31100082397461,215.0,615.3610413311562,619.0163582351468,606.5762805693779,613.9965209960938,11674000.0,39163.53125,39238.2109375,38643.83984375,39027.98046875,93300000.0,198.15390588987137,201.3590737795005,196.9594160260543,197.1385955810547,29971300.0,85.42613951783653,85.4556396884887,83.50854589699175,83.96089935302734,17099500.0,429.41183736453445,432.128597780517,426.3420429596294,431.7657165527344,275000.0,86.35299682617188,91.63999938964844,85.4749984741211,86.96800231933594,98514000.0,6014.1201171875,6051.509765625,6006.8798828125,6049.240234375,4702920000.0,425.1563998310193,425.8481750206776,420.61032363697626,423.476318359375,26085700.0,19734.390625,19789.630859375,19551.169921875,19756.779296875,8015780000.0,20128.33984375,20205.25,19920.310546875,20106.55078125,2412100000.0,0.35457301139831543,0.4001699984073639,0.3358989953994751,0.3715769946575165,9507969594,91.24144169707452,92.97786503567298,91.07371274406485,91.83340454101562,23247500.0,3278.43603515625,3365.778076171875,3202.49267578125,3327.40625,32804001146,681.8033447265625,696.9175415039062,675.4456787109375,691.8165893554688,2008007873,316.739854806768,320.9622509558908,316.43331244952714,320.0228576660156,5653000.0,657.2630335038889,673.8867797851562,656.3981902632247,673.8867797851562,521381.0
2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300.0,218.39465138442915,222.6971640978084,218.39465138442915,222.4090118408203,64126500.0,8548.2998046875,8584.7001953125,8527.7998046875,8545.099609375,993162800.0,44178.05859375,44208.33984375,44042.109375,44156.73046875,588430000.0,79.04000091552734,79.36000061035156,78.06999969482422,79.27999877929688,2287900.0,106136.3828125,106294.34375,103360.265625,103653.0703125,53878181052,2754.5,2768.800048828125,2753.5,2767.60009765625,2079.0,3.16941499710083,3.2742350101470947,3.145698070526123,3.171104907989502,8091948884,250.41378784179688,271.530029296875,248.75160217285156,257.23736572265625,8880832578,2316.139892578125,2318.6298828125,2301.89990234375,2303.719970703125,4323040000.0,118.90519714355469,120.0925521850586,114.49641418457031,115.24545288085938,602604724,232.02000427246094,235.44000244140625,231.19000244140625,235.00999450683594,41448200.0,7783.2998046875,7873.97998046875,7773.64013671875,7837.39990234375,70350300.0,23.919161811299443,24.000366194332454,23.43193551310136,23.468027114868164,41890400.0,21169.609375,21330.869140625,21162.310546875,21254.26953125,63282300.0,144.61263605764083,147.7416007949869,143.62295473278476,147.0218505859375,237651400.0,30.9950008392334,31.23900032043457,30.9950008392334,31.23900032043457,7.0,620.8091489005574,631.1676126122295,616.954619104307,621.0083618164062,12274000.0,39355.21875,39694.5703125,39332.62890625,39646.25,108500000.0,198.14394994474472,199.5574134711185,196.62099201618707,197.45712280273438,26200600.0,83.58721894534042,85.10162357713111,83.01685729779847,84.96395111083984,10354800.0,427.61703170158955,428.1074182058345,423.7920229546424,424.184326171875,212800.0,99.8030014038086,99.9000015258789,95.07599639892578,95.39900207519531,142732000.0,6081.39013671875,6100.81005859375,6076.1298828125,6086.3701171875,4323040000.0,432.430120920086,442.0262741390286,430.888412499157,440.9688415527344,27803800.0,19903.05078125,20068.51953125,19903.05078125,20009.33984375,7219060000.0,19997.08984375,20022.33984375,19733.2109375,19778.76953125,2282100000.0,0.37158799171447754,0.37334200739860535,0.355989009141922,0.3630560040473938,2940097446,92.51415316695865,92.7410761333022,91.28089417582432,91.98139190673828,15567100.0,3327.2373046875,3364.74609375,3223.385986328125,3240.224609375,22171220981,691.8165893554688,703.270263671875,690.2745361328125,694.9832153320312,1762077789,321.1501794927718,322.10936930918035,318.7868335600353,319.95367431640625,5026500.0,672.6376345789733,686.3786488126457,670.5236188547128,685.898193359375,617979.0
